rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
512,Yovani Gallardo,2 Tms,206.2,,,,,,,,,,,,
513,Tanner Gordon,COL,109.2,80.63187827911857,110.02,,,97.70418604651164,97.22603333333333,94.87187335092347,,,88.37554680852891,104.1815960132045,90.5306973190075
514,Eli Morgan,CLE,92.1,84.42047156726767,,61.704615384615394,,90.57331378299119,83.38995884773664,96.53565476190475,,,88.42114689322975,106.60911451601191,92.95035304141555
515,Taylor Hearn,TEX,110.1,106.6264237516869,87.53075425790755,94.80787878787878,,110.74475000582012,,78.28323144104803,,,99.75522476128845,95.98224087418664,97.20751870526966
516,Ryan Walker,SFG,21.1,,103.91237113402063,,,128.41294117647058,71.06,,,,116.29955915119365,100.73396870026524,110.62858872679045
517,Jarred Cosart,SDP,23.1,,,,,,,,,,,,
518,Bowden Francis,TOR,141.0,97.27504244482174,77.1283076923077,,96.38719008264464,88.58903347034644,98.6135873015873,,,,95.86932822336732,100.79222902941808,96.83873326598415
519,Chris Rodriguez,LAA,10.0,90.792,99.24799999999999,,,102.4511111111111,100.01076923076923,91.11999999999999,,,98.93818181818182,92.8351948051948,92.02896103896104
520,John Brebbia,SFG,22.2,105.71585365853659,,,,96.88301507537689,,,,,100.87360881542699,112.16573002754822,109.95586776859503
521,Jesse Scholtens,2 Tms,59.1,75.5288275862069,89.98,,98.1,78.98119074415116,95.65223529411765,86.58857142857143,,,81.02678565420449,110.52838713941252,95.25285942594387
522,Elieser Hernández,2 Tms,229.2,93.11452991452991,84.85534883720929,106.76,,136.18816543222283,,87.84370656370655,,,107.07570622004903,102.09921345642148,105.52174765989668
523,Xzavion Curry,2 Tms,65.2,81.45574218750001,,,,99.64309209694414,94.53046728971962,86.08146341463414,,,89.46212478063661,100.525242178579,90.02998471172624
524,Aaron Wilkerson,MIL,14.1,,,,,,,,,,,,
525,Chi Chi González,4 Tms,178.1,86.26927167630058,78.84954545454545,102.08259541984732,,99.56084442924457,97.01482758620689,84.75807017543858,,,90.17285384106277,99.44317206399826,90.69874452306361
526,Lucas Sims,2 Tms,68.0,,,,,,,,,,,,
527,Brant Hurter,DET,12.0,77.43,108.43964285714286,,,121.89661016949152,,86.29523809523809,,,107.39583462532299,82.81029678848282,87.2524850498339
528,Adam Plutko,2 Tms,189.2,89.3372027972028,,97.03204081632653,,91.49142857142859,89.20564102564104,80.21000000000001,,,91.45102990033223,109.1607973421927,97.72245847176082
529,Sean Reid-Foley,TOR,58.0,,,,,,,,,,,,
530,Jared Shuster,2 Tms,64.0,72.89731277533039,101.12899999999999,,,88.55594029850745,,89.53685039370079,,,82.20841015992475,98.98827845719663,83.34603951081841
531,Hayden Birdsong,SFG,114.1,84.33421638018201,,,,96.92111680337094,108.79580000000001,119.02717391304348,,,97.21968783372606,88.63875408666024,87.30197048198238
532,Liam Hendriks,OAK,10.2,,,,,,,,,,,,
533,Jeff Locke,MIA,32.0,,,,,,,,,,,,
534,Tanner Anderson,OAK,22.1,,,,,,,,,,,,
535,Robert Gsellman,NYM,127.0,80.1604347826087,88.29530864197532,,,77.60367346938776,103.90933333333334,84.925,,,84.61558658793116,102.46543680462275,90.7910611551816
536,Kai-Wei Teng,SFG,24.2,92.18893939393939,93.26482758620689,,,97.89776699029126,108.73735294117647,82.23454545454547,,,95.97447731755422,88.58457593688364,83.98706114398423
537,Chris Mazza,BOS,23.1,105.04705882352941,91.60494845360824,100.65272727272728,,108.49308411214952,,100.80933333333333,,,101.28827751196172,100.43224880382775,101.88765550239233
538,Richard Fitts,BOS,61.2,98.43139303482586,94.91963636363634,,100.96764705882352,103.91672210255378,102.41236842105262,88.56307692307693,,,100.77792804014858,105.5886650907703,107.00169167374293
539,Aríel Miranda,SEA,163.0,,,,,,,,,,,,
540,Tomoyuki Sugano,2 Tms,183.1,94.68148760330578,86.12936819172113,82.55187845303867,74.72120171673821,95.84178030061359,83.81180804325788,,,,86.44220826096247,106.75123789925327,97.49362613537791
541,Jack Perkins,ATH,19.0,90.56070921985815,,87.2509433962264,,113.58604166666665,152.96,97.25652173913042,,,97.69845697329374,100.11887240356084,97.81157270029671
542,Aaron Brooks,2 Tms,103.2,67.95075268817205,94.78731707317073,,,99.63964601769912,,84.76285714285714,86.30571428571429,,87.47749999999999,96.60833333333332,85.3988095238095
543,Jayson Aquino,BAL,11.1,,,,,,,,,,,,
544,Mike Baumann,BAL,18.1,88.04198198198198,113.32,,,89.10122448979592,,94.6016,99.61762711864408,,91.3431186440678,103.21688135593219,97.98196610169492
545,Tejay Antone,CIN,18.1,83.05603773584906,96.36,,,107.30138030194107,134.4273076923077,88.82615384615386,,,100.56511219552887,89.29303386720055,88.5608066399733
546,Casey Kelly,SFG,15.1,,,,,,,,,,,,
547,Konnor Pilkington,CLE,51.0,89.54868376068377,,,,106.9053125,95.49333333333334,87.74028708133972,,,90.80146393972014,90.3275565123789,82.50294940796554
548,A.J. Griffin,TEX,72.0,,,,,,,,,,,,
549,Matt Andriese,3 Tms,98.0,86.76,65.72,100.36,,,81.98,84.06,,,83.56093023255814,104.51860465116278,95.9260465116279
550,Angel Zerpa,KCR,28.2,79.18567164179105,105.92215384615385,62.54,,105.19637931034484,,83.34868421052632,,,90.20138051607472,103.66632304853175,95.51615695923853
551,Valente Bellozo,MIA,93.2,73.73700374531838,,98.09715617715618,80.23333333333333,119.4616081029186,86.69532659689642,79.78042105263157,,,88.20529358878925,97.19196758334058,87.06686535371752
552,Jefry Rodriguez,2 Tms,86.1,78.46000000000001,104.68,,,,96.0,81.22,,,88.28566666666667,67.99733333333334,60.01333333333333
553,Tyler Gilbert,2 Tms,74.1,90.79655737704918,79.04582159624414,101.28121621621622,77.8046017699115,124.43459459459459,,,105.9557894736842,,93.78728059999877,98.07179682126045,89.85781913232535
554,Jonah Tong,NYM,18.2,101.97671361502346,,,,95.29400000000001,97.22782608695651,94.1721568627451,,,99.06204851752025,96.88512129380054,97.47886792452829
555,Jackson Rutledge,WSN,24.2,77.95017964071856,89.25380952380952,104.5,93.52,114.4053759398496,96.55368421052631,84.91636363636364,,,91.09797701149424,99.69126436781609,93.01705747126437
556,Charlie Barnes,MIN,33.1,,63.08854961832061,,,86.12244604316547,72.06285714285714,71.96912280701754,,,71.30483704974272,105.9356432246998,79.8808919382504
557,Cody Reed,CIN,33.1,,,,,,,,,,,,
558,Chris Ellis,BAL,29.2,82.78526748971193,,,,104.22213836477987,111.17037037037036,92.1859574468085,,,93.48723658051689,96.41892644135187,93.33506958250496
559,Yilber Díaz,ARI,20.0,76.34062827225132,,,,110.96370370370371,,,85.70541666666666,,86.4951724137931,91.1512225705329,79.06238244514105
560,Caleb Kilian,CHC,19.2,78.39633587786258,89.28981818181818,86.60317757009345,,132.54,,72.42,98.4390243902439,,87.11391652887343,89.45982032813929,79.12645976628735
561,Peyton Battenfield,CLE,32.2,71.62617511520737,,96.67879629629631,,,99.228,78.05777777777777,,,85.54300990099009,99.8009504950495,81.90728712871288
562,Artie Lewicki,DET,18.1,,,,,,,,,,,,
563,Mason Barnett,ATH,22.1,87.1151304347826,,,,120.16152173913044,91.25015384615385,104.8259090909091,,,96.5793023255814,103.3166976744186,97.73534883720932
564,Andrew Kittredge,TBR,25.2,81.33,111.02208333333333,,,112.65124999999999,,78.78,,,107.66043478260868,112.3336956521739,121.48543478260869
565,Reiver Sanmartin,CIN,23.0,89.80871287128713,91.08641509433963,,,100.80112359550562,,92.23149253731343,,,93.0952558139535,101.82613953488374,98.84241860465117
566,Cody Poteet,2 Tms,59.1,80.7780412371134,84.57377777777778,,,111.34127167630058,101.52921739130436,85.82390697674418,,,90.05174522525438,101.424148419974,94.01745938348616
567,AJ Blubaugh,HOU,11.0,96.02477876106194,,87.46000000000001,,110.61739130434782,102.02333333333333,102.47517241379309,,,100.41715686274509,98.19598039215688,97.31117647058822
568,Landon Knack,LAD,88.1,90.26995815899583,,,,110.89026666666665,80.06255639097743,99.45643097643098,77.52370370370372,,94.19822918748542,100.14845783241316,93.70359512348877
569,Humberto Castellanos,ARI,75.1,75.87387283236994,94.78857142857143,,,,97.26870588235296,76.08820143884893,,,90.24805088426356,104.54342421667171,93.3043824914731
570,Eric Skoglund,KCR,98.0,,,,,,,,,,,,
571,Mitch Farris,LAA,24.1,76.79970297029703,,,,94.55829787234042,,101.93,,,87.64965346534653,91.02579207920792,78.76955445544556
572,Tyler Pill,NYM,16.1,,,,,,,,,,,,
573,Tyler Beede,2 Tms,135.1,93.071,101.05116883116882,,,82.5543396226415,90.65799999999999,92.31878048780487,,,92.7576923076923,97.09397435897434,94.10871794871792
574,Jalen Beeks,3 Tms,47.1,92.54905172413794,,105.98055555555554,,98.56,,105.79555555555555,,,99.53047999127045,98.12108478600592,99.42794270976869
575,Austin Cox,2 Tms,10.2,87.69026548672566,,107.25714285714287,132.42000000000002,93.23076923076923,97.46666666666667,91.11052631578947,,,92.48471794871796,109.02912820512819,103.68389743589742
576,José De León,3 Tms,18.0,106.87779141104294,,87.6,,106.67836734693877,114.54,90.95827586206896,,,103.40162502845554,97.50756062581486,98.89228393452122
577,Edwin Jackson,4 Tms,218.1,,,,,,,,,,,,
578,César Valdez,2 Tms,15.1,,,,,,,,,,,,
579,Shelby Miller,3 Tms,67.1,84.08,,,72.18,90.52,,,,,82.3125,97.095,101.9425
580,David Paulino,HOU,29.0,,,,,,,,,,,,
581,Chris O'Grady,MIA,26.1,,,,,,,,,,,,
582,Kenny Rosenberg,LAA,24.0,84.38258426966293,,107.15257142857143,,91.63071428571428,81.12083333333334,91.08177777777779,,,88.94703185218772,94.87294698858916,86.4642513035593
583,Kohl Stewart,2 Tms,41.0,83.56,86.80126582278481,93.38288888888889,,127.96142857142857,103.85499999999999,79.39,,,92.22037209302326,78.88660465116278,78.81869767441862
584,Aaron Slegers,2 Tms,26.0,83.46000000000001,100.14,,,100.2,,101.46,,,95.89241379310346,115.17000000000002,114.33758620689655
585,Riley Smith,ARI,25.0,86.11,86.65513513513514,108.49000000000001,,102.08608695652174,100.5155,75.89780487804879,,,87.29396325459318,112.73154855643043,100.8212598425197
586,Keaton Winn,SFG,80.2,83.3861059190031,99.26968325791854,,116.33516853932585,103.53573529411764,,,,,103.0258698777154,96.96757629009068,101.86226503267027
587,Tristan Beck,SFG,19.0,87.39376000000001,,,,105.71942446043165,94.64410256410257,,,,96.73379537953795,106.06435643564356,104.43518151815182
588,Jordan Wicks,CHC,77.1,99.38629770992365,92.14549549549551,95.71449275362318,,107.99633646616542,97.87113402061856,100.29563829787234,,,99.08030378736878,101.43147752025239,101.36282957968388
589,Sean Nolin,WSN,17.2,91.0017142857143,95.28000000000002,105.09835616438356,,86.16,100.87899999999999,99.75185185185185,,,96.91852090032157,102.48475884244374,96.62681672025724
590,Jimmy Lambert,CHW,19.1,81.67662790697673,,,,105.88,,101.30602739726027,95.05230769230769,,91.94880466472304,98.96833819241982,91.42921282798834
591,Erik Miller,SFG,10.2,81.78720000000001,,,,128.91538461538462,,116.06177777777778,,,98.07532163742691,100.00000000000004,98.57730994152047
592,A.J. Alexy,TEX,19.1,95.80248704663212,,,,93.87928571428571,95.4736,68.6369696969697,,,90.18823529411766,88.93870588235295,85.30541176470588
593,Allan Winans,2 Tms,44.1,67.69312101910828,80.9608695652174,,,88.8393567251462,83.26,83.82942731277532,,,80.97975262654492,98.06233002937375,80.52695802613044
594,Daniel Castano,MIA,72.1,86.72425,86.73376146788992,95.7800925925926,,98.46545003411701,,88.75703703703702,,,92.09256629817827,101.2680133935149,92.75397862014266
595,Colton Gordon,HOU,73.2,90.222103250478,92.26190476190477,109.88,,114.72453333333333,95.43823279128053,80.39538461538461,,,97.69483951017759,108.16594017787153,101.59287743627173
596,Chase Dollander,COL,98.0,91.22955017301038,93.93234285714286,114.04953703703704,,104.53600000000002,108.64965699208443,83.04246376811595,,,97.40823595505621,98.14687640449435,95.13453932584271
597,Dylan Covey,2 Tms,218.0,,89.62,111.21999999999998,,107.33999999999999,,,,,101.804,105.732,105.18000000000002
598,Keegan Thompson,CHC,94.2,93.91493670886076,82.1257142857143,99.09603053435116,,105.31070422535211,95.06650980392156,85.79075000000002,,,94.5805339736505,93.20546552224242,89.74039825002463
599,Kyle Muller,2 Tms,108.0,85.22557550158395,68.28,,,96.14104185869112,108.77480515652807,89.45343283582088,,,92.67077630198355,95.04719874539792,90.0047008730172
600,Craig Stammen,SDP,11.0,,98.10320000000002,79.20758620689655,,98.82,,71.8,104.28555555555558,,95.99434813672771,107.8567630579476,104.4488158537961
601,Joey Estes,OAK,142.0,85.19788494077835,67.78769230769231,98.56214285714285,,118.75877062323475,,78.87718631178707,,,94.87090801993935,105.74561067001886,97.28930081038176
602,Darius Vines,ATL,21.2,80.071,,86.1428205128205,,89.10595238095239,73.78,78.29204081632653,,,81.38211028593979,106.96147239263802,90.9702540092563
603,Tommy Henry,ARI,166.2,78.64513189448441,82.32928571428572,,,99.3312411366361,90.39925824175825,89.03276497695853,,,85.36019858496778,98.0617825768437,85.23348849014138
604,Josh James,HOU,22.1,86.92602150537635,,,,105.46827586206896,94.132,110.8,,,94.07727891156463,77.3082993197279,74.25823129251701
605,Foster Griffin,WSN,26.2,94.99043478260869,93.67018867924529,95.27671641791045,115.61714285714285,103.46607142857142,96.1816216216216,84.64370370370371,,,96.74914414414414,102.47202702702701,100.40193693693693
606,Zac Lowther,BAL,23.2,89.41579908675799,,,,92.3,88.84722891566265,76.89891891891892,,,87.55722863741343,98.61861431870666,85.12706697459582
607,Tim Adleman,CIN,105.1,,,,,,,,,,,,
608,Justin Wrobleski,LAD,61.1,91.57469635627531,87.2032258064516,101.59156626506025,,109.41451345755694,95.4021348164031,94.89555555555555,,,96.97883417447542,102.05864675119638,98.58440027007272
609,Hogan Harris,OAK,75.2,95.88210826210828,,86.64063157894738,,86.18493249607535,95.97251798561152,102.49681274900398,,,95.54548903255528,93.22015100888852,88.94122564417687
610,Jackson Jobe,DET,49.0,100.51824175824174,115.10660869565217,,,106.98811808118082,105.70338028169014,107.38324324324324,,,107.36705882352943,97.94934873949579,102.72231092436975
611,Miguel Díaz,2 Tms,15.2,82.1203448275862,113.53272727272729,,,107.39629629629631,,124.7128,,,104.43337579617835,89.35082802547772,96.58445859872613
612,Mike Mayers,2 Tms,28.0,92.25290322580646,88.22833333333334,91.1,,96.2603813104189,87.01,82.32894736842105,,,92.14588744588745,108.9782683982684,100.21809523809523
613,Connor Phillips,CIN,20.2,96.05170124481329,,,,133.46020618556702,90.1227027027027,70.10400000000001,,,104.7322427440633,87.72005277044855,92.85350923482848
614,Andrew Albers,2 Tms,43.2,102.31441860465117,85.79526315789474,,,85.20342857142857,89.33000000000001,90.36146341463414,,,92.26653543307087,108.23968503937007,97.70732283464567
615,Brandon Young,BAL,62.2,92.3022624434389,96.0,86.22860465116278,101.29733333333334,95.35104166666667,103.92172185430464,71.14697674418603,,,94.5220454807663,102.45894875105846,98.84938808597049
616,Tony Santillan,CIN,17.2,78.88901734104047,,,,100.07536423841059,,61.40642857142858,,,86.70117377622375,89.94628776223777,80.08873076923076
617,Cody Morris,CLE,20.2,102.23745222929936,,94.50389380530974,,,97.6675,109.58877192982455,,,100.62905982905981,90.36678062678062,92.27943019943018
618,Chase Silseth,LAA,73.2,84.63204301075268,91.48662420382165,97.65818181818182,105.9775172413793,94.01888611193367,82.97777777777777,,,,92.61300054295968,103.88431209174229,97.98924000842639
619,Matt Peacock,ARI,34.0,,86.0631496062992,,,108.67170731707316,,74.38315789473684,,,89.84716845878135,108.70293906810033,100.71268817204303
620,Andre Jackson,PIT,27.0,87.06962962962963,,,,89.19901234567902,78.9475,105.3126050420168,,,91.29533477321816,92.60203023758099,87.40941684665228
621,Hector Velázquez,BOS,66.2,,,,,,,,,,,,
622,Adam Conley,MIA,100.2,,,,,,,,,,,,
623,Luis Morales,ATH,54.0,88.41995680345572,96.9975,,,119.68207375342983,,72.80767999999999,,,97.27930524389446,102.31171194527352,100.84521470120481
624,Hyeon-Jong Yang,TEX,15.0,87.80434782608695,,,,82.83081967213116,89.00333333333333,105.4412195121951,,,92.09037037037037,100.21822222222221,95.65044444444446
625,Mike Bolsinger,TOR,25.2,,,,,,,,,,,,
626,Jake Thompson,PHI,41.1,,,,,,,,,,,,
627,Max Castillo,2 Tms,26.0,86.14657534246575,,,,92.864375,,72.32057142857143,,,83.33341447963801,100.85730303813833,86.68917129928894
628,Thomas Pannone,TOR,60.1,,,,,,,,,,,,
629,Emerson Hancock,SEA,182.2,90.19980582524272,88.6863440860215,104.47894736842106,,105.6410078176252,,86.58195402298848,,,92.3454434717902,101.21548890884188,91.8790814437587
630,Adrian Morejon,SDP,21.0,96.16397163120568,109.25142857142858,,,128.77565217391302,107.42849999999999,126.43559999999998,,,107.03330909090907,108.0072,113.78690909090908
631,Tyler Phillips,2 Tms,35.1,83.10320754716982,86.66582417582418,,93.04,105.42600000000002,96.79558139534882,86.54810810810811,,,92.46619628840398,102.98472756453482,93.57348872494812
632,Denyi Reyes,2 Tms,14.2,85.679375,81.618,90.01115384615385,,94.63939393939394,79.56,84.10577777777777,,,87.9388529620014,111.00116119896153,97.82878577609942
633,Cody Ponce,2 Tms,22.2,88.30812499999999,94.69217391304348,85.52727272727273,,86.15095238095239,100.59538461538462,83.23142857142858,,,89.937512461591,98.45156742915671,87.4875271423694
634,Shawn Dubin,HOU,10.0,93.179,,106.1248,,97.83250000000001,86.13040000000001,98.08,,,95.2428735632184,73.87080459770115,73.85068965517242
635,Chris Rowley,TOR,13.2,,,,,,,,,,,,
636,Daulton Jefferies,2 Tms,48.1,91.89412844036697,90.45164179104476,84.18085365853659,,97.064,,74.68569536423841,,,87.26447843185959,104.50411475409835,94.18647615499258
637,Corey Oswalt,NYM,63.2,87.45428571428572,87.02,,,82.11142857142858,,85.59757575757577,,,86.2342189809796,109.13787720508525,100.40155119739826
638,Caleb Ferguson,LAD,23.2,102.25962264150944,,123.62974358974358,,99.10285714285713,85.59999999999998,,,,107.16025675208613,94.4446758504913,95.83178788327653
639,Chris Volstad,CHW,15.1,,,,,,,,,,,,
640,Noah Davis,COL,25.0,65.39,80.17759689922481,96.5747619047619,,121.85333333333331,132.43999999999997,77.50186046511628,,,92.3387624750499,91.71868263473054,82.72510978043914
641,Justin Nicolino,MIA,32.2,,,,,,,,,,,,
642,Carson Spiers,CIN,68.0,96.39892405063289,94.28427860696517,86.52241379310344,,111.76088888888891,,70.4041573033708,,,93.7294935971588,100.94445924269577,94.28560500916414
643,Jared Koenig,2 Tms,31.1,80.07509433962264,83.9461855670103,121.78916666666669,,82.19828571428572,100.85841584158419,72.47428571428571,,,87.05791883689432,92.94525148843252,78.65664830979298
644,Carlos Rodriguez,MIL,12.1,106.64744186046512,91.06560000000002,89.03809523809525,,104.34166666666667,111.8176,76.01621621621622,,,95.64813852813852,105.87151515151514,99.7343722943723
645,Jimmy Yacabonis,3 Tms,38.1,,84.95658536585364,,,105.26285714285714,,66.96000000000001,,,87.12338461538461,88.41384615384615,74.58953846153845
646,Kyle Tyler,MIA,29.2,77.80578313253011,,87.25473684210527,,71.5,49.063037974683546,75.63142857142857,,,73.02488330341112,111.11662477558346,90.63400359066425
647,Yefry Ramírez,BAL,56.2,,,,,,,,,,,,
648,Braden Shipley,ARI,12.1,,,,,,,,,,,,
649,Luis Patiño,3 Tms,92.1,111.48429926238146,93.35192307692309,,,115.6883687888795,89.11666666666667,89.52503816793893,,,108.91506180093137,94.37649671410543,104.29196283239757
650,Josh Rogers,2 Tms,61.1,83.43368700265252,77.61263157894737,,,98.34310606060603,86.52,85.09076923076924,,,88.71613461879697,97.02172271840067,86.64818504169871
651,Josh Winckowski,BOS,90.2,90.32324999999999,104.31349904397706,94.49606986899563,,97.90924731182795,,85.86255319148935,,,97.34950863109552,98.93550273262059,98.74239899958255
652,Connor Gillispie,MIA,26.0,91.63868613138688,,89.21384615384616,,90.61497005988024,68.032,81.34630136986303,,,88.96899598393576,96.9183935742972,86.66518072289158
653,Bryse Wilson,4 Tms,261.1,89.59798872180453,100.355,94.75163814180928,86.90410958904111,91.36732461382343,102.21493535883131,79.96580086401126,,,93.72829212079823,99.08155497329966,93.86568219451685
654,Yohander Méndez,TEX,21.0,,,,,,,,,,,,
655,Jharel Cotton,OAK,129.0,,,,,,,,,,,,
656,Phil Hughes,MIN,54.0,,,,,,,,,,,,
657,Scott Kazmir,SFG,10.1,89.76148936170213,,,,95.40620689655174,,108.50678571428571,,,96.40629213483143,91.0152808988764,87.52191011235956
658,Mason Black,SFG,33.2,105.33769999999998,97.1974269005848,,,95.0419298245614,,76.93076923076923,,,98.59603278688525,99.88819672131147,94.99773770491804
659,Drew VerHagen,DET,32.0,,,,,,,,,,,,
660,Logan Evans,SEA,78.1,74.03827338129496,94.73308056872038,89.50775862068964,,101.20188925081433,98.83953488372092,81.28364779874215,,,91.37580745341617,100.01989130434787,91.71031055900619
661,Bryan Garcia,DET,20.1,,87.46794871794872,,,95.32026666666667,,83.65348837209302,,,88.31503759398495,89.12731829573934,79.71318295739347
662,Casey Lawrence,TOR,11.1,,,,,,,,,,,,
663,Nick Tropeano,LAA,81.0,,,,,,,,,,,,
664,A.J. Cole,WSN,53.1,,,,,,,,,,,,
665,Henderson Alvarez,PHI,14.2,,,,,,,,,,,,
666,Drew Rom,STL,33.2,96.13959595959595,82.03864197530865,,83.61433962264152,92.08240506329115,,,,,90.78843049327355,96.34062780269059,85.48944693572497
667,Brett Kennedy,2 Tms,36.2,77.9060975609756,89.18727272727273,,,84.92,,86.62755555555556,,,82.71267080745342,100.53614906832298,82.9670807453416
668,Kyle Leahy,STL,27.0,88.80938775510204,104.63972972972974,,,90.91570247933883,84.46953846153846,87.93490196078432,,,91.11181316729696,102.73309103445395,97.07105210923298
669,Carson Fulmer,2 Tms,95.2,92.81881773399013,85.34106666666666,,,95.23276404151405,89.66821917808218,74.74900584795321,,,86.90597850425438,103.01886550231377,92.99918846535479
670,Erasmo Ramírez,3 Tms,158.2,121.68000000000002,96.96576923076924,95.953,,101.355,101.66666666666667,87.35130434782609,,,97.03524475524476,96.8218444055944,91.97716103341104
671,Gabriel Ynoa,BAL,84.1,,,,,,,,,,,,
672,Enyel De Los Santos,PHI,14.2,,,,,,,,,,,,
673,Drew Thorpe,CHW,44.1,68.96586206896552,,87.7148,,92.13348484848483,,87.93273437499998,,,82.57680111265645,98.09490959666205,84.28739916550762
674,Jhonathan Díaz,2 Tms,24.1,82.95120000000001,92.58967741935484,,,106.06388888888888,90.63777777777779,90.21787878787879,,,93.27899908846912,81.52323618777535,79.36151592646983
675,Garrett Hill,DET,42.2,85.04893939393939,86.92758620689655,,,91.7009022556391,,84.14302325581394,92.32146341463414,,88.12949295774648,95.03309859154929,85.07540845070423
676,Vance Worley,MIA,52.1,,,,,,,,,,,,
677,Bryan Mitchell,2 Tms,61.2,,,,,,,,,,,,
678,Brandon Bielak,HOU,98.0,73.98718644067797,89.9304593639576,97.49162790697675,,96.53073071583422,92.17335875019546,88.90540942928041,,,86.17048390529153,100.30406592694277,89.7883889030184
679,Easton Lucas,TOR,19.2,99.999801980198,,91.33333333333333,,115.42361445783135,,89.83915492957746,,,101.44645320197041,86.9330541871921,87.66512315270936
680,Jacob Turner,2 Tms,12.1,,,,,,,,,,,,
681,Dietrich Enns,3 Tms,14.0,106.0451948051948,98.36625000000001,112.63066666666667,,,96.14166666666667,107.13898305084747,,,106.11303797468356,103.77797859846014,106.23356518334856
682,Raúl Alcántara,OAK,15.0,,,,,,,,,,,,
683,Dario Agrazal,PIT,71.1,,,,,,,,,,,,
684,Thomas Hatch,3 Tms,25.0,96.18616666666667,97.92853333333332,100.15297297297298,,84.03200000000001,,97.61724137931036,,,97.29452092701487,94.52280620106285,94.42430552498348
685,Rony García,DET,42.0,105.1225519287834,94.79873684210526,,,107.50399999999999,102.80952879581153,70.94409638554217,,,99.01013736263741,101.36881868131869,100.3820054945055
686,Brock Burke,2 Tms,28.2,112.11923076923077,104.54,,,101.338,,95.8,,,107.07073170731707,103.70341463414634,104.75365853658536
687,Chad Bell,DET,15.1,,,,,,,,,,,,
688,Ky Bush,CHW,17.2,82.88407185628742,,,,91.05250000000001,99.12163265306123,83.09375,,,87.32801223241592,84.35394495412844,76.73064220183487
689,Alex Wells,BAL,37.0,82.75176100628933,,,,104.93588785046728,82.97380952380954,83.0514606741573,,,86.54606249999998,107.50840624999998,91.1444375
690,A.J. Puk,MIA,13.2,83.6855652173913,88.3581818181818,,93.46551724137932,95.75736842105263,,,,,89.67182662538701,101.42476780185758,91.50105263157893
691,Jackson Tetreault,WSN,21.0,80.4485308056872,,90.43810344827585,,,87.33500000000001,85.81199999999998,,,84.29852054794522,99.26772602739725,85.97287671232876
692,Cole Sands,MIN,17.1,80.44474358974357,78.49111111111112,105.99428571428572,82.76218181818182,,99.03082352941175,72.6,,,87.76911101545525,103.02508629524864,91.35860861722627
693,Jackson Stephens,2 Tms,21.2,76.8,97.08,,,94.72,111.92,83.14,,,91.57178571428571,119.29892857142856,110.31964285714285
694,Mark Leiter Jr.,2 Tms,75.0,86.25904761904762,80.9436559139785,87.33833333333334,96.28826086956522,112.55857142857143,96.69951219512194,,,,89.20727941176469,95.31080882352941,84.45213235294119
695,Karl Kauffmann,COL,12.2,76.03733333333334,84.4370731707317,85.18999999999998,,92.52000000000001,,82.53666666666668,,,83.51917695473252,92.07366255144034,79.0314403292181
696,Pedro Payano,TEX,16.0,,,,,,,,,,,,
697,James Marvel,PIT,17.1,,,,,,,,,,,,
698,Mike Vasil,CHW,11.0,92.5945945945946,94.80944444444445,,,110.88060606060607,96.25307692307692,81.0632,,,95.6025,95.335625,89.40145833333332
699,Adam Mazur,2 Tms,63.2,84.31779710144927,94.88893203883495,,,106.06725440806046,98.97968503937008,84.34039603960396,,,95.12087523277468,95.09754189944132,91.87517690875232
700,Louis Varland,2 Tms,116.1,99.0192048192771,92.77052631578947,93.63543726235741,,93.00718309859154,111.7,95.22666666666666,104.78852459016395,,95.91620784300247,104.78953375542257,102.63920859552998
701,Deck McGuire,2 Tms,17.2,,,,,,,,,,,,
702,Packy Naughton,2 Tms,24.1,76.38510948905109,84.17095652173913,,,92.05607142857141,75.52888888888889,90.84957264957266,,,84.35188940092165,108.22552995391705,96.32004608294933
703,Taylor Clarke,2 Tms,90.1,93.65526570048311,,,,114.42553846153847,100.45806451612903,87.97774647887326,,,99.36806378132118,100.44050113895216,99.55261958997724
704,Gregory Soto,DET,23.1,,,,,,,,,,,,
705,Chandler Shepherd,BAL,12.0,,,,,,,,,,,,
706,Conner Menez,SFG,14.2,90.82,,,,94.88,101.0,,,,94.17395348837208,87.37860465116279,79.71720930232557
707,Jackson Kowar,KCR,27.1,80.32079754601227,,,,108.01500000000003,93.76857142857143,116.38514285714287,,,95.00998296422487,89.61465076660987,85.64296422487226
708,Lewis Thorpe,MIN,27.0,76.79333333333334,,,,87.2116853932584,100.71759999999999,81.47120000000001,,,82.50512987012989,98.48077922077923,83.08558441558444
709,Walker Lockett,2 Tms,36.1,80.42,91.72,101.2,,,116.2,79.9,,,93.77160493827161,110.60864197530861,104.69382716049384
710,Seth Frankoff,ARI,13.2,71.69836734693878,,,,90.59420289855072,109.24620689655174,86.49489361702128,,,84.65215189873419,89.66599156118143,77.58185654008439
711,Sam Aldegheri,LAA,22.1,84.3342723004695,,,,109.19454545454546,80.07243243243244,92.60666666666668,,,89.86155339805825,84.71053398058253,77.49199029126213
712,Humberto Mejía,2 Tms,32.1,80.4829861111111,76.90941176470588,,,113.87845280639057,111.16250000000001,79.33126436781609,,,88.53519380023138,97.57729101064199,84.29021184330493
