split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-7,2026-4-21,27,2026.0,CIN,425.0,11.5%,24.2%,0.5,0.205,0.305,0.322,0.627,0.117,0.26,40.0,-9.5,0.291,76.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,28,2026.0,WSN,374.0,7.8%,18.7%,0.4,0.207,0.292,0.31,0.602,0.103,0.241,31.0,-12.6,0.275,71.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,29,2026.0,KCR,330.0,9.7%,26.1%,0.4,0.192,0.277,0.316,0.594,0.124,0.245,27.0,-11.9,0.274,67.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,30,2026.0,NYM,317.0,5.4%,23.0%,0.2,0.207,0.25,0.286,0.536,0.078,0.258,19.0,-18.6,0.244,53.0,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,1,2026.0,LAD,201.0,7.0%,20.9%,0.3,0.311,0.359,0.561,0.92,0.25,0.346,36.0,12.2,0.398,151.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,2,2026.0,DET,131.0,6.1%,17.6%,0.3,0.308,0.344,0.475,0.819,0.167,0.351,19.0,4.1,0.359,128.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,3,2026.0,ATH,179.0,12.8%,16.2%,0.8,0.255,0.36,0.456,0.816,0.201,0.267,27.0,5.6,0.358,125.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,4,2026.0,CHC,146.0,12.3%,22.6%,0.5,0.274,0.37,0.411,0.781,0.137,0.337,21.0,4.1,0.355,125.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,5,2026.0,SEA,207.0,10.6%,23.2%,0.5,0.258,0.353,0.393,0.746,0.135,0.328,28.0,3.5,0.34,122.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,6,2026.0,LAA,187.0,12.8%,29.4%,0.4,0.247,0.358,0.418,0.776,0.171,0.33,27.0,4.9,0.351,122.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,7,2026.0,CHW,171.0,13.5%,18.7%,0.7,0.234,0.365,0.404,0.769,0.17,0.269,24.0,4.1,0.349,122.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,8,2026.0,TEX,176.0,10.2%,22.2%,0.5,0.262,0.351,0.43,0.78,0.168,0.315,24.0,3.9,0.348,122.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,9,2026.0,ATL,159.0,6.3%,18.2%,0.3,0.259,0.327,0.441,0.768,0.182,0.278,22.0,3.1,0.344,115.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,10,2026.0,HOU,209.0,10.0%,24.4%,0.4,0.23,0.313,0.437,0.75,0.208,0.264,27.0,2.3,0.332,111.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,11,2026.0,MIN,113.0,9.7%,18.6%,0.5,0.26,0.336,0.4,0.736,0.14,0.289,15.0,1.3,0.333,110.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,12,2026.0,COL,183.0,11.5%,23.0%,0.5,0.247,0.344,0.424,0.768,0.177,0.304,25.0,4.0,0.347,106.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,13,2026.0,NYY,127.0,14.2%,21.3%,0.7,0.206,0.315,0.402,0.717,0.196,0.221,15.0,0.4,0.322,105.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,14,2026.0,STL,178.0,9.6%,27.0%,0.4,0.232,0.333,0.351,0.684,0.119,0.314,21.0,-0.2,0.316,101.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,15,2026.0,SFG,169.0,4.1%,18.9%,0.2,0.269,0.308,0.394,0.701,0.125,0.315,19.0,-0.4,0.315,100.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,16,2026.0,TOR,218.0,4.6%,17.9%,0.3,0.279,0.31,0.408,0.718,0.129,0.325,25.0,-0.6,0.317,99.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,17,2026.0,PIT,165.0,13.3%,18.2%,0.7,0.223,0.341,0.381,0.723,0.158,0.25,20.0,0.2,0.323,99.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,18,2026.0,MIL,196.0,14.8%,19.9%,0.7,0.226,0.349,0.329,0.678,0.104,0.279,22.0,-0.8,0.315,97.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,19,2026.0,TBR,203.0,9.9%,15.8%,0.6,0.242,0.325,0.36,0.685,0.118,0.27,22.0,-1.4,0.311,94.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,20,2026.0,ARI,121.0,4.1%,16.5%,0.3,0.261,0.292,0.4,0.692,0.139,0.301,13.0,-0.8,0.308,93.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,21,2026.0,CLE,210.0,11.0%,22.9%,0.5,0.215,0.305,0.349,0.654,0.134,0.258,22.0,-2.9,0.301,91.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,22,2026.0,BOS,141.0,9.9%,22.0%,0.5,0.242,0.329,0.331,0.659,0.089,0.315,15.0,-1.2,0.306,89.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,23,2026.0,SDP,187.0,8.6%,23.0%,0.4,0.25,0.316,0.321,0.637,0.071,0.325,18.0,-3.8,0.293,86.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,24,2026.0,MIA,205.0,9.8%,22.9%,0.4,0.232,0.312,0.326,0.638,0.094,0.299,20.0,-3.9,0.294,82.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,25,2026.0,NYM,154.0,5.8%,24.7%,0.2,0.224,0.275,0.35,0.624,0.126,0.284,14.0,-4.3,0.282,79.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,26,2026.0,KCR,196.0,7.7%,26.5%,0.3,0.226,0.289,0.356,0.645,0.13,0.295,18.0,-4.5,0.292,78.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,27,2026.0,CIN,220.0,8.6%,26.4%,0.3,0.216,0.294,0.356,0.649,0.139,0.278,21.0,-4.4,0.293,77.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,28,2026.0,WSN,223.0,9.0%,19.3%,0.5,0.198,0.303,0.302,0.605,0.104,0.234,19.0,-7.0,0.278,73.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,29,2026.0,BAL,182.0,11.0%,26.4%,0.4,0.17,0.265,0.289,0.555,0.119,0.206,13.0,-8.7,0.259,62.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,30,2026.0,PHI,98.0,6.1%,19.4%,0.3,0.187,0.245,0.286,0.531,0.099,0.214,6.0,-5.7,0.244,49.0,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_rhp,last_7,2026-4-14,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.6,0.371,136.0,2026-04-21
home,season,2026-3-18,2026-4-21,2,2026.0,SEA,569.0,11.6%,23.0%,0.5,0.242,0.341,0.42,0.761,0.177,0.291,78.0,10.9,0.343,130.0,2026-04-21
home,season,2026-3-18,2026-4-21,3,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,14.0,0.354,127.0,2026-04-21
home,season,2026-3-18,2026-4-21,4,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.7,0.361,127.0,2026-04-21
home,season,2026-3-18,2026-4-21,5,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.0,0.352,122.0,2026-04-21
home,season,2026-3-18,2026-4-21,6,2026.0,HOU,501.0,11.6%,22.0%,0.5,0.24,0.337,0.433,0.769,0.193,0.28,69.0,9.9,0.342,119.0,2026-04-21
home,season,2026-3-18,2026-4-21,7,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,13.3,0.351,118.0,2026-04-21
home,season,2026-3-18,2026-4-21,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.3,0.339,118.0,2026-04-21
home,season,2026-3-18,2026-4-21,9,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,7.9,0.344,113.0,2026-04-21
home,season,2026-3-18,2026-4-21,10,2026.0,MIA,525.0,9.7%,18.3%,0.5,0.262,0.344,0.413,0.757,0.151,0.308,71.0,9.2,0.341,112.0,2026-04-21
home,season,2026-3-18,2026-4-21,11,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.4,0.325,111.0,2026-04-21
home,season,2026-3-18,2026-4-21,12,2026.0,CLE,398.0,12.1%,19.8%,0.6,0.236,0.333,0.394,0.727,0.157,0.272,50.0,3.7,0.33,111.0,2026-04-21
home,season,2026-3-18,2026-4-21,13,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.7,0.332,110.0,2026-04-21
home,season,2026-3-18,2026-4-21,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.0,0.329,110.0,2026-04-21
home,season,2026-3-18,2026-4-21,15,2026.0,CHC,505.0,13.1%,20.4%,0.6,0.242,0.341,0.38,0.721,0.138,0.282,63.0,3.5,0.328,109.0,2026-04-21
home,season,2026-3-18,2026-4-21,16,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,2.4,0.325,103.0,2026-04-21
home,season,2026-3-18,2026-4-21,17,2026.0,KCR,420.0,10.5%,21.4%,0.5,0.255,0.345,0.38,0.725,0.125,0.312,53.0,3.7,0.33,103.0,2026-04-21
home,season,2026-3-18,2026-4-21,18,2026.0,WSN,390.0,9.0%,19.7%,0.5,0.23,0.309,0.399,0.709,0.17,0.257,45.0,-0.3,0.317,99.0,2026-04-21
home,season,2026-3-18,2026-4-21,19,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.5,0.306,96.0,2026-04-21
home,season,2026-3-18,2026-4-21,20,2026.0,ARI,342.0,7.3%,16.4%,0.4,0.237,0.295,0.397,0.692,0.16,0.262,38.0,-2.2,0.31,92.0,2026-04-21
home,season,2026-3-18,2026-4-21,21,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,61.0,-4.1,0.309,90.0,2026-04-21
home,season,2026-3-18,2026-4-21,22,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.5,0.298,86.0,2026-04-21
home,season,2026-3-18,2026-4-21,23,2026.0,COL,359.0,8.1%,23.1%,0.3,0.265,0.328,0.424,0.751,0.159,0.323,47.0,4.7,0.336,84.0,2026-04-21
home,season,2026-3-18,2026-4-21,24,2026.0,TBR,254.0,7.1%,17.3%,0.4,0.243,0.304,0.345,0.649,0.102,0.282,25.0,-4.9,0.294,82.0,2026-04-21
home,season,2026-3-18,2026-4-21,25,2026.0,BOS,366.0,10.4%,23.2%,0.4,0.231,0.315,0.34,0.655,0.109,0.298,38.0,-5.2,0.301,80.0,2026-04-21
home,season,2026-3-18,2026-4-21,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.3,0.276,78.0,2026-04-21
home,season,2026-3-18,2026-4-21,27,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.7,0.299,78.0,2026-04-21
home,season,2026-3-18,2026-4-21,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.5,0.269,72.0,2026-04-21
home,season,2026-3-18,2026-4-21,29,2026.0,LAA,367.0,8.2%,30.0%,0.3,0.203,0.293,0.31,0.603,0.108,0.281,31.0,-11.6,0.278,71.0,2026-04-21
home,season,2026-3-18,2026-4-21,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,62.0,2026-04-21
home,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.6,0.371,136.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,2,2026.0,SEA,569.0,11.6%,23.0%,0.5,0.242,0.341,0.42,0.761,0.177,0.291,78.0,10.9,0.343,130.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,3,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,14.0,0.354,127.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,4,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.7,0.361,127.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,5,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.0,0.352,122.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,6,2026.0,HOU,501.0,11.6%,22.0%,0.5,0.24,0.337,0.433,0.769,0.193,0.28,69.0,9.9,0.342,119.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,7,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,13.3,0.351,118.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.3,0.339,118.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,9,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,7.9,0.344,113.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,10,2026.0,MIA,525.0,9.7%,18.3%,0.5,0.262,0.344,0.413,0.757,0.151,0.308,71.0,9.2,0.341,112.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,11,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.4,0.325,111.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,12,2026.0,CLE,398.0,12.1%,19.8%,0.6,0.236,0.333,0.394,0.727,0.157,0.272,50.0,3.7,0.33,111.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,13,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.7,0.332,110.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.0,0.329,110.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,15,2026.0,CHC,505.0,13.1%,20.4%,0.6,0.242,0.341,0.38,0.721,0.138,0.282,63.0,3.5,0.328,109.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,16,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,2.4,0.325,103.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,17,2026.0,KCR,420.0,10.5%,21.4%,0.5,0.255,0.345,0.38,0.725,0.125,0.312,53.0,3.7,0.33,103.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,18,2026.0,WSN,390.0,9.0%,19.7%,0.5,0.23,0.309,0.399,0.709,0.17,0.257,45.0,-0.3,0.317,99.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,19,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.5,0.306,96.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,20,2026.0,ARI,342.0,7.3%,16.4%,0.4,0.237,0.295,0.397,0.692,0.16,0.262,38.0,-2.2,0.31,92.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,21,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,61.0,-4.1,0.309,90.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,22,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.5,0.298,86.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,23,2026.0,COL,359.0,8.1%,23.1%,0.3,0.265,0.328,0.424,0.751,0.159,0.323,47.0,4.7,0.336,84.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,24,2026.0,TBR,254.0,7.1%,17.3%,0.4,0.243,0.304,0.345,0.649,0.102,0.282,25.0,-4.9,0.294,82.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,25,2026.0,BOS,366.0,10.4%,23.2%,0.4,0.231,0.315,0.34,0.655,0.109,0.298,38.0,-5.2,0.301,80.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.3,0.276,78.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,27,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.7,0.299,78.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.5,0.269,72.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,29,2026.0,LAA,367.0,8.2%,30.0%,0.3,0.203,0.293,0.31,0.603,0.108,0.281,31.0,-11.6,0.278,71.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,62.0,2026-04-21
home,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
home,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
home,last_14,2026-4-7,2026-4-21,1,2026.0,SEA,310.0,12.9%,19.0%,0.7,0.275,0.377,0.469,0.847,0.195,0.313,51.0,14.6,0.379,155.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,2,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.1,0.389,147.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,3,2026.0,SFG,70.0,2.9%,20.0%,0.1,0.333,0.348,0.515,0.863,0.182,0.404,12.0,3.3,0.376,146.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,4,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.6,0.389,145.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,5,2026.0,SDP,271.0,10.3%,13.7%,0.8,0.286,0.366,0.489,0.855,0.203,0.296,43.0,11.2,0.373,142.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,6,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.5,0.356,128.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,7,2026.0,NYY,372.0,14.0%,23.1%,0.6,0.222,0.329,0.459,0.788,0.237,0.235,53.0,9.3,0.35,125.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,8,2026.0,DET,211.0,9.0%,18.0%,0.5,0.273,0.34,0.455,0.794,0.182,0.306,31.0,5.9,0.353,125.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,9,2026.0,PIT,370.0,10.0%,21.4%,0.5,0.283,0.363,0.437,0.8,0.154,0.345,54.0,11.0,0.356,121.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,10,2026.0,MIN,353.0,11.6%,17.8%,0.7,0.263,0.36,0.408,0.768,0.145,0.3,50.0,8.6,0.349,120.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,11,2026.0,CLE,260.0,11.5%,23.1%,0.5,0.254,0.342,0.404,0.746,0.149,0.315,34.0,3.9,0.337,116.0,2026-04-21
home,last_14,2026-4-7,2026-4-21,12,2026.0,TOR,188.0,8.0%,16.5%,0.5,0.265,0.326,0.429,0.756,0.165,0.301,25.0,2.8,0.337,115.0,2026-04-21
