split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-12,2026-4-26,27,2026.0,PHI,283.0,6.0%,16.6%,0.4,0.252,0.297,0.405,0.701,0.153,0.273,31.0,-2.5,0.31,92.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,28,2026.0,BOS,337.0,8.3%,18.1%,0.5,0.243,0.318,0.369,0.687,0.126,0.282,38.0,-2.3,0.312,90.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,29,2026.0,MIL,358.0,11.7%,20.7%,0.6,0.214,0.312,0.315,0.627,0.101,0.257,33.0,-9.6,0.288,79.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,30,2026.0,NYM,289.0,5.5%,21.5%,0.3,0.227,0.272,0.342,0.614,0.115,0.272,24.0,-10.5,0.276,74.0,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,1,2026.0,COL,162.0,8.0%,17.3%,0.5,0.356,0.416,0.548,0.964,0.192,0.421,33.0,13.3,0.425,157.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,2,2026.0,BAL,136.0,9.6%,18.4%,0.5,0.293,0.36,0.537,0.897,0.244,0.311,24.0,7.7,0.392,150.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,3,2026.0,NYY,101.0,12.9%,21.8%,0.6,0.299,0.386,0.506,0.892,0.207,0.344,17.0,5.4,0.39,147.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,4,2026.0,KCR,188.0,12.8%,18.6%,0.7,0.306,0.401,0.49,0.892,0.185,0.353,33.0,11.1,0.395,146.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,5,2026.0,ATH,162.0,6.8%,17.9%,0.4,0.286,0.34,0.544,0.884,0.259,0.291,27.0,7.8,0.38,138.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,6,2026.0,CHC,168.0,8.3%,25.6%,0.3,0.275,0.345,0.503,0.849,0.228,0.33,27.0,6.7,0.371,136.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,7,2026.0,CHW,176.0,9.7%,21.6%,0.4,0.286,0.36,0.483,0.843,0.197,0.327,27.0,6.2,0.368,129.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,8,2026.0,SEA,144.0,7.6%,22.2%,0.3,0.285,0.347,0.438,0.786,0.154,0.347,20.0,3.3,0.35,126.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,9,2026.0,MIA,186.0,10.2%,19.4%,0.5,0.293,0.371,0.421,0.792,0.128,0.352,28.0,5.3,0.357,123.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,10,2026.0,TOR,169.0,7.1%,16.6%,0.4,0.309,0.359,0.447,0.807,0.138,0.358,25.0,4.4,0.358,123.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,11,2026.0,DET,174.0,5.7%,14.9%,0.4,0.287,0.328,0.482,0.809,0.195,0.3,26.0,4.8,0.356,123.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,12,2026.0,CIN,195.0,10.3%,28.2%,0.4,0.243,0.33,0.497,0.827,0.254,0.292,29.0,5.9,0.359,121.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,13,2026.0,HOU,133.0,7.5%,18.8%,0.4,0.267,0.318,0.467,0.785,0.2,0.286,18.0,2.3,0.343,115.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,14,2026.0,LAD,228.0,11.0%,20.6%,0.5,0.265,0.35,0.395,0.745,0.13,0.324,30.0,2.8,0.336,111.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,15,2026.0,ATL,201.0,6.5%,18.9%,0.3,0.251,0.313,0.425,0.738,0.173,0.27,25.0,0.8,0.326,103.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,16,2026.0,CLE,181.0,12.7%,22.1%,0.6,0.236,0.337,0.369,0.706,0.134,0.286,22.0,0.4,0.324,103.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,17,2026.0,WSN,171.0,14.0%,23.4%,0.6,0.215,0.329,0.382,0.711,0.167,0.245,20.0,-0.1,0.32,102.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,18,2026.0,ARI,146.0,7.5%,17.8%,0.4,0.246,0.308,0.396,0.704,0.149,0.279,17.0,-0.7,0.315,96.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,19,2026.0,STL,191.0,5.8%,26.7%,0.2,0.238,0.298,0.401,0.7,0.163,0.291,21.0,-1.6,0.311,96.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,20,2026.0,TBR,175.0,9.7%,19.4%,0.5,0.214,0.299,0.39,0.688,0.175,0.228,19.0,-1.8,0.309,90.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,21,2026.0,MIN,199.0,9.5%,22.6%,0.4,0.229,0.308,0.36,0.668,0.131,0.276,21.0,-2.9,0.303,87.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,22,2026.0,SDP,181.0,8.8%,29.8%,0.3,0.22,0.3,0.358,0.658,0.138,0.294,18.0,-3.8,0.296,87.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,23,2026.0,BOS,165.0,9.7%,14.5%,0.7,0.224,0.303,0.374,0.677,0.15,0.242,18.0,-2.1,0.305,85.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,24,2026.0,SFG,169.0,5.9%,23.7%,0.3,0.241,0.284,0.367,0.651,0.127,0.296,16.0,-4.1,0.291,83.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,25,2026.0,PHI,185.0,7.0%,16.8%,0.4,0.231,0.286,0.367,0.653,0.136,0.252,18.0,-4.3,0.292,80.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,26,2026.0,NYM,135.0,4.4%,20.0%,0.2,0.23,0.263,0.365,0.628,0.135,0.26,11.0,-4.8,0.278,74.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,27,2026.0,TEX,159.0,7.5%,22.0%,0.3,0.21,0.277,0.329,0.605,0.119,0.252,13.0,-6.0,0.274,71.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,28,2026.0,PIT,154.0,5.8%,26.0%,0.2,0.229,0.292,0.307,0.599,0.079,0.296,12.0,-5.9,0.273,67.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,29,2026.0,LAA,109.0,13.8%,35.8%,0.4,0.178,0.312,0.2,0.512,0.022,0.308,7.0,-5.7,0.253,57.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,30,2026.0,MIL,166.0,7.2%,24.7%,0.3,0.181,0.242,0.208,0.45,0.027,0.243,5.0,-14.6,0.21,29.0,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_rhp,last_7,2026-4-19,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,1,2026.0,DET,436.0,10.3%,18.8%,0.5,0.274,0.353,0.476,0.829,0.203,0.302,67.0,15.3,0.365,129.0,2026-04-26
home,season,2026-3-18,2026-4-26,2,2026.0,SEA,646.0,10.8%,22.3%,0.5,0.251,0.341,0.422,0.763,0.171,0.299,87.0,10.2,0.341,126.0,2026-04-26
home,season,2026-3-18,2026-4-26,3,2026.0,CHC,643.0,12.8%,19.1%,0.7,0.269,0.364,0.428,0.792,0.159,0.307,93.0,16.5,0.353,126.0,2026-04-26
home,season,2026-3-18,2026-4-26,4,2026.0,LAD,505.0,10.5%,22.4%,0.5,0.262,0.345,0.455,0.8,0.193,0.307,73.0,13.2,0.354,124.0,2026-04-26
home,season,2026-3-18,2026-4-26,5,2026.0,BAL,535.0,9.9%,22.1%,0.4,0.268,0.344,0.45,0.794,0.182,0.317,77.0,13.1,0.352,123.0,2026-04-26
home,season,2026-3-18,2026-4-26,6,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,12.4,0.352,123.0,2026-04-26
home,season,2026-3-18,2026-4-26,7,2026.0,ATL,525.0,8.4%,18.3%,0.5,0.289,0.352,0.441,0.793,0.152,0.335,76.0,13.3,0.353,121.0,2026-04-26
home,season,2026-3-18,2026-4-26,8,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,11.8,0.349,116.0,2026-04-26
home,season,2026-3-18,2026-4-26,9,2026.0,HOU,574.0,10.8%,22.6%,0.5,0.244,0.334,0.439,0.773,0.194,0.287,78.0,9.7,0.341,115.0,2026-04-26
home,season,2026-3-18,2026-4-26,10,2026.0,KCR,581.0,11.0%,20.3%,0.5,0.27,0.36,0.417,0.778,0.147,0.323,82.0,12.9,0.349,112.0,2026-04-26
home,season,2026-3-18,2026-4-26,11,2026.0,MIA,603.0,9.6%,18.2%,0.5,0.266,0.349,0.403,0.752,0.137,0.315,81.0,8.6,0.339,111.0,2026-04-26
home,season,2026-3-18,2026-4-26,12,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,0.7,0.323,110.0,2026-04-26
home,season,2026-3-18,2026-4-26,13,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,6.7,0.342,108.0,2026-04-26
home,season,2026-3-18,2026-4-26,14,2026.0,TOR,537.0,9.1%,18.1%,0.5,0.258,0.332,0.413,0.745,0.154,0.295,69.0,4.6,0.332,108.0,2026-04-26
home,season,2026-3-18,2026-4-26,15,2026.0,WSN,510.0,10.2%,21.4%,0.5,0.235,0.321,0.419,0.74,0.184,0.265,64.0,3.1,0.328,106.0,2026-04-26
home,season,2026-3-18,2026-4-26,16,2026.0,CLE,475.0,12.6%,20.2%,0.6,0.238,0.338,0.382,0.721,0.145,0.279,59.0,2.2,0.326,106.0,2026-04-26
home,season,2026-3-18,2026-4-26,17,2026.0,ARI,498.0,8.2%,16.7%,0.5,0.251,0.315,0.43,0.745,0.18,0.277,63.0,3.7,0.33,105.0,2026-04-26
home,season,2026-3-18,2026-4-26,18,2026.0,STL,530.0,8.5%,19.4%,0.4,0.248,0.317,0.407,0.725,0.159,0.273,62.0,-1.0,0.319,104.0,2026-04-26
home,season,2026-3-18,2026-4-26,19,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,0.7,0.323,99.0,2026-04-26
home,season,2026-3-18,2026-4-26,20,2026.0,TBR,399.0,8.5%,17.8%,0.5,0.249,0.322,0.395,0.718,0.146,0.279,47.0,-0.4,0.321,97.0,2026-04-26
home,season,2026-3-18,2026-4-26,21,2026.0,CIN,524.0,14.7%,26.5%,0.6,0.203,0.328,0.392,0.719,0.189,0.237,65.0,2.5,0.327,95.0,2026-04-26
home,season,2026-3-18,2026-4-26,22,2026.0,MIL,529.0,11.9%,21.2%,0.6,0.226,0.32,0.365,0.685,0.138,0.264,56.0,-6.8,0.306,91.0,2026-04-26
home,season,2026-3-18,2026-4-26,23,2026.0,COL,473.0,7.6%,21.4%,0.4,0.275,0.334,0.444,0.778,0.169,0.329,65.0,8.6,0.344,89.0,2026-04-26
home,season,2026-3-18,2026-4-26,24,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,60.0,-6.2,0.307,88.0,2026-04-26
home,season,2026-3-18,2026-4-26,25,2026.0,NYM,483.0,8.3%,22.4%,0.4,0.231,0.295,0.339,0.634,0.109,0.28,44.0,-13.2,0.287,84.0,2026-04-26
home,season,2026-3-18,2026-4-26,26,2026.0,CHW,418.0,11.7%,21.5%,0.5,0.221,0.324,0.329,0.652,0.108,0.272,42.0,-7.6,0.299,84.0,2026-04-26
home,season,2026-3-18,2026-4-26,27,2026.0,SFG,517.0,6.2%,22.1%,0.3,0.233,0.28,0.34,0.619,0.107,0.288,44.0,-17.9,0.278,77.0,2026-04-26
home,season,2026-3-18,2026-4-26,28,2026.0,TEX,374.0,8.0%,22.7%,0.4,0.218,0.283,0.336,0.62,0.118,0.271,32.0,-12.6,0.279,74.0,2026-04-26
home,season,2026-3-18,2026-4-26,29,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.325,0.627,0.114,0.283,40.0,-12.2,0.286,74.0,2026-04-26
home,season,2026-3-18,2026-4-26,30,2026.0,BOS,465.0,9.5%,22.2%,0.4,0.211,0.291,0.312,0.603,0.102,0.266,39.0,-16.2,0.277,62.0,2026-04-26
home,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,1,2026.0,BAL,503.0,9.9%,21.9%,0.5,0.274,0.35,0.465,0.815,0.191,0.322,76.0,15.7,0.361,129.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,2,2026.0,DET,436.0,10.3%,18.8%,0.5,0.274,0.353,0.476,0.829,0.203,0.302,67.0,15.3,0.365,129.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,3,2026.0,CHC,603.0,12.6%,18.9%,0.7,0.271,0.365,0.437,0.802,0.166,0.306,89.0,17.0,0.357,128.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,4,2026.0,SEA,612.0,11.1%,21.2%,0.5,0.255,0.346,0.41,0.757,0.155,0.304,82.0,9.1,0.34,125.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,5,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,12.4,0.352,123.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,6,2026.0,HOU,538.0,10.4%,22.5%,0.5,0.254,0.34,0.456,0.796,0.203,0.296,77.0,13.0,0.35,121.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,7,2026.0,ATL,525.0,8.4%,18.3%,0.5,0.289,0.352,0.441,0.793,0.152,0.335,76.0,13.3,0.353,121.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,8,2026.0,LAD,465.0,10.3%,23.4%,0.4,0.259,0.338,0.45,0.789,0.191,0.308,65.0,10.0,0.348,120.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,9,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,11.8,0.349,116.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,10,2026.0,SDP,449.0,10.2%,18.0%,0.6,0.253,0.334,0.412,0.746,0.159,0.287,57.0,3.5,0.331,115.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,11,2026.0,KCR,581.0,11.0%,20.3%,0.5,0.27,0.36,0.417,0.778,0.147,0.323,82.0,12.9,0.349,112.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,12,2026.0,MIA,603.0,9.6%,18.2%,0.5,0.266,0.349,0.403,0.752,0.137,0.315,81.0,8.6,0.339,111.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,13,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,6.7,0.342,108.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,14,2026.0,TOR,537.0,9.1%,18.1%,0.5,0.258,0.332,0.413,0.745,0.154,0.295,69.0,4.6,0.332,108.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,15,2026.0,WSN,510.0,10.2%,21.4%,0.5,0.235,0.321,0.419,0.74,0.184,0.265,64.0,3.1,0.328,106.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,16,2026.0,CLE,475.0,12.6%,20.2%,0.6,0.238,0.338,0.382,0.721,0.145,0.279,59.0,2.2,0.326,106.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,17,2026.0,ARI,498.0,8.2%,16.7%,0.5,0.251,0.315,0.43,0.745,0.18,0.277,63.0,3.7,0.33,105.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,18,2026.0,CIN,489.0,15.1%,26.0%,0.6,0.209,0.337,0.408,0.745,0.199,0.24,65.0,6.3,0.338,102.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,19,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,0.7,0.323,99.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,20,2026.0,STL,490.0,9.0%,20.4%,0.4,0.237,0.313,0.391,0.704,0.155,0.264,55.0,-3.5,0.312,99.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,21,2026.0,TBR,399.0,8.5%,17.8%,0.5,0.249,0.322,0.395,0.718,0.146,0.279,47.0,-0.4,0.321,97.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,22,2026.0,COL,473.0,7.6%,21.4%,0.4,0.275,0.334,0.444,0.778,0.169,0.329,65.0,8.6,0.344,89.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,23,2026.0,PHI,522.0,8.2%,22.0%,0.4,0.218,0.301,0.366,0.667,0.149,0.254,54.0,-7.8,0.303,85.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,24,2026.0,CHW,418.0,11.7%,21.5%,0.5,0.221,0.324,0.329,0.652,0.108,0.272,42.0,-7.6,0.299,84.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,25,2026.0,SFG,483.0,6.2%,22.4%,0.3,0.242,0.287,0.357,0.643,0.114,0.301,44.0,-13.1,0.287,83.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,26,2026.0,MIL,484.0,11.0%,22.5%,0.5,0.216,0.303,0.346,0.649,0.13,0.255,45.0,-12.4,0.29,81.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,27,2026.0,TEX,374.0,8.0%,22.7%,0.4,0.218,0.283,0.336,0.62,0.118,0.271,32.0,-12.6,0.279,74.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,28,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.325,0.627,0.114,0.283,40.0,-12.2,0.286,74.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,29,2026.0,NYM,438.0,7.1%,22.4%,0.3,0.223,0.277,0.318,0.595,0.095,0.271,34.0,-18.1,0.269,73.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,30,2026.0,BOS,465.0,9.5%,22.2%,0.4,0.211,0.291,0.312,0.603,0.102,0.266,39.0,-16.2,0.277,62.0,2026-04-26
home,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
home,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
home,last_14,2026-4-12,2026-4-26,1,2026.0,CHC,327.0,11.6%,16.5%,0.7,0.312,0.398,0.534,0.932,0.222,0.335,61.0,22.0,0.405,161.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,2,2026.0,SDP,148.0,8.1%,12.8%,0.6,0.32,0.384,0.492,0.876,0.172,0.343,25.0,7.4,0.385,151.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,3,2026.0,NYY,267.0,14.2%,21.0%,0.7,0.248,0.352,0.544,0.896,0.296,0.245,46.0,14.2,0.388,146.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,4,2026.0,BAL,235.0,9.8%,18.3%,0.5,0.287,0.361,0.507,0.868,0.22,0.312,39.0,11.1,0.382,142.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,5,2026.0,SEA,306.0,8.8%,17.6%,0.5,0.288,0.353,0.461,0.814,0.173,0.321,46.0,9.3,0.359,138.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,6,2026.0,ATL,234.0,6.8%,16.7%,0.4,0.316,0.372,0.467,0.839,0.151,0.365,37.0,9.3,0.371,133.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,7,2026.0,STL,230.0,8.3%,16.1%,0.5,0.275,0.345,0.47,0.815,0.195,0.28,34.0,6.8,0.357,130.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,8,2026.0,KCR,254.0,12.6%,19.7%,0.6,0.291,0.386,0.446,0.832,0.155,0.35,41.0,10.5,0.373,128.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,9,2026.0,CIN,222.0,14.9%,30.6%,0.5,0.224,0.355,0.492,0.846,0.268,0.26,36.0,9.6,0.375,128.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,10,2026.0,PIT,297.0,10.4%,21.2%,0.5,0.286,0.372,0.459,0.831,0.174,0.342,46.0,10.7,0.366,127.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,11,2026.0,DET,253.0,9.9%,19.0%,0.5,0.276,0.348,0.476,0.823,0.2,0.308,39.0,8.4,0.363,127.0,2026-04-26
home,last_14,2026-4-12,2026-4-26,12,2026.0,TOR,115.0,7.8%,20.9%,0.4,0.295,0.348,0.467,0.814,0.171,0.354,17.0,3.5,0.359,126.0,2026-04-26
