split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-3-28,2026-4-11,26,2026.0,NYM,381.0,7.9%,20.5%,0.4,0.233,0.293,0.308,0.601,0.076,0.288,33.0,-10.5,0.276,77.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,27,2026.0,BOS,363.0,9.1%,28.1%,0.3,0.205,0.287,0.326,0.613,0.121,0.274,32.0,-8.7,0.283,77.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,28,2026.0,CHW,355.0,9.6%,24.8%,0.4,0.204,0.286,0.287,0.573,0.083,0.261,28.0,-12.4,0.268,71.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,29,2026.0,ARI,274.0,8.0%,21.5%,0.4,0.199,0.268,0.329,0.598,0.13,0.243,22.0,-8.5,0.274,70.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,30,2026.0,CIN,372.0,10.5%,22.3%,0.5,0.2,0.285,0.3,0.585,0.1,0.244,31.0,-11.4,0.274,66.0,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,1,2026.0,HOU,189.0,12.7%,13.2%,1.0,0.302,0.397,0.488,0.884,0.185,0.326,33.0,11.9,0.397,161.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,2,2026.0,LAD,180.0,8.9%,23.9%,0.4,0.314,0.372,0.509,0.882,0.195,0.375,30.0,9.6,0.385,144.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,3,2026.0,CLE,144.0,13.9%,14.6%,1.0,0.248,0.357,0.413,0.77,0.165,0.268,21.0,4.3,0.352,132.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,4,2026.0,MIA,147.0,11.6%,20.4%,0.6,0.287,0.374,0.434,0.808,0.147,0.361,23.0,6.0,0.367,132.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,5,2026.0,COL,210.0,8.6%,21.9%,0.4,0.28,0.354,0.467,0.821,0.187,0.331,33.0,8.8,0.369,121.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,6,2026.0,STL,170.0,15.3%,20.0%,0.8,0.231,0.375,0.343,0.718,0.112,0.283,22.0,2.8,0.338,114.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,7,2026.0,NYY,161.0,16.1%,26.1%,0.6,0.211,0.344,0.353,0.697,0.143,0.267,20.0,1.3,0.325,112.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,8,2026.0,CHC,171.0,9.4%,18.7%,0.5,0.245,0.324,0.404,0.728,0.159,0.272,22.0,2.3,0.331,112.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,9,2026.0,DET,239.0,9.6%,23.8%,0.4,0.242,0.328,0.386,0.714,0.145,0.299,29.0,2.2,0.326,112.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,10,2026.0,ATH,174.0,10.3%,23.0%,0.5,0.275,0.347,0.373,0.719,0.098,0.354,22.0,1.9,0.33,110.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,11,2026.0,TBR,187.0,9.1%,15.5%,0.6,0.232,0.321,0.378,0.699,0.146,0.246,22.0,1.1,0.321,107.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,12,2026.0,ATL,173.0,8.1%,20.2%,0.4,0.247,0.312,0.411,0.724,0.165,0.276,21.0,1.6,0.326,105.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,13,2026.0,PIT,150.0,11.3%,18.0%,0.6,0.252,0.353,0.354,0.708,0.102,0.307,18.0,1.5,0.326,104.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,14,2026.0,SDP,219.0,8.2%,20.5%,0.4,0.23,0.294,0.418,0.712,0.189,0.253,25.0,0.0,0.315,101.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,15,2026.0,LAA,181.0,7.7%,24.9%,0.3,0.219,0.296,0.388,0.684,0.169,0.264,20.0,-0.4,0.311,101.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,16,2026.0,WSN,164.0,7.9%,18.9%,0.4,0.226,0.302,0.397,0.7,0.171,0.248,19.0,0.5,0.319,100.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,17,2026.0,SEA,174.0,12.1%,27.0%,0.4,0.203,0.322,0.297,0.619,0.095,0.276,17.0,-2.3,0.297,98.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,18,2026.0,MIL,181.0,14.4%,23.2%,0.6,0.219,0.333,0.338,0.671,0.119,0.29,20.0,-0.3,0.312,97.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,19,2026.0,KCR,178.0,12.4%,25.3%,0.5,0.219,0.316,0.348,0.665,0.129,0.283,19.0,-0.7,0.309,97.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,20,2026.0,BAL,182.0,9.9%,25.8%,0.4,0.216,0.302,0.321,0.623,0.105,0.292,17.0,-3.2,0.291,89.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,21,2026.0,TEX,180.0,7.8%,21.1%,0.4,0.23,0.289,0.352,0.64,0.121,0.268,17.0,-3.6,0.288,87.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,22,2026.0,SFG,170.0,5.3%,16.5%,0.3,0.245,0.282,0.371,0.653,0.126,0.282,16.0,-2.8,0.293,86.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,23,2026.0,MIN,142.0,12.0%,24.6%,0.5,0.195,0.296,0.285,0.58,0.089,0.244,12.0,-4.2,0.276,76.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,24,2026.0,TOR,144.0,7.6%,18.8%,0.4,0.206,0.271,0.313,0.584,0.107,0.25,11.0,-5.0,0.269,73.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,25,2026.0,PHI,177.0,8.5%,27.1%,0.3,0.203,0.282,0.304,0.586,0.101,0.275,15.0,-5.5,0.273,70.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,26,2026.0,BOS,160.0,8.8%,23.8%,0.4,0.213,0.294,0.27,0.563,0.057,0.286,12.0,-5.9,0.266,66.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,27,2026.0,NYM,190.0,5.3%,20.5%,0.3,0.239,0.275,0.273,0.548,0.034,0.3,13.0,-8.8,0.252,61.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,28,2026.0,CIN,229.0,8.3%,21.4%,0.4,0.207,0.275,0.284,0.559,0.077,0.255,17.0,-9.2,0.261,58.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,29,2026.0,ARI,123.0,6.5%,24.4%,0.3,0.207,0.264,0.297,0.562,0.09,0.28,8.0,-5.5,0.258,58.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,30,2026.0,CHW,160.0,13.1%,21.3%,0.6,0.161,0.275,0.19,0.465,0.029,0.212,8.0,-10.0,0.232,46.0,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_rhp,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,169.0,2026-04-11
home,season,2026-3-18,2026-4-11,2,2026.0,DET,148.0,10.8%,18.9%,0.6,0.286,0.367,0.492,0.859,0.206,0.309,24.0,7.7,0.382,150.0,2026-04-11
home,season,2026-3-18,2026-4-11,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,12.3,0.37,145.0,2026-04-11
home,season,2026-3-18,2026-4-11,4,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.9,0.35,130.0,2026-04-11
home,season,2026-3-18,2026-4-11,5,2026.0,ATL,256.0,9.8%,18.8%,0.5,0.283,0.352,0.443,0.795,0.161,0.322,38.0,8.8,0.359,127.0,2026-04-11
home,season,2026-3-18,2026-4-11,6,2026.0,MIL,272.0,13.2%,19.9%,0.7,0.26,0.362,0.42,0.782,0.16,0.304,39.0,8.1,0.354,125.0,2026-04-11
home,season,2026-3-18,2026-4-11,7,2026.0,LAD,246.0,8.5%,20.7%,0.4,0.266,0.333,0.45,0.784,0.185,0.298,35.0,7.0,0.352,123.0,2026-04-11
home,season,2026-3-18,2026-4-11,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,11.9,0.356,123.0,2026-04-11
home,season,2026-3-18,2026-4-11,9,2026.0,SEA,303.0,11.9%,27.1%,0.4,0.215,0.323,0.372,0.695,0.157,0.276,36.0,1.4,0.321,120.0,2026-04-11
home,season,2026-3-18,2026-4-11,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.9,0.347,119.0,2026-04-11
home,season,2026-3-18,2026-4-11,11,2026.0,TOR,388.0,9.8%,17.5%,0.6,0.256,0.336,0.401,0.737,0.145,0.292,50.0,5.9,0.334,118.0,2026-04-11
home,season,2026-3-18,2026-4-11,12,2026.0,KCR,296.0,10.5%,20.9%,0.5,0.266,0.353,0.406,0.759,0.141,0.321,40.0,6.8,0.344,118.0,2026-04-11
home,season,2026-3-18,2026-4-11,13,2026.0,BAL,263.0,9.9%,24.3%,0.4,0.251,0.328,0.39,0.718,0.139,0.317,32.0,2.3,0.326,114.0,2026-04-11
home,season,2026-3-18,2026-4-11,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.265,0.362,0.365,0.727,0.101,0.322,29.0,3.4,0.334,107.0,2026-04-11
home,season,2026-3-18,2026-4-11,15,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,26.0,-0.7,0.31,103.0,2026-04-11
home,season,2026-3-18,2026-4-11,16,2026.0,CHC,266.0,13.9%,20.7%,0.7,0.227,0.332,0.338,0.67,0.111,0.269,30.0,-0.4,0.313,100.0,2026-04-11
home,season,2026-3-18,2026-4-11,17,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.2,0.308,98.0,2026-04-11
home,season,2026-3-18,2026-4-11,18,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.4,0.317,96.0,2026-04-11
home,season,2026-3-18,2026-4-11,19,2026.0,PHI,266.0,8.6%,23.3%,0.4,0.219,0.312,0.369,0.681,0.15,0.262,30.0,0.0,0.314,95.0,2026-04-11
home,season,2026-3-18,2026-4-11,20,2026.0,TBR,142.0,7.7%,15.5%,0.5,0.23,0.305,0.357,0.662,0.127,0.248,15.0,-1.1,0.305,94.0,2026-04-11
home,season,2026-3-18,2026-4-11,21,2026.0,STL,264.0,8.7%,22.0%,0.4,0.236,0.302,0.373,0.675,0.137,0.277,27.0,-3.0,0.3,92.0,2026-04-11
home,season,2026-3-18,2026-4-11,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-11
home,season,2026-3-18,2026-4-11,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,25.0,-2.1,0.303,88.0,2026-04-11
home,season,2026-3-18,2026-4-11,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.5,0.288,84.0,2026-04-11
home,season,2026-3-18,2026-4-11,25,2026.0,NYM,270.0,8.9%,23.7%,0.4,0.226,0.296,0.314,0.61,0.088,0.284,24.0,-6.6,0.282,83.0,2026-04-11
home,season,2026-3-18,2026-4-11,26,2026.0,SDP,297.0,10.1%,21.5%,0.5,0.201,0.28,0.33,0.61,0.129,0.236,26.0,-8.1,0.279,82.0,2026-04-11
home,season,2026-3-18,2026-4-11,27,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.1,0.268,73.0,2026-04-11
home,season,2026-3-18,2026-4-11,28,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.4,0.269,70.0,2026-04-11
home,season,2026-3-18,2026-4-11,29,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.3,0.26,68.0,2026-04-11
home,season,2026-3-18,2026-4-11,30,2026.0,CIN,261.0,13.4%,24.9%,0.5,0.179,0.291,0.304,0.595,0.125,0.216,23.0,-6.6,0.281,67.0,2026-04-11
home,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,169.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,2,2026.0,DET,148.0,10.8%,18.9%,0.6,0.286,0.367,0.492,0.859,0.206,0.309,24.0,7.7,0.382,150.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,12.3,0.37,145.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,4,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.9,0.35,130.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,5,2026.0,ATL,256.0,9.8%,18.8%,0.5,0.283,0.352,0.443,0.795,0.161,0.322,38.0,8.8,0.359,127.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,6,2026.0,MIL,272.0,13.2%,19.9%,0.7,0.26,0.362,0.42,0.782,0.16,0.304,39.0,8.1,0.354,125.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,7,2026.0,LAD,246.0,8.5%,20.7%,0.4,0.266,0.333,0.45,0.784,0.185,0.298,35.0,7.0,0.352,123.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,11.9,0.356,123.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,9,2026.0,SEA,303.0,11.9%,27.1%,0.4,0.215,0.323,0.372,0.695,0.157,0.276,36.0,1.4,0.321,120.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.9,0.347,119.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,11,2026.0,TOR,388.0,9.8%,17.5%,0.6,0.256,0.336,0.401,0.737,0.145,0.292,50.0,5.9,0.334,118.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,12,2026.0,KCR,296.0,10.5%,20.9%,0.5,0.266,0.353,0.406,0.759,0.141,0.321,40.0,6.8,0.344,118.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,13,2026.0,BAL,263.0,9.9%,24.3%,0.4,0.251,0.328,0.39,0.718,0.139,0.317,32.0,2.3,0.326,114.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.265,0.362,0.365,0.727,0.101,0.322,29.0,3.4,0.334,107.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,15,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,26.0,-0.7,0.31,103.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,16,2026.0,CHC,266.0,13.9%,20.7%,0.7,0.227,0.332,0.338,0.67,0.111,0.269,30.0,-0.4,0.313,100.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,17,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.2,0.308,98.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,18,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.4,0.317,96.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,19,2026.0,PHI,266.0,8.6%,23.3%,0.4,0.219,0.312,0.369,0.681,0.15,0.262,30.0,0.0,0.314,95.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,20,2026.0,TBR,142.0,7.7%,15.5%,0.5,0.23,0.305,0.357,0.662,0.127,0.248,15.0,-1.1,0.305,94.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,21,2026.0,STL,264.0,8.7%,22.0%,0.4,0.236,0.302,0.373,0.675,0.137,0.277,27.0,-3.0,0.3,92.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,25.0,-2.1,0.303,88.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.5,0.288,84.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,25,2026.0,NYM,270.0,8.9%,23.7%,0.4,0.226,0.296,0.314,0.61,0.088,0.284,24.0,-6.6,0.282,83.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,26,2026.0,SDP,297.0,10.1%,21.5%,0.5,0.201,0.28,0.33,0.61,0.129,0.236,26.0,-8.1,0.279,82.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,27,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.1,0.268,73.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,28,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.4,0.269,70.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,29,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.3,0.26,68.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,30,2026.0,CIN,261.0,13.4%,24.9%,0.5,0.179,0.291,0.304,0.595,0.125,0.216,23.0,-6.6,0.281,67.0,2026-04-11
home,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
home,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
home,last_14,2026-3-28,2026-4-11,1,2026.0,HOU,200.0,11.5%,19.5%,0.6,0.306,0.402,0.541,0.943,0.235,0.355,39.0,16.0,0.416,177.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,2,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,169.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,3,2026.0,DET,148.0,10.8%,18.9%,0.6,0.286,0.367,0.492,0.859,0.206,0.309,24.0,7.7,0.382,150.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,4,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.9,0.35,130.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,5,2026.0,MIA,341.0,9.4%,18.2%,0.5,0.277,0.357,0.446,0.803,0.169,0.322,51.0,12.2,0.361,126.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,6,2026.0,BAL,231.0,10.0%,24.2%,0.4,0.261,0.339,0.414,0.753,0.153,0.329,31.0,4.6,0.34,124.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,7,2026.0,LAD,175.0,7.4%,24.0%,0.3,0.28,0.331,0.447,0.779,0.168,0.336,24.0,4.5,0.348,121.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,8,2026.0,TOR,352.0,9.7%,18.5%,0.5,0.26,0.339,0.407,0.746,0.147,0.298,46.0,6.3,0.337,120.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,9,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.9,0.347,119.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,10,2026.0,KCR,296.0,10.5%,20.9%,0.5,0.266,0.353,0.406,0.759,0.141,0.321,40.0,6.8,0.344,118.0,2026-04-11
home,last_14,2026-3-28,2026-4-11,11,2026.0,ATL,218.0,9.6%,17.4%,0.6,0.276,0.344,0.408,0.752,0.133,0.314,29.0,4.7,0.342,115.0,2026-04-11
