split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-5,2026-4-19,26,2026.0,CHW,335.0,12.8%,20.6%,0.6,0.202,0.321,0.312,0.633,0.11,0.249,33.0,-6.2,0.295,85.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,27,2026.0,TOR,365.0,5.2%,19.2%,0.3,0.239,0.282,0.357,0.639,0.118,0.283,34.0,-9.1,0.286,81.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,28,2026.0,CIN,408.0,11.0%,23.5%,0.5,0.209,0.303,0.314,0.617,0.105,0.261,38.0,-10.2,0.287,73.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,29,2026.0,KCR,312.0,8.7%,26.0%,0.3,0.196,0.27,0.325,0.595,0.129,0.247,25.0,-11.5,0.272,67.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,30,2026.0,NYM,325.0,5.8%,21.5%,0.3,0.223,0.269,0.293,0.562,0.07,0.277,22.0,-15.7,0.257,61.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1,2026.0,LAA,167.0,12.0%,21.0%,0.6,0.296,0.395,0.535,0.93,0.239,0.333,32.0,12.2,0.412,164.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,2,2026.0,DET,123.0,7.3%,18.7%,0.4,0.324,0.366,0.559,0.924,0.234,0.353,22.0,7.9,0.4,158.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,3,2026.0,TEX,229.0,14.0%,23.1%,0.6,0.295,0.401,0.484,0.885,0.189,0.366,40.0,13.2,0.393,153.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,4,2026.0,CHC,143.0,11.9%,18.9%,0.6,0.303,0.399,0.475,0.874,0.172,0.352,25.0,8.3,0.393,149.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,5,2026.0,ATL,153.0,7.8%,19.6%,0.4,0.319,0.379,0.5,0.879,0.181,0.369,27.0,8.6,0.391,146.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,6,2026.0,MIN,104.0,6.7%,26.0%,0.3,0.266,0.327,0.521,0.848,0.255,0.283,17.0,4.4,0.372,137.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,7,2026.0,NYY,163.0,12.9%,20.2%,0.6,0.236,0.331,0.507,0.838,0.271,0.24,25.0,5.9,0.365,135.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,8,2026.0,CHW,168.0,14.3%,19.0%,0.8,0.243,0.38,0.426,0.806,0.184,0.283,26.0,6.0,0.362,132.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,9,2026.0,SEA,246.0,11.4%,20.7%,0.5,0.273,0.37,0.392,0.762,0.12,0.338,35.0,5.8,0.349,129.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,10,2026.0,MIL,192.0,15.6%,17.2%,0.9,0.252,0.377,0.428,0.805,0.176,0.277,29.0,6.5,0.364,128.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,11,2026.0,PIT,238.0,13.0%,20.6%,0.6,0.258,0.376,0.444,0.82,0.187,0.298,37.0,8.9,0.367,128.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,12,2026.0,SDP,193.0,10.4%,17.6%,0.6,0.287,0.366,0.415,0.781,0.128,0.331,28.0,5.0,0.352,125.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,13,2026.0,LAD,181.0,8.3%,25.4%,0.3,0.255,0.317,0.484,0.801,0.23,0.294,25.0,4.3,0.349,119.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,14,2026.0,STL,181.0,9.4%,18.2%,0.5,0.256,0.344,0.417,0.761,0.16,0.286,25.0,3.6,0.344,118.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,15,2026.0,PHI,98.0,4.1%,16.3%,0.3,0.29,0.316,0.473,0.789,0.183,0.311,14.0,2.2,0.347,117.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,16,2026.0,TBR,163.0,9.8%,18.4%,0.5,0.27,0.35,0.39,0.74,0.121,0.315,21.0,1.7,0.333,110.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,17,2026.0,ARI,159.0,4.4%,23.3%,0.2,0.262,0.293,0.47,0.763,0.208,0.308,20.0,1.9,0.334,108.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,18,2026.0,SFG,161.0,3.7%,18.6%,0.2,0.268,0.304,0.425,0.729,0.157,0.305,20.0,0.8,0.325,106.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,19,2026.0,BOS,172.0,7.0%,21.5%,0.3,0.26,0.333,0.364,0.697,0.104,0.325,20.0,0.3,0.32,100.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,20,2026.0,BAL,198.0,9.6%,25.3%,0.4,0.218,0.301,0.397,0.698,0.178,0.256,22.0,-1.0,0.315,99.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,21,2026.0,CLE,174.0,9.2%,21.8%,0.4,0.222,0.293,0.38,0.673,0.158,0.254,18.0,-1.9,0.304,94.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,22,2026.0,MIA,177.0,7.9%,21.5%,0.4,0.264,0.322,0.365,0.687,0.101,0.322,20.0,-1.1,0.311,92.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,23,2026.0,ATH,189.0,12.7%,18.5%,0.7,0.208,0.319,0.365,0.684,0.157,0.225,21.0,-1.5,0.308,92.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,24,2026.0,WSN,245.0,8.2%,18.4%,0.4,0.229,0.317,0.364,0.681,0.136,0.262,26.0,-2.4,0.304,91.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,25,2026.0,TOR,204.0,4.4%,19.6%,0.2,0.268,0.299,0.374,0.672,0.105,0.322,21.0,-3.0,0.299,89.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,26,2026.0,HOU,223.0,9.9%,26.5%,0.4,0.202,0.288,0.359,0.647,0.157,0.25,22.0,-4.3,0.294,86.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,27,2026.0,NYM,154.0,6.5%,22.7%,0.3,0.224,0.279,0.322,0.601,0.098,0.283,13.0,-5.3,0.275,74.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,28,2026.0,CIN,176.0,10.2%,26.7%,0.4,0.205,0.299,0.311,0.61,0.106,0.265,16.0,-4.9,0.284,71.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,29,2026.0,KCR,164.0,7.9%,26.8%,0.3,0.188,0.252,0.309,0.56,0.121,0.243,11.0,-8.3,0.255,55.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,30,2026.0,COL,160.0,11.9%,28.7%,0.4,0.167,0.275,0.275,0.55,0.109,0.231,11.0,-7.3,0.261,49.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.6,0.372,137.0,2026-04-19
home,season,2026-3-18,2026-4-19,2,2026.0,SEA,494.0,12.3%,23.3%,0.5,0.239,0.344,0.398,0.742,0.159,0.294,65.0,7.2,0.338,128.0,2026-04-19
home,season,2026-3-18,2026-4-19,3,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.7,0.361,126.0,2026-04-19
home,season,2026-3-18,2026-4-19,4,2026.0,NYY,458.0,15.7%,23.4%,0.7,0.216,0.341,0.432,0.773,0.216,0.239,64.0,10.6,0.348,124.0,2026-04-19
home,season,2026-3-18,2026-4-19,5,2026.0,HOU,461.0,11.9%,22.6%,0.5,0.241,0.342,0.437,0.779,0.195,0.285,65.0,10.9,0.346,123.0,2026-04-19
home,season,2026-3-18,2026-4-19,6,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.0,0.352,122.0,2026-04-19
home,season,2026-3-18,2026-4-19,7,2026.0,ATH,360.0,14.7%,19.2%,0.8,0.258,0.373,0.409,0.782,0.151,0.305,52.0,9.5,0.353,119.0,2026-04-19
home,season,2026-3-18,2026-4-19,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.3,0.34,118.0,2026-04-19
home,season,2026-3-18,2026-4-19,9,2026.0,PIT,484.0,12.0%,19.8%,0.6,0.269,0.366,0.403,0.769,0.133,0.325,68.0,11.0,0.348,114.0,2026-04-19
home,season,2026-3-18,2026-4-19,10,2026.0,MIA,453.0,8.8%,17.4%,0.5,0.266,0.341,0.42,0.761,0.153,0.308,61.0,8.1,0.342,112.0,2026-04-19
home,season,2026-3-18,2026-4-19,11,2026.0,CLE,320.0,11.9%,19.1%,0.6,0.235,0.33,0.397,0.727,0.162,0.266,40.0,2.8,0.329,111.0,2026-04-19
home,season,2026-3-18,2026-4-19,12,2026.0,WSN,324.0,9.9%,18.5%,0.5,0.245,0.329,0.423,0.752,0.178,0.271,42.0,4.5,0.336,111.0,2026-04-19
home,season,2026-3-18,2026-4-19,13,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.4,0.325,111.0,2026-04-19
home,season,2026-3-18,2026-4-19,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.1,0.329,110.0,2026-04-19
home,season,2026-3-18,2026-4-19,15,2026.0,CHC,432.0,13.4%,19.7%,0.7,0.243,0.343,0.381,0.725,0.139,0.277,54.0,3.5,0.33,109.0,2026-04-19
home,season,2026-3-18,2026-4-19,16,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.8,0.332,109.0,2026-04-19
home,season,2026-3-18,2026-4-19,17,2026.0,MIN,460.0,11.7%,21.5%,0.5,0.237,0.337,0.376,0.713,0.139,0.282,57.0,3.0,0.327,106.0,2026-04-19
home,season,2026-3-18,2026-4-19,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,1.9,0.325,100.0,2026-04-19
home,season,2026-3-18,2026-4-19,19,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.5,0.306,95.0,2026-04-19
home,season,2026-3-18,2026-4-19,20,2026.0,ARI,306.0,7.8%,16.7%,0.5,0.231,0.294,0.394,0.687,0.162,0.256,33.0,-2.5,0.308,91.0,2026-04-19
home,season,2026-3-18,2026-4-19,21,2026.0,PHI,520.0,7.7%,22.7%,0.3,0.226,0.304,0.381,0.684,0.155,0.265,58.0,-3.2,0.311,91.0,2026-04-19
home,season,2026-3-18,2026-4-19,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.9,0.301,88.0,2026-04-19
home,season,2026-3-18,2026-4-19,23,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.5,0.298,87.0,2026-04-19
home,season,2026-3-18,2026-4-19,24,2026.0,LAA,295.0,6.8%,27.5%,0.2,0.217,0.296,0.341,0.637,0.124,0.283,28.0,-6.4,0.291,81.0,2026-04-19
home,season,2026-3-18,2026-4-19,25,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.3,0.277,78.0,2026-04-19
home,season,2026-3-18,2026-4-19,26,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.7,0.3,77.0,2026-04-19
home,season,2026-3-18,2026-4-19,27,2026.0,BOS,287.0,9.4%,23.7%,0.4,0.221,0.301,0.324,0.625,0.103,0.286,26.0,-7.1,0.288,72.0,2026-04-19
home,season,2026-3-18,2026-4-19,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.4,0.269,71.0,2026-04-19
home,season,2026-3-18,2026-4-19,29,2026.0,COL,280.0,8.9%,26.1%,0.3,0.238,0.309,0.379,0.688,0.141,0.304,31.0,-1.7,0.311,68.0,2026-04-19
home,season,2026-3-18,2026-4-19,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-19
home,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.6,0.372,137.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,2,2026.0,SEA,494.0,12.3%,23.3%,0.5,0.239,0.344,0.398,0.742,0.159,0.294,65.0,7.2,0.338,128.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,3,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.7,0.361,126.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,4,2026.0,NYY,458.0,15.7%,23.4%,0.7,0.216,0.341,0.432,0.773,0.216,0.239,64.0,10.6,0.348,124.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,5,2026.0,HOU,461.0,11.9%,22.6%,0.5,0.241,0.342,0.437,0.779,0.195,0.285,65.0,10.9,0.346,123.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,6,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.0,0.352,122.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,7,2026.0,ATH,360.0,14.7%,19.2%,0.8,0.258,0.373,0.409,0.782,0.151,0.305,52.0,9.5,0.353,119.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.3,0.34,118.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,9,2026.0,PIT,484.0,12.0%,19.8%,0.6,0.269,0.366,0.403,0.769,0.133,0.325,68.0,11.0,0.348,114.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,10,2026.0,MIA,453.0,8.8%,17.4%,0.5,0.266,0.341,0.42,0.761,0.153,0.308,61.0,8.1,0.342,112.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,11,2026.0,CLE,320.0,11.9%,19.1%,0.6,0.235,0.33,0.397,0.727,0.162,0.266,40.0,2.8,0.329,111.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,12,2026.0,WSN,324.0,9.9%,18.5%,0.5,0.245,0.329,0.423,0.752,0.178,0.271,42.0,4.5,0.336,111.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,13,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.4,0.325,111.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.1,0.329,110.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,15,2026.0,CHC,432.0,13.4%,19.7%,0.7,0.243,0.343,0.381,0.725,0.139,0.277,54.0,3.5,0.33,109.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,16,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.8,0.332,109.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,17,2026.0,MIN,460.0,11.7%,21.5%,0.5,0.237,0.337,0.376,0.713,0.139,0.282,57.0,3.0,0.327,106.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,1.9,0.325,100.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,19,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.5,0.306,95.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,20,2026.0,ARI,306.0,7.8%,16.7%,0.5,0.231,0.294,0.394,0.687,0.162,0.256,33.0,-2.5,0.308,91.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,21,2026.0,PHI,520.0,7.7%,22.7%,0.3,0.226,0.304,0.381,0.684,0.155,0.265,58.0,-3.2,0.311,91.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.9,0.301,88.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,23,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.5,0.298,87.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,24,2026.0,LAA,295.0,6.8%,27.5%,0.2,0.217,0.296,0.341,0.637,0.124,0.283,28.0,-6.4,0.291,81.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,25,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.3,0.277,78.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,26,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.7,0.3,77.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,27,2026.0,BOS,287.0,9.4%,23.7%,0.4,0.221,0.301,0.324,0.625,0.103,0.286,26.0,-7.1,0.288,72.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.4,0.269,71.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,29,2026.0,COL,280.0,8.9%,26.1%,0.3,0.238,0.309,0.379,0.688,0.141,0.304,31.0,-1.7,0.311,68.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1,2026.0,SEA,235.0,14.9%,18.3%,0.8,0.28,0.396,0.44,0.836,0.161,0.327,38.0,11.0,0.378,156.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,2,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.1,0.389,146.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,3,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.6,0.389,144.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,4,2026.0,SDP,271.0,10.3%,13.7%,0.8,0.286,0.366,0.489,0.855,0.203,0.296,43.0,11.2,0.374,141.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,5,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.5,0.356,129.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,6,2026.0,ATH,284.0,15.1%,17.6%,0.9,0.254,0.374,0.414,0.787,0.159,0.292,41.0,7.8,0.353,120.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,7,2026.0,DET,251.0,10.4%,18.3%,0.6,0.26,0.337,0.434,0.771,0.174,0.292,35.0,5.2,0.345,119.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,8,2026.0,CHC,204.0,13.7%,17.6%,0.8,0.254,0.358,0.405,0.762,0.15,0.28,28.0,3.8,0.344,118.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,9,2026.0,NYY,375.0,13.6%,22.9%,0.6,0.218,0.324,0.436,0.76,0.218,0.237,50.0,6.2,0.34,118.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,10,2026.0,PIT,409.0,11.2%,19.3%,0.6,0.276,0.368,0.415,0.782,0.139,0.327,59.0,10.9,0.353,118.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,11,2026.0,MIN,385.0,11.4%,19.5%,0.6,0.252,0.348,0.402,0.75,0.15,0.29,52.0,7.0,0.342,116.0,2026-04-19
