split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_7,2026-4-9,2026-4-16,24,2026.0,ARI,191.0,5.2%,27.2%,0.2,0.244,0.282,0.455,0.736,0.21,0.308,23.0,0.4,0.322,99.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,25,2026.0,SFG,145.0,4.1%,15.9%,0.3,0.261,0.297,0.391,0.688,0.13,0.295,16.0,-1.1,0.308,95.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,26,2026.0,WSN,163.0,7.4%,17.8%,0.4,0.243,0.317,0.375,0.692,0.132,0.277,18.0,-0.8,0.313,95.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,27,2026.0,KCR,132.0,9.1%,22.0%,0.4,0.171,0.258,0.291,0.548,0.12,0.207,9.0,-6.6,0.254,55.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,28,2026.0,CHW,131.0,11.5%,18.3%,0.6,0.161,0.269,0.241,0.51,0.08,0.193,8.0,-7.7,0.242,50.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,29,2026.0,COL,166.0,8.4%,34.3%,0.2,0.164,0.256,0.308,0.564,0.144,0.226,12.0,-7.3,0.262,49.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,30,2026.0,NYM,148.0,4.1%,29.1%,0.1,0.164,0.203,0.236,0.438,0.071,0.219,4.0,-13.5,0.201,26.0,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,last_7,2026-4-9,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,1,2026.0,HOU,345.0,11.3%,20.9%,0.5,0.263,0.355,0.458,0.813,0.195,0.309,52.0,11.8,0.359,132.0,2026-04-16
home,season,2026-3-18,2026-4-16,2,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,56.0,7.2,0.34,130.0,2026-04-16
home,season,2026-3-18,2026-4-16,3,2026.0,DET,284.0,10.6%,18.0%,0.6,0.265,0.348,0.457,0.805,0.192,0.285,42.0,9.0,0.358,129.0,2026-04-16
home,season,2026-3-18,2026-4-16,4,2026.0,ATH,232.0,15.1%,23.7%,0.6,0.26,0.378,0.422,0.8,0.161,0.328,35.0,8.1,0.365,127.0,2026-04-16
home,season,2026-3-18,2026-4-16,5,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.9,0.361,126.0,2026-04-16
home,season,2026-3-18,2026-4-16,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.0,0.348,124.0,2026-04-16
home,season,2026-3-18,2026-4-16,7,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.2,0.352,122.0,2026-04-16
home,season,2026-3-18,2026-4-16,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,10.4,0.354,120.0,2026-04-16
home,season,2026-3-18,2026-4-16,9,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.5,0.34,119.0,2026-04-16
home,season,2026-3-18,2026-4-16,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.8,0.345,116.0,2026-04-16
home,season,2026-3-18,2026-4-16,11,2026.0,PIT,345.0,12.2%,18.8%,0.6,0.268,0.368,0.392,0.76,0.124,0.32,48.0,7.6,0.346,114.0,2026-04-16
home,season,2026-3-18,2026-4-16,12,2026.0,MIN,381.0,11.5%,21.8%,0.5,0.243,0.341,0.398,0.739,0.155,0.285,50.0,5.7,0.337,113.0,2026-04-16
home,season,2026-3-18,2026-4-16,13,2026.0,NYY,345.0,16.2%,24.6%,0.7,0.204,0.337,0.38,0.717,0.176,0.243,44.0,3.1,0.329,112.0,2026-04-16
home,season,2026-3-18,2026-4-16,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,4.3,0.329,111.0,2026-04-16
home,season,2026-3-18,2026-4-16,15,2026.0,MIL,428.0,12.9%,19.6%,0.7,0.243,0.343,0.403,0.746,0.161,0.273,55.0,5.2,0.334,111.0,2026-04-16
home,season,2026-3-18,2026-4-16,16,2026.0,SDP,448.0,10.3%,18.3%,0.6,0.24,0.321,0.404,0.725,0.164,0.269,54.0,1.9,0.324,110.0,2026-04-16
home,season,2026-3-18,2026-4-16,17,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.1,0.325,101.0,2026-04-16
home,season,2026-3-18,2026-4-16,18,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-1.1,0.315,100.0,2026-04-16
home,season,2026-3-18,2026-4-16,19,2026.0,PHI,450.0,8.0%,22.9%,0.3,0.234,0.313,0.401,0.715,0.167,0.275,54.0,1.8,0.323,99.0,2026-04-16
home,season,2026-3-18,2026-4-16,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,49.0,-4.2,0.306,95.0,2026-04-16
home,season,2026-3-18,2026-4-16,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.6,0.315,91.0,2026-04-16
home,season,2026-3-18,2026-4-16,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.8,0.301,89.0,2026-04-16
home,season,2026-3-18,2026-4-16,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.4,0.339,87.0,2026-04-16
home,season,2026-3-18,2026-4-16,24,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.3,0.301,85.0,2026-04-16
home,season,2026-3-18,2026-4-16,25,2026.0,CIN,410.0,14.9%,24.9%,0.6,0.194,0.318,0.354,0.671,0.159,0.227,46.0,-2.3,0.311,85.0,2026-04-16
home,season,2026-3-18,2026-4-16,26,2026.0,CHW,301.0,12.0%,21.9%,0.5,0.213,0.318,0.306,0.624,0.093,0.27,29.0,-6.5,0.29,82.0,2026-04-16
home,season,2026-3-18,2026-4-16,27,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.1,0.277,78.0,2026-04-16
home,season,2026-3-18,2026-4-16,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,28.0,-13.2,0.269,72.0,2026-04-16
home,season,2026-3-18,2026-4-16,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.6,0.267,65.0,2026-04-16
home,season,2026-3-18,2026-4-16,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.4,0.258,63.0,2026-04-16
home,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,1,2026.0,HOU,345.0,11.3%,20.9%,0.5,0.263,0.355,0.458,0.813,0.195,0.309,52.0,11.8,0.359,132.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,2,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,56.0,7.2,0.34,130.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,3,2026.0,DET,284.0,10.6%,18.0%,0.6,0.265,0.348,0.457,0.805,0.192,0.285,42.0,9.0,0.358,129.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,4,2026.0,ATH,232.0,15.1%,23.7%,0.6,0.26,0.378,0.422,0.8,0.161,0.328,35.0,8.1,0.365,127.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,5,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.9,0.361,126.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.0,0.348,124.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,7,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.2,0.352,122.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,10.4,0.354,120.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,9,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.5,0.34,119.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.8,0.345,116.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,11,2026.0,PIT,345.0,12.2%,18.8%,0.6,0.268,0.368,0.392,0.76,0.124,0.32,48.0,7.6,0.346,114.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,12,2026.0,MIN,381.0,11.5%,21.8%,0.5,0.243,0.341,0.398,0.739,0.155,0.285,50.0,5.7,0.337,113.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,13,2026.0,NYY,345.0,16.2%,24.6%,0.7,0.204,0.337,0.38,0.717,0.176,0.243,44.0,3.1,0.329,112.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,4.3,0.329,111.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,15,2026.0,MIL,428.0,12.9%,19.6%,0.7,0.243,0.343,0.403,0.746,0.161,0.273,55.0,5.2,0.334,111.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,16,2026.0,SDP,448.0,10.3%,18.3%,0.6,0.24,0.321,0.404,0.725,0.164,0.269,54.0,1.9,0.324,110.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,17,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.1,0.325,101.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,18,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-1.1,0.315,100.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,19,2026.0,PHI,450.0,8.0%,22.9%,0.3,0.234,0.313,0.401,0.715,0.167,0.275,54.0,1.8,0.323,99.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,49.0,-4.2,0.306,95.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.6,0.315,91.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.8,0.301,89.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.4,0.339,87.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,24,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.3,0.301,85.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,25,2026.0,CIN,410.0,14.9%,24.9%,0.6,0.194,0.318,0.354,0.671,0.159,0.227,46.0,-2.3,0.311,85.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,26,2026.0,CHW,301.0,12.0%,21.9%,0.5,0.213,0.318,0.306,0.624,0.093,0.27,29.0,-6.5,0.29,82.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,27,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.1,0.277,78.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,28.0,-13.2,0.269,72.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.6,0.267,65.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.4,0.258,63.0,2026-04-16
home,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,1,2026.0,SEA,161.0,16.8%,17.4%,1.0,0.289,0.422,0.477,0.899,0.188,0.33,30.0,10.9,0.404,174.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,2,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.2,0.389,146.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,3,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.7,0.389,145.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,4,2026.0,SDP,234.0,10.7%,13.2%,0.8,0.283,0.364,0.51,0.874,0.227,0.284,38.0,10.6,0.379,144.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,5,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.7,0.356,129.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,6,2026.0,DET,284.0,10.6%,18.0%,0.6,0.265,0.348,0.457,0.805,0.192,0.285,42.0,9.0,0.358,129.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,7,2026.0,ATH,232.0,15.1%,23.7%,0.6,0.26,0.378,0.422,0.8,0.161,0.328,35.0,8.1,0.365,127.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,8,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.0,0.348,124.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,9,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.8,0.345,116.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,10,2026.0,PIT,345.0,12.2%,18.8%,0.6,0.268,0.368,0.392,0.76,0.124,0.32,48.0,7.6,0.346,114.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,11,2026.0,MIN,381.0,11.5%,21.8%,0.5,0.243,0.341,0.398,0.739,0.155,0.285,50.0,5.7,0.337,113.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,12,2026.0,HOU,71.0,9.9%,19.7%,0.5,0.242,0.31,0.435,0.745,0.194,0.271,9.0,0.5,0.328,112.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,13,2026.0,NYY,345.0,16.2%,24.6%,0.7,0.204,0.337,0.38,0.717,0.176,0.243,44.0,3.1,0.329,112.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,14,2026.0,PHI,221.0,6.8%,25.8%,0.3,0.249,0.312,0.443,0.755,0.194,0.301,29.0,3.2,0.336,108.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,15,2026.0,TOR,226.0,8.8%,16.4%,0.5,0.248,0.32,0.391,0.711,0.144,0.284,27.0,0.6,0.322,105.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,16,2026.0,CIN,185.0,16.8%,22.2%,0.8,0.204,0.342,0.401,0.744,0.197,0.216,25.0,3.3,0.341,105.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,17,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,0.2,0.32,104.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,18,2026.0,MIA,152.0,9.9%,15.8%,0.6,0.252,0.336,0.37,0.706,0.119,0.294,18.0,0.6,0.323,100.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,19,2026.0,CHC,130.0,16.2%,20.8%,0.8,0.231,0.354,0.315,0.669,0.083,0.288,14.0,-1.0,0.31,96.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,20,2026.0,SFG,249.0,5.6%,19.7%,0.3,0.265,0.302,0.374,0.676,0.109,0.322,26.0,-3.2,0.302,93.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.6,0.315,91.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.8,0.301,89.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.4,0.339,87.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,24,2026.0,CHW,301.0,12.0%,21.9%,0.5,0.213,0.318,0.306,0.624,0.093,0.27,29.0,-6.5,0.29,82.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,25,2026.0,KCR,290.0,10.7%,21.4%,0.5,0.224,0.319,0.32,0.639,0.096,0.28,29.0,-5.3,0.295,80.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,26,2026.0,MIL,192.0,12.5%,19.3%,0.6,0.193,0.295,0.343,0.638,0.151,0.198,18.0,-4.9,0.286,79.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,27,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.6,0.267,65.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,28,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.4,0.258,63.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,29,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.206,0.25,0.281,0.531,0.075,0.24,12.0,-12.8,0.242,56.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,30,2026.0,ARI,130.0,6.2%,18.5%,0.3,0.176,0.233,0.286,0.518,0.109,0.211,7.0,-8.4,0.236,44.0,2026-04-16
home,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
home,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
home,last_7,2026-4-9,2026-4-16,1,2026.0,SEA,161.0,16.8%,17.4%,1.0,0.289,0.422,0.477,0.899,0.188,0.33,30.0,10.9,0.404,174.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,2,2026.0,MIA,40.0,12.5%,12.5%,1.0,0.343,0.425,0.514,0.939,0.171,0.4,8.0,3.1,0.417,163.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,3,2026.0,MIN,152.0,10.5%,18.4%,0.6,0.273,0.368,0.523,0.891,0.25,0.277,27.0,9.2,0.395,153.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,4,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.2,0.389,146.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,5,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.7,0.389,145.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,6,2026.0,TOR,115.0,7.0%,15.7%,0.4,0.298,0.351,0.51,0.86,0.212,0.325,19.0,5.5,0.379,145.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,7,2026.0,SDP,234.0,10.7%,13.2%,0.8,0.283,0.364,0.51,0.874,0.227,0.284,38.0,10.6,0.379,144.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,8,2026.0,PIT,121.0,11.6%,19.0%,0.6,0.284,0.388,0.451,0.839,0.167,0.329,20.0,5.8,0.379,137.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,9,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.7,0.356,129.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,10,2026.0,HOU,71.0,9.9%,19.7%,0.5,0.242,0.31,0.435,0.745,0.194,0.271,9.0,0.5,0.328,112.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,11,2026.0,TBR,114.0,6.1%,19.3%,0.3,0.29,0.336,0.39,0.726,0.1,0.354,14.0,1.1,0.322,109.0,2026-04-16
home,last_7,2026-4-9,2026-4-16,12,2026.0,PHI,221.0,6.8%,25.8%,0.3,0.249,0.312,0.443,0.755,0.194,0.301,29.0,3.2,0.336,108.0,2026-04-16
