split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-1,2026-4-15,26,2026.0,SFG,300.0,5.0%,19.7%,0.3,0.227,0.267,0.333,0.6,0.106,0.271,24.0,-11.1,0.271,70.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,27,2026.0,NYM,319.0,6.0%,21.3%,0.3,0.231,0.274,0.313,0.587,0.082,0.28,25.0,-12.3,0.267,70.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,28,2026.0,CIN,346.0,10.7%,21.7%,0.5,0.206,0.295,0.291,0.586,0.085,0.256,29.0,-11.6,0.275,66.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,29,2026.0,ARI,297.0,7.1%,24.9%,0.3,0.197,0.259,0.335,0.593,0.138,0.246,23.0,-11.6,0.269,65.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,30,2026.0,CHW,293.0,10.9%,22.5%,0.5,0.173,0.271,0.212,0.483,0.039,0.228,15.0,-19.5,0.233,44.0,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,1,2026.0,ATL,150.0,10.0%,19.3%,0.5,0.331,0.4,0.496,0.896,0.165,0.396,27.0,9.6,0.4,152.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,2,2026.0,CLE,132.0,9.8%,15.9%,0.6,0.294,0.364,0.496,0.859,0.202,0.33,22.0,6.6,0.382,147.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,3,2026.0,SEA,193.0,15.0%,18.1%,0.8,0.263,0.394,0.397,0.791,0.135,0.311,30.0,7.2,0.366,141.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,4,2026.0,TEX,173.0,12.1%,25.4%,0.5,0.272,0.358,0.47,0.829,0.199,0.33,27.0,6.6,0.367,137.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,5,2026.0,PIT,179.0,11.7%,21.8%,0.5,0.278,0.38,0.464,0.843,0.185,0.333,29.0,8.5,0.379,137.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,6,2026.0,SDP,227.0,10.1%,13.7%,0.7,0.273,0.353,0.495,0.848,0.222,0.274,35.0,8.9,0.371,135.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,7,2026.0,LAA,155.0,13.5%,18.7%,0.7,0.25,0.355,0.462,0.817,0.212,0.268,24.0,5.8,0.366,133.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,8,2026.0,BAL,201.0,12.4%,18.4%,0.7,0.244,0.347,0.459,0.806,0.215,0.268,30.0,6.4,0.362,131.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,9,2026.0,MIN,130.0,9.2%,24.6%,0.4,0.246,0.331,0.456,0.787,0.211,0.267,19.0,3.5,0.352,125.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,10,2026.0,TOR,163.0,6.7%,15.3%,0.4,0.273,0.325,0.46,0.785,0.187,0.298,23.0,3.7,0.346,122.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,11,2026.0,NYY,147.0,12.2%,24.5%,0.5,0.234,0.327,0.445,0.772,0.211,0.276,20.0,2.7,0.34,119.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,12,2026.0,MIA,204.0,8.8%,19.1%,0.5,0.29,0.348,0.432,0.78,0.142,0.343,29.0,4.8,0.348,117.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,13,2026.0,CHC,198.0,12.6%,21.7%,0.6,0.275,0.369,0.38,0.749,0.105,0.349,27.0,3.5,0.341,115.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,14,2026.0,DET,178.0,6.7%,17.4%,0.4,0.255,0.313,0.404,0.716,0.149,0.286,22.0,0.8,0.322,106.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,15,2026.0,PHI,191.0,7.9%,25.1%,0.3,0.244,0.314,0.424,0.739,0.18,0.297,24.0,2.0,0.331,106.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,16,2026.0,SFG,141.0,3.5%,15.6%,0.2,0.267,0.298,0.43,0.728,0.163,0.294,17.0,0.6,0.324,105.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,17,2026.0,LAD,159.0,13.2%,30.8%,0.4,0.23,0.333,0.393,0.726,0.163,0.305,20.0,1.0,0.323,104.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,18,2026.0,ATH,173.0,8.1%,22.0%,0.4,0.261,0.324,0.395,0.719,0.134,0.313,21.0,1.0,0.325,104.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,19,2026.0,HOU,211.0,6.6%,20.4%,0.3,0.27,0.322,0.388,0.71,0.117,0.329,25.0,0.2,0.32,104.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,20,2026.0,MIL,145.0,12.4%,20.7%,0.6,0.214,0.313,0.421,0.733,0.206,0.216,17.0,0.5,0.323,103.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,21,2026.0,TBR,104.0,7.7%,20.2%,0.4,0.286,0.35,0.341,0.69,0.055,0.352,12.0,-0.1,0.314,100.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,22,2026.0,STL,131.0,8.4%,16.8%,0.5,0.237,0.308,0.386,0.694,0.149,0.244,15.0,-0.6,0.312,97.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,23,2026.0,BOS,187.0,7.5%,19.8%,0.4,0.259,0.342,0.319,0.662,0.06,0.323,21.0,-1.0,0.311,93.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,24,2026.0,ARI,151.0,6.0%,29.1%,0.2,0.232,0.275,0.435,0.71,0.203,0.297,17.0,-0.9,0.312,93.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,25,2026.0,WSN,166.0,6.6%,15.7%,0.4,0.247,0.305,0.367,0.672,0.12,0.273,17.0,-2.0,0.303,89.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,26,2026.0,COL,175.0,10.3%,28.6%,0.4,0.216,0.314,0.385,0.699,0.169,0.277,21.0,0.1,0.318,86.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,27,2026.0,CIN,177.0,14.7%,22.6%,0.7,0.195,0.322,0.289,0.611,0.094,0.245,17.0,-3.5,0.293,77.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,28,2026.0,CHW,136.0,13.2%,22.1%,0.6,0.167,0.289,0.246,0.535,0.079,0.214,9.0,-6.6,0.256,60.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,29,2026.0,KCR,111.0,9.0%,22.5%,0.4,0.163,0.252,0.265,0.518,0.102,0.194,7.0,-6.4,0.244,49.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,30,2026.0,NYM,153.0,3.3%,23.5%,0.1,0.178,0.203,0.233,0.435,0.055,0.218,4.0,-14.3,0.198,24.0,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_rhp,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,1,2026.0,HOU,311.0,10.6%,21.5%,0.5,0.269,0.358,0.461,0.819,0.192,0.323,48.0,11.5,0.363,135.0,2026-04-15
home,season,2026-3-18,2026-4-15,2,2026.0,DET,254.0,11.4%,16.5%,0.7,0.267,0.357,0.465,0.823,0.198,0.281,39.0,9.8,0.367,135.0,2026-04-15
home,season,2026-3-18,2026-4-15,3,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,56.0,7.4,0.341,130.0,2026-04-15
home,season,2026-3-18,2026-4-15,4,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.0,0.348,125.0,2026-04-15
home,season,2026-3-18,2026-4-15,5,2026.0,ATH,194.0,14.9%,22.7%,0.7,0.265,0.378,0.407,0.786,0.142,0.333,29.0,6.1,0.36,124.0,2026-04-15
home,season,2026-3-18,2026-4-15,6,2026.0,ATL,409.0,9.0%,19.3%,0.5,0.291,0.357,0.435,0.792,0.144,0.345,60.0,12.3,0.356,123.0,2026-04-15
home,season,2026-3-18,2026-4-15,7,2026.0,BAL,415.0,10.8%,23.1%,0.5,0.258,0.342,0.427,0.769,0.169,0.314,57.0,8.7,0.346,123.0,2026-04-15
home,season,2026-3-18,2026-4-15,8,2026.0,PIT,312.0,12.5%,18.6%,0.7,0.278,0.375,0.414,0.789,0.137,0.328,46.0,9.6,0.357,121.0,2026-04-15
home,season,2026-3-18,2026-4-15,9,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,10.5,0.354,120.0,2026-04-15
home,season,2026-3-18,2026-4-15,10,2026.0,MIL,395.0,12.9%,19.7%,0.7,0.249,0.349,0.423,0.772,0.175,0.279,54.0,8.1,0.345,118.0,2026-04-15
home,season,2026-3-18,2026-4-15,11,2026.0,MIN,343.0,11.7%,22.2%,0.5,0.25,0.347,0.402,0.749,0.152,0.299,46.0,6.3,0.342,117.0,2026-04-15
home,season,2026-3-18,2026-4-15,12,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.9,0.345,117.0,2026-04-15
home,season,2026-3-18,2026-4-15,13,2026.0,LAD,388.0,10.8%,23.7%,0.5,0.249,0.336,0.422,0.758,0.173,0.298,52.0,6.5,0.34,114.0,2026-04-15
home,season,2026-3-18,2026-4-15,14,2026.0,NYY,310.0,16.5%,25.5%,0.6,0.201,0.337,0.378,0.715,0.177,0.241,39.0,2.6,0.329,111.0,2026-04-15
home,season,2026-3-18,2026-4-15,15,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,4.5,0.33,111.0,2026-04-15
home,season,2026-3-18,2026-4-15,16,2026.0,SDP,410.0,10.7%,18.3%,0.6,0.236,0.322,0.396,0.718,0.16,0.264,49.0,1.2,0.322,109.0,2026-04-15
home,season,2026-3-18,2026-4-15,17,2026.0,PHI,417.0,8.4%,21.8%,0.4,0.241,0.324,0.404,0.728,0.163,0.282,53.0,3.9,0.33,104.0,2026-04-15
home,season,2026-3-18,2026-4-15,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.2,0.325,101.0,2026-04-15
home,season,2026-3-18,2026-4-15,19,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-1.0,0.315,100.0,2026-04-15
home,season,2026-3-18,2026-4-15,20,2026.0,STL,411.0,8.5%,20.4%,0.4,0.231,0.297,0.386,0.682,0.154,0.256,43.0,-5.2,0.302,93.0,2026-04-15
home,season,2026-3-18,2026-4-15,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.5,0.315,91.0,2026-04-15
home,season,2026-3-18,2026-4-15,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.7,0.301,89.0,2026-04-15
home,season,2026-3-18,2026-4-15,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.5,0.339,87.0,2026-04-15
home,season,2026-3-18,2026-4-15,24,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.2,0.301,86.0,2026-04-15
home,season,2026-3-18,2026-4-15,25,2026.0,CHW,264.0,11.7%,22.7%,0.5,0.211,0.313,0.308,0.621,0.097,0.268,25.0,-6.1,0.289,81.0,2026-04-15
home,season,2026-3-18,2026-4-15,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.223,0.289,0.321,0.611,0.098,0.271,30.0,-10.2,0.28,80.0,2026-04-15
home,season,2026-3-18,2026-4-15,27,2026.0,CIN,371.0,14.8%,24.8%,0.6,0.182,0.307,0.319,0.627,0.137,0.218,37.0,-6.7,0.295,74.0,2026-04-15
home,season,2026-3-18,2026-4-15,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,28.0,-13.1,0.27,72.0,2026-04-15
home,season,2026-3-18,2026-4-15,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.5,0.268,66.0,2026-04-15
home,season,2026-3-18,2026-4-15,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.3,0.258,64.0,2026-04-15
home,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,1,2026.0,HOU,311.0,10.6%,21.5%,0.5,0.269,0.358,0.461,0.819,0.192,0.323,48.0,11.5,0.363,135.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,2,2026.0,DET,254.0,11.4%,16.5%,0.7,0.267,0.357,0.465,0.823,0.198,0.281,39.0,9.8,0.367,135.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,3,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,56.0,7.4,0.341,130.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,4,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.0,0.348,125.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,5,2026.0,ATH,194.0,14.9%,22.7%,0.7,0.265,0.378,0.407,0.786,0.142,0.333,29.0,6.1,0.36,124.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,6,2026.0,ATL,409.0,9.0%,19.3%,0.5,0.291,0.357,0.435,0.792,0.144,0.345,60.0,12.3,0.356,123.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,7,2026.0,BAL,415.0,10.8%,23.1%,0.5,0.258,0.342,0.427,0.769,0.169,0.314,57.0,8.7,0.346,123.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,8,2026.0,PIT,312.0,12.5%,18.6%,0.7,0.278,0.375,0.414,0.789,0.137,0.328,46.0,9.6,0.357,121.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,9,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,10.5,0.354,120.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,10,2026.0,MIL,395.0,12.9%,19.7%,0.7,0.249,0.349,0.423,0.772,0.175,0.279,54.0,8.1,0.345,118.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,11,2026.0,MIN,343.0,11.7%,22.2%,0.5,0.25,0.347,0.402,0.749,0.152,0.299,46.0,6.3,0.342,117.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,12,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.9,0.345,117.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,13,2026.0,LAD,388.0,10.8%,23.7%,0.5,0.249,0.336,0.422,0.758,0.173,0.298,52.0,6.5,0.34,114.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,14,2026.0,NYY,310.0,16.5%,25.5%,0.6,0.201,0.337,0.378,0.715,0.177,0.241,39.0,2.6,0.329,111.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,15,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,4.5,0.33,111.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,16,2026.0,SDP,410.0,10.7%,18.3%,0.6,0.236,0.322,0.396,0.718,0.16,0.264,49.0,1.2,0.322,109.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,17,2026.0,PHI,417.0,8.4%,21.8%,0.4,0.241,0.324,0.404,0.728,0.163,0.282,53.0,3.9,0.33,104.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.2,0.325,101.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,19,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-1.0,0.315,100.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,20,2026.0,STL,411.0,8.5%,20.4%,0.4,0.231,0.297,0.386,0.682,0.154,0.256,43.0,-5.2,0.302,93.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.5,0.315,91.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.7,0.301,89.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.5,0.339,87.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,24,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.2,0.301,86.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,25,2026.0,CHW,264.0,11.7%,22.7%,0.5,0.211,0.313,0.308,0.621,0.097,0.268,25.0,-6.1,0.289,81.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.223,0.289,0.321,0.611,0.098,0.271,30.0,-10.2,0.28,80.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,27,2026.0,CIN,371.0,14.8%,24.8%,0.6,0.182,0.307,0.319,0.627,0.137,0.218,37.0,-6.7,0.295,74.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,28.0,-13.1,0.27,72.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.5,0.268,66.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.3,0.258,64.0,2026-04-15
home,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
home,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
home,last_14,2026-4-1,2026-4-15,1,2026.0,SEA,196.0,14.3%,19.4%,0.7,0.272,0.388,0.432,0.82,0.16,0.322,31.0,8.4,0.373,152.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,2,2026.0,BAL,233.0,12.4%,19.3%,0.6,0.278,0.37,0.5,0.87,0.222,0.31,39.0,11.8,0.386,149.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,3,2026.0,SDP,235.0,11.9%,13.2%,0.9,0.279,0.371,0.508,0.878,0.228,0.281,39.0,11.5,0.383,148.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,4,2026.0,DET,254.0,11.4%,16.5%,0.7,0.267,0.357,0.465,0.823,0.198,0.281,39.0,9.8,0.367,135.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,5,2026.0,ATL,229.0,8.7%,20.1%,0.4,0.311,0.376,0.447,0.822,0.136,0.382,36.0,9.3,0.37,132.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,6,2026.0,PHI,233.0,8.2%,21.0%,0.4,0.275,0.352,0.469,0.821,0.193,0.32,36.0,8.9,0.367,128.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,7,2026.0,HOU,73.0,4.1%,24.7%,0.2,0.265,0.315,0.471,0.786,0.206,0.319,10.0,1.8,0.349,125.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,8,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.0,0.348,125.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,9,2026.0,ATH,194.0,14.9%,22.7%,0.7,0.265,0.378,0.407,0.786,0.142,0.333,29.0,6.1,0.36,124.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,10,2026.0,LAD,215.0,13.0%,27.9%,0.5,0.25,0.35,0.446,0.796,0.196,0.319,31.0,5.8,0.353,123.0,2026-04-15
home,last_14,2026-4-1,2026-4-15,11,2026.0,MIA,194.0,9.8%,15.5%,0.6,0.273,0.356,0.436,0.792,0.163,0.312,29.0,5.9,0.357,122.0,2026-04-15
