split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-3-30,2026-4-13,26,2026.0,NYM,362.0,7.5%,18.8%,0.4,0.235,0.292,0.314,0.606,0.079,0.281,31.0,-10.1,0.277,78.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,27,2026.0,ARI,307.0,8.5%,23.5%,0.4,0.208,0.28,0.347,0.626,0.139,0.261,28.0,-7.3,0.286,77.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,28,2026.0,CIN,392.0,12.0%,22.2%,0.5,0.196,0.296,0.279,0.575,0.082,0.247,32.0,-13.0,0.273,65.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,29,2026.0,LAA,322.0,9.0%,25.8%,0.3,0.179,0.266,0.295,0.56,0.116,0.224,23.0,-13.8,0.261,63.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,30,2026.0,CHW,341.0,9.4%,24.9%,0.4,0.183,0.269,0.233,0.503,0.05,0.247,19.0,-20.3,0.239,49.0,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,1,2026.0,ATL,126.0,7.9%,22.2%,0.4,0.31,0.365,0.534,0.9,0.224,0.358,23.0,8.1,0.4,154.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,2,2026.0,CLE,119.0,12.6%,15.1%,0.8,0.272,0.37,0.447,0.816,0.175,0.305,19.0,5.0,0.37,141.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,3,2026.0,LAD,183.0,12.0%,27.9%,0.4,0.278,0.366,0.481,0.847,0.203,0.35,29.0,8.2,0.372,137.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,4,2026.0,SDP,259.0,10.8%,16.6%,0.7,0.255,0.344,0.473,0.816,0.218,0.265,38.0,8.4,0.361,130.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,5,2026.0,SEA,176.0,15.9%,22.2%,0.7,0.232,0.375,0.359,0.734,0.127,0.29,24.0,4.0,0.346,129.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,6,2026.0,SFG,147.0,4.1%,15.0%,0.3,0.295,0.32,0.468,0.787,0.173,0.328,20.0,3.5,0.347,121.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,7,2026.0,HOU,190.0,7.4%,17.9%,0.4,0.282,0.337,0.431,0.768,0.149,0.328,26.0,3.8,0.342,121.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,8,2026.0,TEX,180.0,10.0%,21.1%,0.5,0.261,0.333,0.429,0.762,0.168,0.299,24.0,3.0,0.338,119.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,9,2026.0,CHC,203.0,11.3%,18.2%,0.6,0.27,0.35,0.416,0.765,0.146,0.307,27.0,4.2,0.344,118.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,10,2026.0,BAL,187.0,11.2%,22.5%,0.5,0.238,0.332,0.402,0.734,0.165,0.291,24.0,2.8,0.335,117.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,11,2026.0,STL,159.0,13.2%,17.0%,0.8,0.237,0.35,0.382,0.732,0.145,0.257,20.0,2.1,0.335,112.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,12,2026.0,ATH,170.0,8.2%,22.9%,0.4,0.273,0.331,0.403,0.734,0.13,0.339,22.0,2.1,0.332,110.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,13,2026.0,MIN,135.0,11.9%,25.9%,0.5,0.235,0.333,0.357,0.69,0.122,0.295,16.0,0.3,0.319,105.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,14,2026.0,COL,231.0,8.7%,25.5%,0.3,0.259,0.335,0.428,0.763,0.169,0.324,31.0,5.0,0.344,104.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,15,2026.0,MIA,167.0,10.2%,18.0%,0.6,0.248,0.323,0.396,0.719,0.148,0.291,20.0,1.3,0.326,104.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,16,2026.0,NYY,160.0,11.9%,24.4%,0.5,0.214,0.308,0.379,0.687,0.164,0.26,18.0,-0.5,0.31,101.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,17,2026.0,BOS,170.0,9.4%,17.6%,0.5,0.26,0.359,0.315,0.674,0.055,0.319,20.0,0.5,0.32,101.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,18,2026.0,TOR,175.0,6.9%,18.3%,0.4,0.238,0.297,0.381,0.678,0.144,0.278,19.0,-1.2,0.307,96.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,19,2026.0,TBR,151.0,7.3%,19.9%,0.4,0.244,0.311,0.37,0.682,0.126,0.282,16.0,-0.9,0.308,96.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,20,2026.0,DET,239.0,7.5%,22.2%,0.3,0.234,0.304,0.36,0.664,0.126,0.287,25.0,-2.2,0.304,95.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,21,2026.0,MIL,136.0,13.2%,20.6%,0.6,0.2,0.308,0.383,0.691,0.183,0.21,15.0,-0.8,0.312,95.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,22,2026.0,LAA,146.0,12.3%,24.0%,0.5,0.19,0.301,0.357,0.659,0.167,0.221,15.0,-1.2,0.305,94.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,23,2026.0,PIT,170.0,10.0%,25.3%,0.4,0.235,0.324,0.349,0.673,0.114,0.308,19.0,-0.6,0.311,94.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,24,2026.0,PHI,183.0,9.8%,25.1%,0.4,0.219,0.311,0.363,0.674,0.144,0.279,20.0,-0.8,0.31,94.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,25,2026.0,WSN,154.0,7.8%,16.2%,0.5,0.235,0.305,0.368,0.672,0.132,0.259,16.0,-1.1,0.304,92.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,26,2026.0,ARI,147.0,7.5%,25.2%,0.3,0.231,0.292,0.354,0.646,0.123,0.309,14.0,-2.8,0.292,81.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,27,2026.0,CIN,239.0,13.4%,20.5%,0.7,0.196,0.31,0.294,0.604,0.098,0.237,22.0,-5.3,0.287,75.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,28,2026.0,KCR,162.0,11.1%,24.7%,0.5,0.17,0.272,0.291,0.562,0.121,0.204,12.0,-6.3,0.265,64.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,29,2026.0,CHW,160.0,13.1%,23.8%,0.6,0.148,0.27,0.193,0.463,0.044,0.204,8.0,-10.7,0.229,42.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,30,2026.0,NYM,163.0,4.9%,21.5%,0.2,0.199,0.233,0.232,0.465,0.033,0.244,6.0,-12.7,0.215,35.0,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_rhp,last_7,2026-4-6,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.6,0.416,165.0,2026-04-13
home,season,2026-3-18,2026-4-13,2,2026.0,DET,222.0,10.4%,18.0%,0.6,0.283,0.364,0.497,0.861,0.215,0.301,37.0,11.4,0.383,148.0,2026-04-13
home,season,2026-3-18,2026-4-13,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,11.9,0.369,142.0,2026-04-13
home,season,2026-3-18,2026-4-13,4,2026.0,ATL,334.0,9.0%,18.6%,0.5,0.295,0.359,0.454,0.813,0.159,0.342,51.0,12.9,0.366,131.0,2026-04-13
home,season,2026-3-18,2026-4-13,5,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.5,0.349,127.0,2026-04-13
home,season,2026-3-18,2026-4-13,6,2026.0,SEA,382.0,13.6%,25.4%,0.5,0.222,0.343,0.381,0.724,0.159,0.28,49.0,5.1,0.334,127.0,2026-04-13
home,season,2026-3-18,2026-4-13,7,2026.0,LAD,320.0,10.3%,22.2%,0.5,0.261,0.341,0.444,0.784,0.183,0.3,46.0,8.9,0.352,124.0,2026-04-13
home,season,2026-3-18,2026-4-13,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,11.3,0.355,122.0,2026-04-13
home,season,2026-3-18,2026-4-13,9,2026.0,BAL,339.0,10.3%,24.2%,0.4,0.262,0.34,0.413,0.753,0.151,0.329,45.0,6.3,0.34,121.0,2026-04-13
home,season,2026-3-18,2026-4-13,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.5,0.347,119.0,2026-04-13
home,season,2026-3-18,2026-4-13,11,2026.0,MIL,346.0,12.7%,19.1%,0.7,0.242,0.342,0.418,0.76,0.175,0.267,46.0,6.5,0.341,116.0,2026-04-13
home,season,2026-3-18,2026-4-13,12,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,5.6,0.331,114.0,2026-04-13
home,season,2026-3-18,2026-4-13,13,2026.0,SDP,375.0,11.5%,18.9%,0.6,0.227,0.32,0.394,0.714,0.168,0.251,44.0,1.6,0.322,110.0,2026-04-13
home,season,2026-3-18,2026-4-13,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.4,0.33,104.0,2026-04-13
home,season,2026-3-18,2026-4-13,15,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,3.1,0.326,103.0,2026-04-13
home,season,2026-3-18,2026-4-13,16,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-0.1,0.316,102.0,2026-04-13
home,season,2026-3-18,2026-4-13,17,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,25.0,-1.1,0.31,100.0,2026-04-13
home,season,2026-3-18,2026-4-13,18,2026.0,PHI,337.0,8.6%,23.1%,0.4,0.222,0.312,0.384,0.695,0.162,0.263,39.0,0.7,0.319,97.0,2026-04-13
home,season,2026-3-18,2026-4-13,19,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.7,0.308,95.0,2026-04-13
home,season,2026-3-18,2026-4-13,20,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.0,0.316,93.0,2026-04-13
home,season,2026-3-18,2026-4-13,21,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.1,0.302,91.0,2026-04-13
home,season,2026-3-18,2026-4-13,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.0,0.34,89.0,2026-04-13
home,season,2026-3-18,2026-4-13,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-2.6,0.302,88.0,2026-04-13
home,season,2026-3-18,2026-4-13,24,2026.0,STL,335.0,8.4%,20.9%,0.4,0.226,0.292,0.365,0.657,0.139,0.257,32.0,-6.1,0.293,87.0,2026-04-13
home,season,2026-3-18,2026-4-13,25,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.9,0.288,82.0,2026-04-13
home,season,2026-3-18,2026-4-13,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.223,0.289,0.321,0.611,0.098,0.271,30.0,-9.3,0.281,82.0,2026-04-13
home,season,2026-3-18,2026-4-13,27,2026.0,CIN,342.0,14.6%,24.3%,0.6,0.187,0.31,0.315,0.625,0.128,0.227,34.0,-5.4,0.295,75.0,2026-04-13
home,season,2026-3-18,2026-4-13,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.8,0.268,72.0,2026-04-13
home,season,2026-3-18,2026-4-13,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.8,0.269,68.0,2026-04-13
home,season,2026-3-18,2026-4-13,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.7,0.259,66.0,2026-04-13
home,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.6,0.416,165.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,2,2026.0,DET,222.0,10.4%,18.0%,0.6,0.283,0.364,0.497,0.861,0.215,0.301,37.0,11.4,0.383,148.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,11.9,0.369,142.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,4,2026.0,ATL,334.0,9.0%,18.6%,0.5,0.295,0.359,0.454,0.813,0.159,0.342,51.0,12.9,0.366,131.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,5,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.5,0.349,127.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,6,2026.0,SEA,382.0,13.6%,25.4%,0.5,0.222,0.343,0.381,0.724,0.159,0.28,49.0,5.1,0.334,127.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,7,2026.0,LAD,320.0,10.3%,22.2%,0.5,0.261,0.341,0.444,0.784,0.183,0.3,46.0,8.9,0.352,124.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,11.3,0.355,122.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,9,2026.0,BAL,339.0,10.3%,24.2%,0.4,0.262,0.34,0.413,0.753,0.151,0.329,45.0,6.3,0.34,121.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.5,0.347,119.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,11,2026.0,MIL,346.0,12.7%,19.1%,0.7,0.242,0.342,0.418,0.76,0.175,0.267,46.0,6.5,0.341,116.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,12,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,5.6,0.331,114.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,13,2026.0,SDP,375.0,11.5%,18.9%,0.6,0.227,0.32,0.394,0.714,0.168,0.251,44.0,1.6,0.322,110.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.4,0.33,104.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,15,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,3.1,0.326,103.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,16,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-0.1,0.316,102.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,17,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,25.0,-1.1,0.31,100.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,18,2026.0,PHI,337.0,8.6%,23.1%,0.4,0.222,0.312,0.384,0.695,0.162,0.263,39.0,0.7,0.319,97.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,19,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.7,0.308,95.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,20,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.0,0.316,93.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,21,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.1,0.302,91.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.0,0.34,89.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-2.6,0.302,88.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,24,2026.0,STL,335.0,8.4%,20.9%,0.4,0.226,0.292,0.365,0.657,0.139,0.257,32.0,-6.1,0.293,87.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,25,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.9,0.288,82.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.223,0.289,0.321,0.611,0.098,0.271,30.0,-9.3,0.281,82.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,27,2026.0,CIN,342.0,14.6%,24.3%,0.6,0.187,0.31,0.315,0.625,0.128,0.227,34.0,-5.4,0.295,75.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.8,0.268,72.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.8,0.269,68.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.7,0.259,66.0,2026-04-13
home,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
home,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
home,last_14,2026-3-30,2026-4-13,1,2026.0,HOU,114.0,7.9%,18.4%,0.4,0.317,0.386,0.624,1.01,0.307,0.329,24.0,11.0,0.441,189.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,2,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.6,0.416,165.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,3,2026.0,DET,222.0,10.4%,18.0%,0.6,0.283,0.364,0.497,0.861,0.215,0.301,37.0,11.4,0.383,148.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,4,2026.0,ATL,228.0,9.6%,17.1%,0.6,0.304,0.373,0.451,0.824,0.147,0.354,36.0,9.7,0.371,134.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,5,2026.0,BAL,230.0,9.1%,23.0%,0.4,0.273,0.341,0.454,0.794,0.18,0.329,33.0,7.1,0.356,132.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,6,2026.0,LAD,217.0,10.1%,25.8%,0.4,0.278,0.35,0.454,0.804,0.175,0.346,32.0,7.2,0.359,128.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,7,2026.0,SDP,268.0,12.7%,17.2%,0.7,0.237,0.34,0.446,0.786,0.21,0.246,37.0,6.6,0.349,127.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,8,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.5,0.349,127.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,9,2026.0,MIA,268.0,9.7%,17.5%,0.6,0.272,0.352,0.443,0.795,0.17,0.315,39.0,8.5,0.357,123.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.5,0.347,119.0,2026-04-13
home,last_14,2026-3-30,2026-4-13,11,2026.0,SEA,228.0,13.6%,23.2%,0.6,0.232,0.351,0.326,0.677,0.095,0.301,27.0,0.7,0.32,118.0,2026-04-13
