split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-16,2026-4-30,26,2026.0,CLE,372.0,11.3%,22.6%,0.5,0.217,0.307,0.336,0.644,0.119,0.264,36.0,-7.9,0.293,83.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,27,2026.0,WSN,366.0,10.7%,22.7%,0.5,0.209,0.306,0.345,0.651,0.136,0.246,35.0,-8.1,0.291,82.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,28,2026.0,PHI,227.0,7.5%,17.6%,0.4,0.238,0.295,0.359,0.654,0.121,0.268,22.0,-4.8,0.293,81.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,29,2026.0,MIL,343.0,11.1%,19.5%,0.6,0.221,0.314,0.289,0.603,0.068,0.276,30.0,-10.9,0.28,74.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,30,2026.0,BOS,317.0,9.1%,18.3%,0.5,0.197,0.278,0.317,0.595,0.12,0.226,25.0,-12.0,0.272,64.0,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,1,2026.0,BAL,72.0,4.2%,15.3%,0.3,0.406,0.431,0.71,1.141,0.304,0.423,18.0,10.0,0.494,219.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,2,2026.0,CIN,134.0,9.0%,28.4%,0.3,0.3,0.368,0.65,1.018,0.35,0.352,28.0,12.4,0.436,174.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,3,2026.0,STL,177.0,7.9%,20.9%,0.4,0.261,0.333,0.541,0.875,0.28,0.264,29.0,7.9,0.376,140.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,4,2026.0,ATL,153.0,9.2%,24.8%,0.4,0.289,0.359,0.481,0.841,0.193,0.362,24.0,6.1,0.37,133.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,5,2026.0,HOU,110.0,7.3%,24.5%,0.3,0.277,0.336,0.505,0.841,0.228,0.333,17.0,4.0,0.365,132.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,6,2026.0,DET,158.0,9.5%,19.6%,0.5,0.261,0.329,0.507,0.836,0.246,0.272,24.0,5.6,0.364,130.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,7,2026.0,KCR,138.0,13.8%,18.8%,0.7,0.281,0.391,0.412,0.804,0.132,0.333,21.0,4.9,0.364,127.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,8,2026.0,SDP,198.0,9.1%,23.7%,0.4,0.259,0.33,0.489,0.818,0.23,0.286,29.0,5.3,0.355,127.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,9,2026.0,TOR,118.0,6.8%,19.5%,0.3,0.278,0.331,0.481,0.812,0.204,0.309,17.0,3.4,0.356,126.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,10,2026.0,SEA,163.0,6.7%,24.5%,0.3,0.273,0.331,0.447,0.778,0.173,0.343,23.0,3.3,0.345,124.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,11,2026.0,CHC,187.0,9.1%,19.8%,0.5,0.242,0.332,0.448,0.78,0.206,0.261,26.0,4.2,0.348,121.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,12,2026.0,ARI,161.0,6.8%,22.4%,0.3,0.264,0.319,0.473,0.792,0.209,0.298,23.0,3.8,0.348,120.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,13,2026.0,LAA,150.0,6.7%,22.7%,0.3,0.281,0.333,0.453,0.787,0.173,0.34,21.0,3.4,0.348,118.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,14,2026.0,COL,200.0,9.5%,22.5%,0.4,0.294,0.367,0.458,0.824,0.164,0.367,31.0,7.4,0.367,118.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,15,2026.0,ATH,127.0,8.7%,16.5%,0.5,0.254,0.32,0.482,0.802,0.228,0.264,18.0,2.8,0.349,117.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,16,2026.0,NYY,198.0,8.1%,20.7%,0.4,0.243,0.318,0.458,0.776,0.215,0.26,27.0,3.3,0.341,116.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,17,2026.0,MIN,231.0,9.5%,19.9%,0.5,0.254,0.338,0.4,0.738,0.146,0.296,30.0,2.5,0.333,109.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,18,2026.0,SFG,131.0,6.9%,21.4%,0.3,0.24,0.298,0.421,0.719,0.182,0.281,15.0,-0.1,0.318,104.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,19,2026.0,MIA,170.0,11.2%,23.5%,0.5,0.238,0.325,0.415,0.74,0.177,0.282,21.0,0.9,0.326,103.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,20,2026.0,TBR,166.0,7.2%,19.9%,0.4,0.24,0.303,0.42,0.723,0.18,0.261,20.0,0.1,0.321,100.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,21,2026.0,NYM,186.0,7.0%,21.0%,0.3,0.259,0.308,0.382,0.69,0.124,0.305,20.0,-1.8,0.308,96.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,22,2026.0,PHI,143.0,7.7%,14.7%,0.5,0.254,0.308,0.4,0.708,0.146,0.271,16.0,-0.7,0.313,95.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,23,2026.0,LAD,208.0,11.1%,16.3%,0.7,0.251,0.338,0.344,0.682,0.093,0.299,23.0,-1.7,0.31,94.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,24,2026.0,CHW,177.0,7.3%,24.3%,0.3,0.243,0.316,0.362,0.678,0.118,0.303,19.0,-2.2,0.306,90.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,25,2026.0,TEX,169.0,7.7%,21.9%,0.4,0.237,0.314,0.349,0.662,0.112,0.295,18.0,-2.3,0.303,90.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,26,2026.0,CLE,158.0,7.6%,20.3%,0.4,0.236,0.293,0.389,0.682,0.153,0.275,16.0,-2.9,0.298,87.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,27,2026.0,PIT,195.0,5.6%,27.2%,0.2,0.244,0.297,0.372,0.67,0.128,0.311,20.0,-3.0,0.301,86.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,28,2026.0,MIL,152.0,8.6%,20.4%,0.4,0.226,0.291,0.301,0.591,0.075,0.282,12.0,-6.2,0.265,67.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,29,2026.0,BOS,212.0,7.5%,18.4%,0.4,0.201,0.264,0.34,0.604,0.139,0.22,17.0,-8.0,0.272,64.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,30,2026.0,WSN,153.0,9.8%,26.1%,0.4,0.163,0.243,0.289,0.532,0.126,0.185,8.0,-9.7,0.241,47.0,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_rhp,last_7,2026-4-23,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,1,2026.0,DET,436.0,10.3%,18.8%,0.5,0.274,0.353,0.476,0.829,0.203,0.302,67.0,15.6,0.365,130.0,2026-04-30
home,season,2026-3-18,2026-4-30,2,2026.0,SEA,646.0,10.8%,22.3%,0.5,0.251,0.341,0.422,0.763,0.171,0.299,87.0,10.7,0.341,127.0,2026-04-30
home,season,2026-3-18,2026-4-30,3,2026.0,CHC,643.0,12.8%,19.1%,0.7,0.269,0.364,0.428,0.792,0.159,0.307,93.0,17.0,0.353,126.0,2026-04-30
home,season,2026-3-18,2026-4-30,4,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,12.8,0.352,124.0,2026-04-30
home,season,2026-3-18,2026-4-30,5,2026.0,ATL,627.0,8.3%,19.3%,0.4,0.286,0.348,0.451,0.799,0.166,0.332,91.0,16.9,0.354,122.0,2026-04-30
home,season,2026-3-18,2026-4-30,6,2026.0,KCR,627.0,11.2%,19.9%,0.6,0.275,0.364,0.445,0.809,0.17,0.323,94.0,19.9,0.359,121.0,2026-04-30
home,season,2026-3-18,2026-4-30,7,2026.0,BAL,602.0,9.3%,22.1%,0.4,0.265,0.336,0.446,0.782,0.181,0.311,84.0,12.6,0.346,121.0,2026-04-30
home,season,2026-3-18,2026-4-30,8,2026.0,HOU,608.0,10.7%,22.0%,0.5,0.244,0.333,0.442,0.776,0.198,0.282,83.0,11.3,0.342,117.0,2026-04-30
home,season,2026-3-18,2026-4-30,9,2026.0,PIT,634.0,10.4%,20.8%,0.5,0.276,0.359,0.419,0.777,0.143,0.333,88.0,13.5,0.346,115.0,2026-04-30
home,season,2026-3-18,2026-4-30,10,2026.0,ARI,539.0,8.2%,16.9%,0.5,0.262,0.325,0.454,0.779,0.192,0.289,74.0,10.2,0.343,115.0,2026-04-30
home,season,2026-3-18,2026-4-30,11,2026.0,LAD,653.0,10.6%,21.0%,0.5,0.253,0.336,0.42,0.757,0.167,0.296,86.0,8.5,0.336,113.0,2026-04-30
home,season,2026-3-18,2026-4-30,12,2026.0,MIA,603.0,9.6%,18.2%,0.5,0.266,0.349,0.403,0.752,0.137,0.315,80.0,9.1,0.339,111.0,2026-04-30
home,season,2026-3-18,2026-4-30,13,2026.0,ATH,479.0,14.0%,20.5%,0.7,0.25,0.362,0.395,0.757,0.145,0.303,65.0,8.2,0.341,109.0,2026-04-30
home,season,2026-3-18,2026-4-30,14,2026.0,SDP,594.0,9.6%,19.2%,0.5,0.243,0.32,0.402,0.721,0.159,0.276,70.0,0.2,0.32,108.0,2026-04-30
home,season,2026-3-18,2026-4-30,15,2026.0,WSN,510.0,10.2%,21.4%,0.5,0.235,0.321,0.419,0.74,0.184,0.265,64.0,3.6,0.328,107.0,2026-04-30
home,season,2026-3-18,2026-4-30,16,2026.0,MIN,625.0,11.4%,20.5%,0.6,0.248,0.342,0.379,0.721,0.131,0.294,78.0,4.2,0.328,104.0,2026-04-30
home,season,2026-3-18,2026-4-30,17,2026.0,STL,567.0,8.5%,19.0%,0.4,0.245,0.316,0.408,0.725,0.163,0.267,66.0,-0.5,0.319,104.0,2026-04-30
home,season,2026-3-18,2026-4-30,18,2026.0,TBR,433.0,8.8%,17.3%,0.5,0.253,0.327,0.401,0.728,0.148,0.283,53.0,1.6,0.325,101.0,2026-04-30
home,season,2026-3-18,2026-4-30,19,2026.0,TOR,668.0,8.8%,18.7%,0.5,0.246,0.319,0.394,0.713,0.147,0.282,78.0,-0.6,0.318,100.0,2026-04-30
home,season,2026-3-18,2026-4-30,20,2026.0,CIN,633.0,13.1%,25.6%,0.5,0.216,0.325,0.408,0.733,0.192,0.252,80.0,5.1,0.33,98.0,2026-04-30
home,season,2026-3-18,2026-4-30,21,2026.0,MIL,645.0,11.6%,20.3%,0.6,0.236,0.328,0.371,0.699,0.135,0.278,72.0,-4.4,0.312,96.0,2026-04-30
home,season,2026-3-18,2026-4-30,22,2026.0,CLE,581.0,11.7%,20.0%,0.6,0.231,0.324,0.364,0.688,0.133,0.271,64.0,-4.2,0.311,96.0,2026-04-30
home,season,2026-3-18,2026-4-30,23,2026.0,PHI,596.0,8.2%,22.0%,0.4,0.23,0.31,0.381,0.692,0.151,0.271,67.0,-3.7,0.312,92.0,2026-04-30
home,season,2026-3-18,2026-4-30,24,2026.0,COL,473.0,7.6%,21.4%,0.4,0.275,0.334,0.444,0.778,0.169,0.329,65.0,9.0,0.344,89.0,2026-04-30
home,season,2026-3-18,2026-4-30,25,2026.0,CHW,571.0,11.2%,22.6%,0.5,0.221,0.323,0.338,0.661,0.118,0.272,59.0,-8.5,0.301,87.0,2026-04-30
home,season,2026-3-18,2026-4-30,26,2026.0,NYM,625.0,8.5%,22.4%,0.4,0.225,0.29,0.333,0.623,0.109,0.27,55.0,-18.6,0.282,82.0,2026-04-30
home,season,2026-3-18,2026-4-30,27,2026.0,SFG,554.0,6.5%,21.7%,0.3,0.234,0.285,0.346,0.631,0.112,0.288,49.0,-16.1,0.283,81.0,2026-04-30
home,season,2026-3-18,2026-4-30,28,2026.0,TEX,522.0,9.0%,23.0%,0.4,0.217,0.294,0.322,0.616,0.105,0.275,45.0,-16.2,0.281,76.0,2026-04-30
home,season,2026-3-18,2026-4-30,29,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.325,0.627,0.114,0.283,40.0,-11.8,0.286,75.0,2026-04-30
home,season,2026-3-18,2026-4-30,30,2026.0,BOS,465.0,9.5%,22.2%,0.4,0.211,0.291,0.312,0.603,0.102,0.266,39.0,-15.8,0.277,63.0,2026-04-30
home,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,1,2026.0,BAL,458.0,9.0%,20.3%,0.4,0.276,0.344,0.484,0.828,0.208,0.31,70.0,15.9,0.364,132.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,2,2026.0,CHC,489.0,12.5%,18.8%,0.7,0.279,0.373,0.435,0.808,0.156,0.321,73.0,15.2,0.359,130.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,3,2026.0,DET,436.0,10.3%,18.8%,0.5,0.274,0.353,0.476,0.829,0.203,0.302,67.0,15.6,0.365,130.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,4,2026.0,SEA,454.0,10.1%,19.6%,0.5,0.265,0.346,0.422,0.768,0.157,0.307,62.0,8.3,0.343,129.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,5,2026.0,SDP,455.0,9.9%,17.1%,0.6,0.263,0.341,0.447,0.788,0.184,0.288,63.0,9.3,0.346,125.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,6,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,12.8,0.352,124.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,7,2026.0,KCR,595.0,11.4%,19.8%,0.6,0.277,0.369,0.444,0.812,0.166,0.327,90.0,19.6,0.361,122.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,8,2026.0,ATL,485.0,8.0%,19.4%,0.4,0.285,0.346,0.45,0.796,0.164,0.332,70.0,12.4,0.352,121.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,9,2026.0,LAD,517.0,11.2%,22.4%,0.5,0.258,0.344,0.426,0.77,0.168,0.311,70.0,8.9,0.341,116.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,10,2026.0,PIT,634.0,10.4%,20.8%,0.5,0.276,0.359,0.419,0.777,0.143,0.333,88.0,13.5,0.346,115.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,11,2026.0,HOU,410.0,9.8%,22.2%,0.4,0.235,0.318,0.446,0.764,0.211,0.263,54.0,5.7,0.337,114.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,12,2026.0,ARI,497.0,7.6%,17.7%,0.4,0.258,0.318,0.444,0.762,0.185,0.289,65.0,6.5,0.336,110.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,13,2026.0,ATH,479.0,14.0%,20.5%,0.7,0.25,0.362,0.395,0.757,0.145,0.303,65.0,8.2,0.341,109.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,14,2026.0,MIA,457.0,10.1%,17.3%,0.6,0.265,0.349,0.395,0.744,0.13,0.31,60.0,5.8,0.336,109.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,15,2026.0,CIN,484.0,13.2%,25.2%,0.5,0.223,0.334,0.438,0.772,0.215,0.252,67.0,9.9,0.346,108.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,16,2026.0,WSN,510.0,10.2%,21.4%,0.5,0.235,0.321,0.419,0.74,0.184,0.265,64.0,3.6,0.328,107.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,17,2026.0,MIN,625.0,11.4%,20.5%,0.6,0.248,0.342,0.379,0.721,0.131,0.294,78.0,4.2,0.328,104.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,18,2026.0,STL,416.0,9.4%,20.0%,0.5,0.239,0.321,0.394,0.716,0.156,0.264,49.0,-0.5,0.317,104.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,19,2026.0,TBR,433.0,8.8%,17.3%,0.5,0.253,0.327,0.401,0.728,0.148,0.283,53.0,1.6,0.325,101.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,20,2026.0,PHI,444.0,7.9%,20.5%,0.4,0.244,0.318,0.41,0.727,0.166,0.279,54.0,1.9,0.325,101.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,21,2026.0,CLE,581.0,11.7%,20.0%,0.6,0.231,0.324,0.364,0.688,0.133,0.271,64.0,-4.2,0.311,96.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,22,2026.0,SFG,455.0,6.4%,20.4%,0.3,0.254,0.301,0.384,0.685,0.129,0.305,48.0,-5.7,0.304,95.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,23,2026.0,TOR,510.0,7.8%,19.4%,0.4,0.246,0.312,0.374,0.686,0.128,0.291,56.0,-4.5,0.308,94.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,24,2026.0,COL,473.0,7.6%,21.4%,0.4,0.275,0.334,0.444,0.778,0.169,0.329,65.0,9.0,0.344,89.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,25,2026.0,CHW,571.0,11.2%,22.6%,0.5,0.221,0.323,0.338,0.661,0.118,0.272,59.0,-8.5,0.301,87.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,26,2026.0,MIL,481.0,10.6%,20.8%,0.5,0.215,0.3,0.34,0.64,0.124,0.252,43.0,-13.4,0.286,78.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,27,2026.0,TEX,522.0,9.0%,23.0%,0.4,0.217,0.294,0.322,0.616,0.105,0.275,45.0,-16.2,0.281,76.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,28,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.325,0.627,0.114,0.283,40.0,-11.8,0.286,75.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,29,2026.0,NYM,499.0,7.4%,21.2%,0.3,0.22,0.275,0.321,0.596,0.101,0.259,39.0,-19.9,0.27,73.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,30,2026.0,BOS,465.0,9.5%,22.2%,0.4,0.211,0.291,0.312,0.603,0.102,0.266,39.0,-15.8,0.277,63.0,2026-04-30
home,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
home,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
home,last_14,2026-4-16,2026-4-30,1,2026.0,NYY,154.0,16.9%,20.1%,0.8,0.246,0.37,0.579,0.949,0.333,0.224,29.0,10.7,0.407,161.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,2,2026.0,CHC,285.0,10.9%,16.5%,0.7,0.314,0.396,0.531,0.927,0.216,0.339,53.0,19.1,0.403,161.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,3,2026.0,KCR,261.0,12.3%,18.4%,0.7,0.314,0.402,0.541,0.942,0.227,0.355,50.0,18.9,0.41,155.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,4,2026.0,STL,115.0,5.2%,14.8%,0.4,0.282,0.348,0.505,0.853,0.223,0.275,19.0,5.0,0.375,142.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,5,2026.0,DET,152.0,9.9%,20.4%,0.5,0.289,0.362,0.511,0.873,0.222,0.333,25.0,7.5,0.382,142.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,6,2026.0,BAL,145.0,4.8%,20.0%,0.2,0.299,0.333,0.526,0.859,0.226,0.323,24.0,6.4,0.375,141.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,7,2026.0,ARI,303.0,7.9%,16.2%,0.5,0.297,0.355,0.507,0.863,0.21,0.326,50.0,14.1,0.378,138.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,8,2026.0,SEA,226.0,7.5%,19.5%,0.4,0.279,0.332,0.456,0.788,0.176,0.314,31.0,4.7,0.346,131.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,9,2026.0,CIN,223.0,9.9%,26.9%,0.4,0.254,0.338,0.503,0.84,0.249,0.298,35.0,8.7,0.369,124.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,10,2026.0,TBR,216.0,11.6%,16.7%,0.7,0.254,0.349,0.438,0.787,0.184,0.273,31.0,5.3,0.351,119.0,2026-04-30
home,last_14,2026-4-16,2026-4-30,11,2026.0,PIT,289.0,8.3%,23.2%,0.4,0.285,0.347,0.449,0.796,0.163,0.349,41.0,6.4,0.349,116.0,2026-04-30
