split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,scraped_date
vs_rhp,last_14,2026-3-26,2026-4-9,26,2026.0,SDP,320.0,8.8%,23.4%,0.4,0.21,0.281,0.352,0.633,0.141,0.258,30.0,-6.1,0.29,85.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,27,2026.0,CHW,344.0,9.3%,28.5%,0.3,0.203,0.284,0.304,0.588,0.101,0.269,29.0,-10.7,0.274,75.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,28,2026.0,ARI,285.0,8.1%,23.9%,0.3,0.202,0.271,0.337,0.608,0.136,0.249,25.0,-7.8,0.279,73.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,29,2026.0,CIN,314.0,10.2%,24.2%,0.4,0.208,0.29,0.315,0.605,0.108,0.261,28.0,-7.9,0.282,71.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,30,2026.0,SFG,308.0,6.5%,22.7%,0.3,0.211,0.263,0.31,0.573,0.099,0.263,22.0,-12.7,0.261,65.0,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,1,2026.0,HOU,173.0,13.9%,12.7%,1.1,0.315,0.41,0.5,0.91,0.185,0.339,32.0,12.1,0.407,167.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,2,2026.0,LAD,191.0,8.9%,22.5%,0.4,0.331,0.387,0.533,0.92,0.201,0.388,35.0,12.8,0.404,155.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,3,2026.0,CLE,144.0,13.9%,16.0%,0.9,0.275,0.38,0.475,0.855,0.2,0.301,24.0,7.8,0.386,153.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,4,2026.0,ATH,176.0,12.5%,23.3%,0.5,0.298,0.383,0.43,0.813,0.132,0.38,27.0,7.3,0.37,138.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,5,2026.0,DET,201.0,10.4%,22.9%,0.5,0.26,0.353,0.434,0.787,0.173,0.317,29.0,6.5,0.357,133.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,6,2026.0,COL,172.0,10.5%,21.5%,0.5,0.297,0.376,0.493,0.87,0.196,0.349,29.0,9.7,0.389,132.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,7,2026.0,MIA,106.0,9.4%,24.5%,0.4,0.284,0.358,0.453,0.811,0.168,0.354,16.0,4.3,0.368,131.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,8,2026.0,NYY,186.0,19.4%,25.3%,0.8,0.211,0.373,0.381,0.754,0.17,0.266,27.0,5.4,0.352,130.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,9,2026.0,ATL,198.0,9.6%,19.7%,0.5,0.254,0.328,0.475,0.803,0.22,0.271,29.0,6.6,0.358,126.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,10,2026.0,STL,170.0,15.3%,21.2%,0.7,0.23,0.375,0.341,0.716,0.111,0.289,22.0,2.7,0.339,113.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,11,2026.0,WSN,181.0,9.4%,18.2%,0.5,0.228,0.309,0.414,0.723,0.185,0.246,23.0,1.9,0.329,106.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,12,2026.0,CHC,153.0,7.8%,20.9%,0.4,0.234,0.303,0.409,0.711,0.175,0.26,18.0,0.9,0.322,105.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,13,2026.0,MIL,151.0,13.9%,23.2%,0.6,0.236,0.345,0.354,0.699,0.118,0.319,18.0,0.8,0.323,103.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,14,2026.0,MIN,152.0,13.2%,23.7%,0.6,0.203,0.309,0.383,0.692,0.18,0.225,17.0,-0.1,0.313,102.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,15,2026.0,TBR,193.0,8.8%,16.6%,0.5,0.228,0.311,0.374,0.685,0.146,0.252,22.0,0.0,0.315,102.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,16,2026.0,NYM,190.0,6.8%,18.9%,0.4,0.277,0.323,0.37,0.693,0.092,0.328,22.0,0.2,0.315,101.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,17,2026.0,PIT,174.0,11.5%,19.5%,0.6,0.248,0.345,0.356,0.701,0.107,0.31,21.0,1.1,0.323,101.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,18,2026.0,KCR,167.0,12.6%,24.6%,0.5,0.222,0.319,0.319,0.639,0.097,0.287,17.0,-1.8,0.3,90.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,19,2026.0,BAL,177.0,10.7%,26.0%,0.4,0.224,0.316,0.308,0.624,0.083,0.312,17.0,-2.8,0.294,90.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,20,2026.0,SDP,169.0,5.3%,22.5%,0.2,0.228,0.272,0.392,0.665,0.165,0.274,17.0,-2.2,0.298,90.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,21,2026.0,PHI,183.0,8.7%,22.4%,0.4,0.23,0.301,0.364,0.664,0.133,0.281,19.0,-1.5,0.304,89.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,22,2026.0,BOS,158.0,9.5%,24.1%,0.4,0.232,0.312,0.326,0.638,0.094,0.307,16.0,-2.5,0.296,85.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,23,2026.0,TEX,181.0,7.2%,20.4%,0.4,0.222,0.276,0.335,0.612,0.114,0.271,15.0,-5.4,0.277,78.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,24,2026.0,CIN,176.0,6.3%,22.7%,0.3,0.233,0.284,0.331,0.615,0.098,0.289,16.0,-4.4,0.282,72.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,25,2026.0,CHW,162.0,12.3%,24.7%,0.5,0.2,0.304,0.221,0.526,0.021,0.28,11.0,-7.4,0.256,62.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,26,2026.0,SFG,162.0,5.6%,17.3%,0.3,0.212,0.253,0.305,0.558,0.093,0.25,11.0,-7.6,0.253,60.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,27,2026.0,SEA,139.0,7.9%,30.2%,0.3,0.168,0.252,0.24,0.492,0.072,0.235,8.0,-8.3,0.236,56.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,28,2026.0,LAA,168.0,5.4%,29.2%,0.2,0.172,0.241,0.272,0.512,0.099,0.23,10.0,-9.5,0.24,52.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,29,2026.0,TOR,155.0,7.1%,23.2%,0.3,0.176,0.239,0.254,0.492,0.077,0.226,8.0,-10.0,0.231,46.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,30,2026.0,ARI,141.0,7.1%,21.3%,0.3,0.164,0.236,0.234,0.47,0.07,0.206,6.0,-9.9,0.224,37.0,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_rhp,last_7,2026-4-2,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,168.0,2026-04-09
home,season,2026-3-18,2026-4-9,2,2026.0,DET,115.0,13.0%,18.3%,0.7,0.295,0.391,0.537,0.928,0.242,0.31,21.0,8.3,0.409,168.0,2026-04-09
home,season,2026-3-18,2026-4-9,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,44.0,12.3,0.371,145.0,2026-04-09
home,season,2026-3-18,2026-4-9,4,2026.0,MIL,236.0,13.1%,19.9%,0.7,0.279,0.378,0.448,0.825,0.169,0.329,37.0,10.2,0.372,136.0,2026-04-09
home,season,2026-3-18,2026-4-9,5,2026.0,KCR,229.0,11.4%,21.0%,0.5,0.286,0.373,0.434,0.806,0.148,0.345,35.0,8.6,0.363,131.0,2026-04-09
home,season,2026-3-18,2026-4-9,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,130.0,2026-04-09
home,season,2026-3-18,2026-4-9,7,2026.0,NYY,200.0,20.5%,26.0%,0.8,0.2,0.372,0.361,0.733,0.161,0.255,28.0,4.7,0.345,127.0,2026-04-09
home,season,2026-3-18,2026-4-9,8,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,33.0,5.9,0.348,119.0,2026-04-09
home,season,2026-3-18,2026-4-9,9,2026.0,MIA,336.0,8.6%,18.2%,0.5,0.266,0.344,0.427,0.771,0.16,0.307,47.0,8.6,0.349,117.0,2026-04-09
home,season,2026-3-18,2026-4-9,10,2026.0,BAL,224.0,9.8%,25.9%,0.4,0.255,0.332,0.383,0.714,0.128,0.331,27.0,1.7,0.325,113.0,2026-04-09
home,season,2026-3-18,2026-4-9,11,2026.0,ATL,215.0,10.2%,20.0%,0.5,0.26,0.335,0.396,0.731,0.135,0.306,28.0,3.1,0.334,109.0,2026-04-09
home,season,2026-3-18,2026-4-9,12,2026.0,SEA,259.0,10.0%,27.8%,0.4,0.205,0.297,0.362,0.66,0.157,0.262,27.0,-2.5,0.303,108.0,2026-04-09
home,season,2026-3-18,2026-4-9,13,2026.0,TOR,348.0,10.3%,18.4%,0.6,0.241,0.328,0.362,0.689,0.121,0.28,40.0,0.2,0.316,105.0,2026-04-09
home,season,2026-3-18,2026-4-9,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.7,0.331,104.0,2026-04-09
home,season,2026-3-18,2026-4-9,15,2026.0,CHC,228.0,13.2%,21.5%,0.6,0.232,0.33,0.361,0.691,0.129,0.275,27.0,0.8,0.32,104.0,2026-04-09
home,season,2026-3-18,2026-4-9,16,2026.0,LAD,205.0,8.3%,21.5%,0.4,0.237,0.307,0.382,0.689,0.145,0.274,24.0,0.1,0.316,99.0,2026-04-09
home,season,2026-3-18,2026-4-9,17,2026.0,NYM,202.0,10.4%,23.8%,0.4,0.241,0.322,0.339,0.661,0.098,0.305,21.0,-1.6,0.304,97.0,2026-04-09
home,season,2026-3-18,2026-4-9,18,2026.0,PHI,229.0,9.2%,20.1%,0.5,0.22,0.314,0.36,0.674,0.14,0.25,26.0,-0.3,0.313,93.0,2026-04-09
home,season,2026-3-18,2026-4-9,19,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.241,0.321,0.361,0.682,0.12,0.299,25.0,-0.4,0.313,93.0,2026-04-09
home,season,2026-3-18,2026-4-9,20,2026.0,MIN,229.0,12.2%,24.0%,0.5,0.223,0.323,0.315,0.638,0.091,0.291,24.0,-2.5,0.3,92.0,2026-04-09
home,season,2026-3-18,2026-4-9,21,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-09
home,season,2026-3-18,2026-4-9,22,2026.0,STL,225.0,7.6%,21.8%,0.3,0.232,0.287,0.379,0.666,0.148,0.267,22.0,-3.3,0.296,89.0,2026-04-09
home,season,2026-3-18,2026-4-9,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,25.0,-2.2,0.303,88.0,2026-04-09
home,season,2026-3-18,2026-4-9,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,84.0,2026-04-09
home,season,2026-3-18,2026-4-9,25,2026.0,TBR,103.0,5.8%,16.5%,0.4,0.213,0.272,0.34,0.612,0.128,0.227,9.0,-2.7,0.28,77.0,2026-04-09
home,season,2026-3-18,2026-4-9,26,2026.0,SDP,214.0,9.8%,23.8%,0.4,0.197,0.276,0.295,0.571,0.098,0.252,17.0,-7.8,0.267,74.0,2026-04-09
home,season,2026-3-18,2026-4-9,27,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.2,0.269,72.0,2026-04-09
home,season,2026-3-18,2026-4-9,28,2026.0,CIN,225.0,13.3%,27.1%,0.5,0.187,0.298,0.316,0.614,0.13,0.236,21.0,-4.4,0.289,71.0,2026-04-09
home,season,2026-3-18,2026-4-9,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.27,70.0,2026-04-09
home,season,2026-3-18,2026-4-9,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.4,0.26,68.0,2026-04-09
home,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,168.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,2,2026.0,DET,115.0,13.0%,18.3%,0.7,0.295,0.391,0.537,0.928,0.242,0.31,21.0,8.3,0.409,168.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,44.0,12.3,0.371,145.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,4,2026.0,MIL,236.0,13.1%,19.9%,0.7,0.279,0.378,0.448,0.825,0.169,0.329,37.0,10.2,0.372,136.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,5,2026.0,KCR,229.0,11.4%,21.0%,0.5,0.286,0.373,0.434,0.806,0.148,0.345,35.0,8.6,0.363,131.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,130.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,7,2026.0,NYY,200.0,20.5%,26.0%,0.8,0.2,0.372,0.361,0.733,0.161,0.255,28.0,4.7,0.345,127.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,8,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,33.0,5.9,0.348,119.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,9,2026.0,MIA,336.0,8.6%,18.2%,0.5,0.266,0.344,0.427,0.771,0.16,0.307,47.0,8.6,0.349,117.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,10,2026.0,BAL,224.0,9.8%,25.9%,0.4,0.255,0.332,0.383,0.714,0.128,0.331,27.0,1.7,0.325,113.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,11,2026.0,ATL,215.0,10.2%,20.0%,0.5,0.26,0.335,0.396,0.731,0.135,0.306,28.0,3.1,0.334,109.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,12,2026.0,SEA,259.0,10.0%,27.8%,0.4,0.205,0.297,0.362,0.66,0.157,0.262,27.0,-2.5,0.303,108.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,13,2026.0,TOR,348.0,10.3%,18.4%,0.6,0.241,0.328,0.362,0.689,0.121,0.28,40.0,0.2,0.316,105.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.7,0.331,104.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,15,2026.0,CHC,228.0,13.2%,21.5%,0.6,0.232,0.33,0.361,0.691,0.129,0.275,27.0,0.8,0.32,104.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,16,2026.0,LAD,205.0,8.3%,21.5%,0.4,0.237,0.307,0.382,0.689,0.145,0.274,24.0,0.1,0.316,99.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,17,2026.0,NYM,202.0,10.4%,23.8%,0.4,0.241,0.322,0.339,0.661,0.098,0.305,21.0,-1.6,0.304,97.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,18,2026.0,PHI,229.0,9.2%,20.1%,0.5,0.22,0.314,0.36,0.674,0.14,0.25,26.0,-0.3,0.313,93.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,19,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.241,0.321,0.361,0.682,0.12,0.299,25.0,-0.4,0.313,93.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,20,2026.0,MIN,229.0,12.2%,24.0%,0.5,0.223,0.323,0.315,0.638,0.091,0.291,24.0,-2.5,0.3,92.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,21,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.4,0.341,90.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,22,2026.0,STL,225.0,7.6%,21.8%,0.3,0.232,0.287,0.379,0.666,0.148,0.267,22.0,-3.3,0.296,89.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,25.0,-2.2,0.303,88.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,24,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,84.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,25,2026.0,TBR,103.0,5.8%,16.5%,0.4,0.213,0.272,0.34,0.612,0.128,0.227,9.0,-2.7,0.28,77.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,26,2026.0,SDP,214.0,9.8%,23.8%,0.4,0.197,0.276,0.295,0.571,0.098,0.252,17.0,-7.8,0.267,74.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,27,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.2,0.269,72.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,28,2026.0,CIN,225.0,13.3%,27.1%,0.5,0.187,0.298,0.316,0.614,0.13,0.236,21.0,-4.4,0.289,71.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.27,70.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.4,0.26,68.0,2026-04-09
home,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
home,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
home,last_14,2026-3-26,2026-4-9,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.8,0.417,168.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,2,2026.0,DET,115.0,13.0%,18.3%,0.7,0.295,0.391,0.537,0.928,0.242,0.31,21.0,8.3,0.409,168.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,3,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,44.0,12.3,0.371,145.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,4,2026.0,MIL,236.0,13.1%,19.9%,0.7,0.279,0.378,0.448,0.825,0.169,0.329,37.0,10.2,0.372,136.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,5,2026.0,KCR,229.0,11.4%,21.0%,0.5,0.286,0.373,0.434,0.806,0.148,0.345,35.0,8.6,0.363,131.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,130.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,7,2026.0,NYY,200.0,20.5%,26.0%,0.8,0.2,0.372,0.361,0.733,0.161,0.255,28.0,4.7,0.345,127.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,8,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,33.0,5.9,0.348,119.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,9,2026.0,MIA,336.0,8.6%,18.2%,0.5,0.266,0.344,0.427,0.771,0.16,0.307,47.0,8.6,0.349,117.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,10,2026.0,BAL,224.0,9.8%,25.9%,0.4,0.255,0.332,0.383,0.714,0.128,0.331,27.0,1.7,0.325,113.0,2026-04-09
home,last_14,2026-3-26,2026-4-9,11,2026.0,ATL,215.0,10.2%,20.0%,0.5,0.26,0.335,0.396,0.731,0.135,0.306,28.0,3.1,0.334,109.0,2026-04-09
