split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-5,2026-4-19,26,2026.0,TOR,327.0,5.8%,19.3%,0.3,0.228,0.277,0.358,0.635,0.129,0.268,29.0,-8.9,0.284,79.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,27,2026.0,CHW,290.0,12.1%,21.4%,0.6,0.201,0.308,0.293,0.601,0.092,0.254,25.0,-8.6,0.281,76.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,28,2026.0,CIN,371.0,11.6%,24.0%,0.5,0.199,0.3,0.307,0.607,0.109,0.248,34.0,-10.0,0.285,71.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,29,2026.0,KCR,278.0,9.4%,24.8%,0.4,0.194,0.274,0.32,0.594,0.126,0.241,23.0,-10.1,0.273,67.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,30,2026.0,NYM,291.0,5.2%,22.3%,0.2,0.222,0.262,0.285,0.547,0.063,0.28,18.0,-15.6,0.25,57.0,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1,2026.0,LAA,136.0,12.5%,19.9%,0.6,0.316,0.419,0.596,1.016,0.281,0.342,29.0,13.4,0.444,187.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,2,2026.0,CHC,114.0,12.3%,21.1%,0.6,0.34,0.43,0.526,0.956,0.186,0.414,23.0,9.5,0.425,170.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,3,2026.0,DET,95.0,6.3%,20.0%,0.3,0.333,0.368,0.586,0.955,0.253,0.369,18.0,7.0,0.413,166.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,4,2026.0,MIN,94.0,7.4%,21.3%,0.4,0.286,0.351,0.571,0.922,0.286,0.281,17.0,6.1,0.402,158.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,5,2026.0,TEX,189.0,13.8%,24.3%,0.6,0.293,0.401,0.49,0.892,0.197,0.371,33.0,11.2,0.396,156.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,6,2026.0,PIT,191.0,12.0%,19.9%,0.6,0.289,0.4,0.484,0.884,0.195,0.339,34.0,11.7,0.397,147.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,7,2026.0,ATL,150.0,7.3%,19.3%,0.4,0.324,0.38,0.507,0.887,0.184,0.373,26.0,8.8,0.394,147.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,8,2026.0,NYY,142.0,11.3%,21.1%,0.5,0.232,0.317,0.496,0.813,0.264,0.239,21.0,4.0,0.355,128.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,9,2026.0,CHW,123.0,13.0%,20.3%,0.6,0.252,0.369,0.417,0.786,0.165,0.307,18.0,3.5,0.353,127.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,10,2026.0,MIL,152.0,13.2%,19.1%,0.7,0.262,0.364,0.438,0.803,0.177,0.295,23.0,4.7,0.359,125.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,11,2026.0,SEA,208.0,12.0%,20.7%,0.6,0.263,0.37,0.371,0.742,0.109,0.328,28.0,3.9,0.343,125.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,12,2026.0,PHI,95.0,4.2%,14.7%,0.3,0.3,0.326,0.489,0.815,0.189,0.315,14.0,2.9,0.358,123.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,13,2026.0,STL,151.0,9.3%,17.9%,0.5,0.267,0.347,0.427,0.774,0.16,0.297,21.0,3.5,0.348,120.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,14,2026.0,SDP,176.0,9.1%,18.2%,0.5,0.276,0.351,0.414,0.765,0.138,0.319,24.0,3.3,0.344,118.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,15,2026.0,LAD,147.0,8.8%,27.2%,0.3,0.254,0.32,0.477,0.797,0.223,0.302,20.0,3.3,0.347,117.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,16,2026.0,BAL,165.0,10.9%,20.6%,0.5,0.239,0.331,0.408,0.74,0.169,0.272,21.0,1.7,0.335,113.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,17,2026.0,TBR,119.0,10.9%,17.6%,0.6,0.265,0.35,0.392,0.743,0.127,0.304,15.0,1.3,0.335,111.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,18,2026.0,ARI,127.0,3.9%,26.8%,0.1,0.261,0.288,0.487,0.775,0.227,0.321,17.0,1.6,0.338,109.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,19,2026.0,MIA,141.0,9.2%,24.1%,0.4,0.274,0.34,0.403,0.744,0.129,0.344,18.0,1.7,0.334,107.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,20,2026.0,CLE,145.0,9.7%,20.7%,0.5,0.244,0.317,0.389,0.707,0.145,0.289,17.0,0.2,0.32,105.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,21,2026.0,BOS,168.0,7.1%,22.0%,0.3,0.26,0.335,0.367,0.702,0.107,0.327,20.0,0.6,0.323,102.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,22,2026.0,SFG,137.0,4.4%,16.8%,0.3,0.248,0.292,0.419,0.711,0.171,0.267,16.0,-0.2,0.317,101.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,23,2026.0,ATH,151.0,10.6%,20.5%,0.5,0.212,0.311,0.356,0.667,0.144,0.247,16.0,-1.4,0.305,92.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,24,2026.0,TOR,166.0,5.4%,19.9%,0.3,0.255,0.293,0.379,0.672,0.124,0.303,17.0,-2.9,0.298,87.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,25,2026.0,WSN,201.0,7.5%,19.9%,0.4,0.22,0.305,0.35,0.655,0.13,0.256,20.0,-3.2,0.297,85.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,26,2026.0,HOU,185.0,7.6%,27.0%,0.3,0.214,0.283,0.357,0.64,0.143,0.274,17.0,-4.4,0.289,83.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,27,2026.0,CIN,139.0,11.5%,28.8%,0.4,0.176,0.29,0.294,0.584,0.118,0.227,12.0,-4.6,0.277,67.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,28,2026.0,NYM,120.0,5.0%,25.0%,0.2,0.221,0.267,0.31,0.576,0.088,0.293,9.0,-5.2,0.263,67.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,29,2026.0,KCR,130.0,9.2%,24.6%,0.4,0.181,0.256,0.293,0.549,0.112,0.229,8.0,-6.9,0.253,53.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,30,2026.0,COL,130.0,13.1%,30.8%,0.4,0.135,0.262,0.234,0.496,0.099,0.188,7.0,-7.8,0.242,37.0,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_rhp,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.6,0.372,138.0,2026-04-19
home,season,2026-3-18,2026-4-19,2,2026.0,SEA,456.0,12.7%,23.5%,0.5,0.232,0.342,0.389,0.731,0.157,0.285,59.0,5.4,0.334,126.0,2026-04-19
home,season,2026-3-18,2026-4-19,3,2026.0,HOU,423.0,11.1%,22.5%,0.5,0.25,0.344,0.442,0.787,0.192,0.298,60.0,10.8,0.349,126.0,2026-04-19
home,season,2026-3-18,2026-4-19,4,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.7,0.361,125.0,2026-04-19
home,season,2026-3-18,2026-4-19,5,2026.0,PIT,430.0,11.6%,19.1%,0.6,0.284,0.378,0.415,0.793,0.131,0.342,64.0,13.7,0.359,121.0,2026-04-19
home,season,2026-3-18,2026-4-19,6,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.0,0.352,121.0,2026-04-19
home,season,2026-3-18,2026-4-19,7,2026.0,CLE,291.0,12.4%,18.2%,0.7,0.248,0.346,0.404,0.75,0.156,0.284,39.0,4.9,0.34,119.0,2026-04-19
home,season,2026-3-18,2026-4-19,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.3,0.34,119.0,2026-04-19
home,season,2026-3-18,2026-4-19,9,2026.0,MIA,417.0,9.4%,18.0%,0.5,0.27,0.349,0.438,0.787,0.168,0.313,60.0,10.8,0.352,118.0,2026-04-19
home,season,2026-3-18,2026-4-19,10,2026.0,ATH,308.0,14.0%,20.5%,0.7,0.259,0.369,0.398,0.767,0.139,0.316,43.0,7.4,0.351,118.0,2026-04-19
home,season,2026-3-18,2026-4-19,11,2026.0,WSN,273.0,9.9%,19.0%,0.5,0.248,0.331,0.434,0.765,0.186,0.274,37.0,5.3,0.344,115.0,2026-04-19
home,season,2026-3-18,2026-4-19,12,2026.0,NYY,415.0,15.7%,24.3%,0.6,0.206,0.333,0.397,0.73,0.191,0.236,53.0,4.7,0.333,114.0,2026-04-19
home,season,2026-3-18,2026-4-19,13,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.0,0.33,111.0,2026-04-19
home,season,2026-3-18,2026-4-19,14,2026.0,CHC,400.0,13.8%,20.5%,0.7,0.248,0.348,0.381,0.729,0.133,0.291,51.0,3.8,0.332,110.0,2026-04-19
home,season,2026-3-18,2026-4-19,15,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.4,0.326,110.0,2026-04-19
home,season,2026-3-18,2026-4-19,16,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.7,0.332,109.0,2026-04-19
home,season,2026-3-18,2026-4-19,17,2026.0,MIN,418.0,11.7%,20.8%,0.6,0.237,0.337,0.379,0.716,0.142,0.275,52.0,3.1,0.329,107.0,2026-04-19
home,season,2026-3-18,2026-4-19,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,1.9,0.325,100.0,2026-04-19
home,season,2026-3-18,2026-4-19,19,2026.0,PHI,488.0,8.0%,22.1%,0.4,0.23,0.311,0.389,0.701,0.159,0.269,57.0,-0.3,0.318,95.0,2026-04-19
home,season,2026-3-18,2026-4-19,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.5,0.307,94.0,2026-04-19
home,season,2026-3-18,2026-4-19,21,2026.0,ARI,274.0,8.0%,17.5%,0.5,0.227,0.292,0.393,0.684,0.166,0.254,30.0,-2.5,0.307,89.0,2026-04-19
home,season,2026-3-18,2026-4-19,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.9,0.301,89.0,2026-04-19
home,season,2026-3-18,2026-4-19,23,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.5,0.298,87.0,2026-04-19
home,season,2026-3-18,2026-4-19,24,2026.0,LAA,259.0,6.2%,27.4%,0.2,0.221,0.298,0.354,0.652,0.133,0.285,26.0,-4.4,0.296,85.0,2026-04-19
home,season,2026-3-18,2026-4-19,25,2026.0,BOS,254.0,9.8%,22.0%,0.4,0.23,0.312,0.342,0.655,0.113,0.289,26.0,-3.8,0.3,80.0,2026-04-19
home,season,2026-3-18,2026-4-19,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.3,0.277,77.0,2026-04-19
home,season,2026-3-18,2026-4-19,27,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.7,0.3,77.0,2026-04-19
home,season,2026-3-18,2026-4-19,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.4,0.269,71.0,2026-04-19
home,season,2026-3-18,2026-4-19,29,2026.0,COL,247.0,9.3%,26.7%,0.3,0.239,0.314,0.381,0.695,0.142,0.306,28.0,-0.8,0.315,70.0,2026-04-19
home,season,2026-3-18,2026-4-19,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-19
home,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.6,0.372,138.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,2,2026.0,SEA,456.0,12.7%,23.5%,0.5,0.232,0.342,0.389,0.731,0.157,0.285,59.0,5.4,0.334,126.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,3,2026.0,HOU,423.0,11.1%,22.5%,0.5,0.25,0.344,0.442,0.787,0.192,0.298,60.0,10.8,0.349,126.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,4,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.7,0.361,125.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,5,2026.0,PIT,430.0,11.6%,19.1%,0.6,0.284,0.378,0.415,0.793,0.131,0.342,64.0,13.7,0.359,121.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,6,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.0,0.352,121.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,7,2026.0,CLE,291.0,12.4%,18.2%,0.7,0.248,0.346,0.404,0.75,0.156,0.284,39.0,4.9,0.34,119.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.3,0.34,119.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,9,2026.0,MIA,417.0,9.4%,18.0%,0.5,0.27,0.349,0.438,0.787,0.168,0.313,60.0,10.8,0.352,118.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,10,2026.0,ATH,308.0,14.0%,20.5%,0.7,0.259,0.369,0.398,0.767,0.139,0.316,43.0,7.4,0.351,118.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,11,2026.0,WSN,273.0,9.9%,19.0%,0.5,0.248,0.331,0.434,0.765,0.186,0.274,37.0,5.3,0.344,115.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,12,2026.0,NYY,415.0,15.7%,24.3%,0.6,0.206,0.333,0.397,0.73,0.191,0.236,53.0,4.7,0.333,114.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,13,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.0,0.33,111.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,14,2026.0,CHC,400.0,13.8%,20.5%,0.7,0.248,0.348,0.381,0.729,0.133,0.291,51.0,3.8,0.332,110.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,15,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.4,0.326,110.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,16,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.7,0.332,109.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,17,2026.0,MIN,418.0,11.7%,20.8%,0.6,0.237,0.337,0.379,0.716,0.142,0.275,52.0,3.1,0.329,107.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,1.9,0.325,100.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,19,2026.0,PHI,488.0,8.0%,22.1%,0.4,0.23,0.311,0.389,0.701,0.159,0.269,57.0,-0.3,0.318,95.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.5,0.307,94.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,21,2026.0,ARI,274.0,8.0%,17.5%,0.5,0.227,0.292,0.393,0.684,0.166,0.254,30.0,-2.5,0.307,89.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.9,0.301,89.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,23,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.5,0.298,87.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,24,2026.0,LAA,259.0,6.2%,27.4%,0.2,0.221,0.298,0.354,0.652,0.133,0.285,26.0,-4.4,0.296,85.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,25,2026.0,BOS,254.0,9.8%,22.0%,0.4,0.23,0.312,0.342,0.655,0.113,0.289,26.0,-3.8,0.3,80.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.3,0.277,77.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,27,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.7,0.3,77.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.4,0.269,71.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,29,2026.0,COL,247.0,9.3%,26.7%,0.3,0.239,0.314,0.381,0.695,0.142,0.306,28.0,-0.8,0.315,70.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-19
home,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
home,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
home,last_14,2026-4-5,2026-4-19,1,2026.0,SEA,197.0,16.2%,17.8%,0.9,0.27,0.401,0.428,0.829,0.157,0.314,32.0,9.2,0.378,156.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,2,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.1,0.389,145.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,3,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.6,0.389,144.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,4,2026.0,SDP,271.0,10.3%,13.7%,0.8,0.286,0.366,0.489,0.855,0.203,0.296,43.0,11.2,0.374,140.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,5,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.5,0.356,129.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,6,2026.0,PIT,355.0,10.7%,18.3%,0.6,0.294,0.381,0.431,0.813,0.137,0.347,55.0,13.7,0.368,127.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,7,2026.0,CHC,172.0,14.5%,19.2%,0.8,0.269,0.372,0.407,0.779,0.138,0.312,24.0,4.1,0.351,122.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,8,2026.0,DET,251.0,10.4%,18.3%,0.6,0.26,0.337,0.434,0.771,0.174,0.292,35.0,5.2,0.345,120.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,9,2026.0,MIN,343.0,11.4%,18.4%,0.6,0.253,0.35,0.409,0.759,0.155,0.283,47.0,7.1,0.345,119.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,10,2026.0,ATH,232.0,14.2%,19.0%,0.8,0.254,0.37,0.399,0.769,0.145,0.303,33.0,5.6,0.351,118.0,2026-04-19
home,last_14,2026-4-5,2026-4-19,11,2026.0,LAA,198.0,7.6%,26.3%,0.3,0.25,0.34,0.405,0.745,0.155,0.321,26.0,2.8,0.337,112.0,2026-04-19
