split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-3,2026-4-17,26,2026.0,TOR,340.0,6.5%,20.3%,0.3,0.218,0.271,0.343,0.614,0.125,0.258,29.0,-11.4,0.276,73.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,27,2026.0,SFG,333.0,5.1%,17.1%,0.3,0.231,0.273,0.333,0.607,0.103,0.269,27.0,-11.6,0.274,72.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,28,2026.0,ARI,297.0,6.1%,25.9%,0.2,0.213,0.263,0.36,0.623,0.147,0.272,25.0,-9.5,0.279,71.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,29,2026.0,NYM,327.0,5.8%,23.2%,0.3,0.225,0.27,0.311,0.581,0.086,0.28,25.0,-13.7,0.265,67.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,30,2026.0,CHW,308.0,12.3%,21.8%,0.6,0.182,0.291,0.242,0.533,0.061,0.235,21.0,-15.4,0.255,58.0,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,1,2026.0,LAA,165.0,13.9%,20.0%,0.7,0.266,0.376,0.532,0.908,0.266,0.278,30.0,10.5,0.4,155.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,2,2026.0,SDP,211.0,10.0%,13.7%,0.7,0.298,0.378,0.514,0.892,0.215,0.308,37.0,12.1,0.394,151.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,3,2026.0,SEA,250.0,14.8%,20.8%,0.7,0.276,0.404,0.414,0.818,0.138,0.345,41.0,11.2,0.376,147.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,4,2026.0,DET,155.0,6.5%,18.7%,0.3,0.305,0.346,0.525,0.871,0.22,0.336,26.0,7.7,0.381,144.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,5,2026.0,ATL,159.0,7.5%,19.5%,0.4,0.324,0.377,0.49,0.867,0.166,0.382,27.0,8.4,0.386,143.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,6,2026.0,TEX,207.0,13.5%,24.6%,0.5,0.266,0.369,0.486,0.855,0.22,0.313,34.0,9.6,0.378,143.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,7,2026.0,PIT,196.0,11.7%,21.4%,0.5,0.282,0.393,0.448,0.841,0.166,0.342,33.0,9.5,0.381,138.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,8,2026.0,LAD,160.0,10.6%,27.5%,0.4,0.262,0.344,0.518,0.861,0.255,0.307,26.0,7.2,0.375,138.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,9,2026.0,MIN,106.0,7.5%,24.5%,0.3,0.255,0.33,0.511,0.841,0.255,0.262,17.0,4.3,0.371,136.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,10,2026.0,TBR,127.0,11.8%,18.1%,0.7,0.299,0.392,0.439,0.831,0.14,0.346,20.0,5.1,0.372,135.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,11,2026.0,NYY,160.0,11.3%,20.0%,0.6,0.248,0.331,0.496,0.828,0.248,0.265,24.0,5.3,0.361,132.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,12,2026.0,ATH,204.0,9.8%,20.1%,0.5,0.271,0.353,0.431,0.784,0.16,0.316,30.0,5.6,0.353,123.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,13,2026.0,BAL,196.0,10.7%,19.4%,0.6,0.246,0.33,0.456,0.786,0.211,0.27,27.0,4.4,0.35,122.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,14,2026.0,CHC,166.0,13.3%,21.7%,0.6,0.277,0.38,0.362,0.741,0.085,0.356,22.0,2.8,0.34,115.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,15,2026.0,PHI,167.0,6.0%,24.6%,0.2,0.255,0.311,0.458,0.769,0.203,0.302,22.0,2.9,0.341,112.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,16,2026.0,MIL,153.0,14.4%,21.6%,0.7,0.225,0.338,0.426,0.764,0.202,0.239,20.0,1.7,0.337,110.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,17,2026.0,CLE,155.0,9.7%,19.4%,0.5,0.25,0.323,0.4,0.723,0.15,0.292,19.0,1.0,0.327,109.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,18,2026.0,STL,135.0,9.6%,15.6%,0.6,0.252,0.331,0.391,0.722,0.139,0.269,16.0,0.7,0.326,105.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,19,2026.0,BOS,200.0,7.0%,19.5%,0.4,0.275,0.352,0.36,0.711,0.084,0.338,25.0,1.6,0.329,104.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,20,2026.0,HOU,229.0,8.7%,23.6%,0.4,0.252,0.328,0.383,0.711,0.131,0.324,27.0,0.4,0.321,104.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,21,2026.0,TOR,185.0,5.9%,17.8%,0.3,0.253,0.299,0.418,0.717,0.165,0.284,21.0,-0.6,0.316,99.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,22,2026.0,ARI,158.0,4.4%,27.8%,0.2,0.238,0.271,0.442,0.713,0.204,0.296,18.0,-0.8,0.313,94.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,23,2026.0,WSN,208.0,7.7%,18.3%,0.4,0.238,0.322,0.354,0.676,0.116,0.279,23.0,-1.4,0.308,93.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,24,2026.0,CIN,166.0,16.9%,22.9%,0.7,0.187,0.339,0.313,0.653,0.127,0.22,19.0,-0.9,0.313,91.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,25,2026.0,SFG,171.0,4.7%,17.0%,0.3,0.242,0.287,0.354,0.641,0.112,0.279,16.0,-3.8,0.29,83.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,26,2026.0,MIA,173.0,8.1%,24.3%,0.3,0.239,0.301,0.355,0.655,0.116,0.301,17.0,-3.0,0.297,83.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,27,2026.0,KCR,152.0,7.2%,20.4%,0.4,0.206,0.272,0.353,0.624,0.147,0.24,13.0,-4.5,0.281,73.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,28,2026.0,CHW,111.0,11.7%,19.8%,0.6,0.158,0.273,0.284,0.557,0.126,0.183,8.0,-5.1,0.26,61.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,29,2026.0,COL,162.0,11.1%,29.6%,0.4,0.169,0.272,0.303,0.574,0.134,0.213,13.0,-6.3,0.269,55.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,30,2026.0,NYM,138.0,4.3%,29.0%,0.2,0.169,0.21,0.246,0.456,0.077,0.225,4.0,-11.8,0.21,32.0,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_rhp,last_7,2026-4-10,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.7,0.372,137.0,2026-04-17
home,season,2026-3-18,2026-4-17,2,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,56.0,7.1,0.341,129.0,2026-04-17
home,season,2026-3-18,2026-4-17,3,2026.0,ATH,275.0,14.2%,21.1%,0.7,0.274,0.385,0.422,0.806,0.148,0.337,42.0,10.0,0.367,127.0,2026-04-17
home,season,2026-3-18,2026-4-17,4,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.8,0.361,126.0,2026-04-17
home,season,2026-3-18,2026-4-17,5,2026.0,HOU,384.0,11.7%,22.1%,0.5,0.253,0.352,0.436,0.788,0.183,0.306,55.0,10.4,0.351,126.0,2026-04-17
home,season,2026-3-18,2026-4-17,6,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.1,0.353,122.0,2026-04-17
home,season,2026-3-18,2026-4-17,7,2026.0,CLE,250.0,11.6%,18.4%,0.6,0.255,0.347,0.417,0.763,0.162,0.293,35.0,5.3,0.346,122.0,2026-04-17
home,season,2026-3-18,2026-4-17,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,10.3,0.354,120.0,2026-04-17
home,season,2026-3-18,2026-4-17,9,2026.0,PIT,391.0,11.5%,19.4%,0.6,0.279,0.373,0.405,0.779,0.126,0.337,57.0,10.8,0.354,119.0,2026-04-17
home,season,2026-3-18,2026-4-17,10,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.4,0.34,118.0,2026-04-17
home,season,2026-3-18,2026-4-17,11,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.8,0.345,116.0,2026-04-17
home,season,2026-3-18,2026-4-17,12,2026.0,NYY,381.0,15.7%,24.4%,0.6,0.209,0.337,0.396,0.732,0.187,0.243,49.0,4.8,0.334,114.0,2026-04-17
home,season,2026-3-18,2026-4-17,13,2026.0,MIN,381.0,11.5%,21.8%,0.5,0.243,0.341,0.398,0.739,0.155,0.285,50.0,5.6,0.337,112.0,2026-04-17
home,season,2026-3-18,2026-4-17,14,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.5,0.326,111.0,2026-04-17
home,season,2026-3-18,2026-4-17,15,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.2,0.33,110.0,2026-04-17
home,season,2026-3-18,2026-4-17,16,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.9,0.333,110.0,2026-04-17
home,season,2026-3-18,2026-4-17,17,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-1.2,0.315,100.0,2026-04-17
home,season,2026-3-18,2026-4-17,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.0,0.325,100.0,2026-04-17
home,season,2026-3-18,2026-4-17,19,2026.0,PHI,450.0,8.0%,22.9%,0.3,0.234,0.313,0.401,0.715,0.167,0.275,54.0,1.6,0.323,99.0,2026-04-17
home,season,2026-3-18,2026-4-17,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,49.0,-4.4,0.307,95.0,2026-04-17
home,season,2026-3-18,2026-4-17,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.7,0.315,90.0,2026-04-17
home,season,2026-3-18,2026-4-17,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.8,0.301,88.0,2026-04-17
home,season,2026-3-18,2026-4-17,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.4,0.339,87.0,2026-04-17
home,season,2026-3-18,2026-4-17,24,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.4,0.298,87.0,2026-04-17
home,season,2026-3-18,2026-4-17,25,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.4,0.301,85.0,2026-04-17
home,season,2026-3-18,2026-4-17,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.2,0.277,78.0,2026-04-17
home,season,2026-3-18,2026-4-17,27,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.6,0.3,78.0,2026-04-17
home,season,2026-3-18,2026-4-17,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.4,0.27,72.0,2026-04-17
home,season,2026-3-18,2026-4-17,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.7,0.268,65.0,2026-04-17
home,season,2026-3-18,2026-4-17,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-17
home,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,1,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.7,0.372,137.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,2,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,56.0,7.1,0.341,129.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,3,2026.0,ATH,275.0,14.2%,21.1%,0.7,0.274,0.385,0.422,0.806,0.148,0.337,42.0,10.0,0.367,127.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,4,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.8,0.361,126.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,5,2026.0,HOU,384.0,11.7%,22.1%,0.5,0.253,0.352,0.436,0.788,0.183,0.306,55.0,10.4,0.351,126.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,6,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,11.1,0.353,122.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,7,2026.0,CLE,250.0,11.6%,18.4%,0.6,0.255,0.347,0.417,0.763,0.162,0.293,35.0,5.3,0.346,122.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,8,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,10.3,0.354,120.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,9,2026.0,PIT,391.0,11.5%,19.4%,0.6,0.279,0.373,0.405,0.779,0.126,0.337,57.0,10.8,0.354,119.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,10,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.4,0.34,118.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,11,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.8,0.345,116.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,12,2026.0,NYY,381.0,15.7%,24.4%,0.6,0.209,0.337,0.396,0.732,0.187,0.243,49.0,4.8,0.334,114.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,13,2026.0,MIN,381.0,11.5%,21.8%,0.5,0.243,0.341,0.398,0.739,0.155,0.285,50.0,5.6,0.337,112.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,14,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.5,0.326,111.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,15,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,4.2,0.33,110.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,16,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.9,0.333,110.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,17,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-1.2,0.315,100.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.0,0.325,100.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,19,2026.0,PHI,450.0,8.0%,22.9%,0.3,0.234,0.313,0.401,0.715,0.167,0.275,54.0,1.6,0.323,99.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,49.0,-4.4,0.307,95.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,21,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.7,0.315,90.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,22,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.8,0.301,88.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.4,0.339,87.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,24,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.4,0.298,87.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,25,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.4,0.301,85.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,26,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.22,0.287,0.318,0.605,0.098,0.267,29.0,-11.2,0.277,78.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,27,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.6,0.3,78.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,27.0,-13.4,0.27,72.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.7,0.268,65.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.5,0.258,63.0,2026-04-17
home,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
home,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
home,last_14,2026-4-3,2026-4-17,1,2026.0,SEA,161.0,16.8%,17.4%,1.0,0.289,0.422,0.477,0.899,0.188,0.33,30.0,10.8,0.405,173.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,2,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,12.1,0.389,146.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,3,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.7,0.389,145.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,4,2026.0,SDP,271.0,10.3%,13.7%,0.8,0.286,0.366,0.489,0.855,0.203,0.296,43.0,11.2,0.374,142.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,5,2026.0,DET,326.0,10.4%,18.1%,0.6,0.28,0.358,0.482,0.84,0.202,0.307,52.0,13.7,0.372,137.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,6,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.6,0.357,129.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,7,2026.0,ATH,275.0,14.2%,21.1%,0.7,0.274,0.385,0.422,0.806,0.148,0.337,42.0,10.0,0.367,127.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,8,2026.0,CLE,250.0,11.6%,18.4%,0.6,0.255,0.347,0.417,0.763,0.162,0.293,35.0,5.3,0.346,122.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,9,2026.0,PIT,391.0,11.5%,19.4%,0.6,0.279,0.373,0.405,0.779,0.126,0.337,57.0,10.8,0.354,119.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,10,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.8,0.345,116.0,2026-04-17
home,last_14,2026-4-3,2026-4-17,11,2026.0,NYY,381.0,15.7%,24.4%,0.6,0.209,0.337,0.396,0.732,0.187,0.243,49.0,4.8,0.334,114.0,2026-04-17
