split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-3-31,2026-4-14,26,2026.0,ARI,324.0,7.7%,25.3%,0.3,0.209,0.274,0.366,0.641,0.158,0.26,30.0,-7.5,0.289,79.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,27,2026.0,LAA,326.0,9.5%,25.2%,0.4,0.193,0.284,0.326,0.61,0.133,0.239,29.0,-9.5,0.281,75.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,28,2026.0,NYM,320.0,6.9%,20.0%,0.3,0.229,0.28,0.301,0.581,0.072,0.276,25.0,-12.5,0.267,69.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,29,2026.0,CIN,360.0,11.7%,22.2%,0.5,0.2,0.297,0.283,0.58,0.083,0.251,30.0,-12.2,0.275,65.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,30,2026.0,CHW,306.0,10.1%,24.5%,0.4,0.171,0.263,0.201,0.464,0.03,0.236,13.0,-22.5,0.224,37.0,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,1,2026.0,ATL,130.0,11.5%,20.0%,0.6,0.351,0.423,0.535,0.958,0.184,0.417,26.0,10.9,0.426,170.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,2,2026.0,CLE,104.0,12.5%,16.3%,0.8,0.319,0.404,0.484,0.887,0.165,0.375,19.0,6.6,0.399,157.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,3,2026.0,SEA,193.0,14.5%,18.7%,0.8,0.281,0.399,0.431,0.83,0.15,0.333,32.0,9.2,0.38,150.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,4,2026.0,BAL,193.0,12.4%,22.8%,0.5,0.242,0.349,0.455,0.804,0.212,0.289,29.0,6.5,0.362,132.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,5,2026.0,TEX,194.0,10.8%,23.2%,0.5,0.267,0.345,0.453,0.799,0.186,0.311,28.0,5.5,0.355,128.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,6,2026.0,PIT,184.0,10.3%,25.0%,0.4,0.278,0.37,0.437,0.806,0.158,0.358,28.0,6.6,0.365,127.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,7,2026.0,NYY,177.0,12.4%,22.6%,0.6,0.24,0.335,0.461,0.796,0.221,0.274,26.0,5.0,0.353,127.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,8,2026.0,CHC,209.0,12.0%,18.2%,0.7,0.287,0.373,0.425,0.799,0.138,0.336,31.0,6.6,0.359,127.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,9,2026.0,SDP,221.0,10.9%,15.8%,0.7,0.242,0.335,0.473,0.808,0.231,0.236,32.0,5.8,0.355,124.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,10,2026.0,SFG,115.0,4.3%,14.8%,0.3,0.284,0.313,0.468,0.781,0.183,0.311,16.0,2.3,0.344,118.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,11,2026.0,LAD,168.0,13.1%,29.8%,0.4,0.259,0.357,0.413,0.77,0.154,0.348,23.0,3.5,0.341,117.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,12,2026.0,LAA,173.0,12.1%,23.7%,0.5,0.221,0.324,0.416,0.74,0.195,0.255,22.0,2.2,0.335,112.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,13,2026.0,MIA,189.0,10.1%,18.5%,0.5,0.268,0.339,0.417,0.755,0.149,0.313,25.0,3.1,0.34,111.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,14,2026.0,STL,163.0,11.7%,16.0%,0.7,0.241,0.34,0.394,0.734,0.153,0.25,21.0,1.7,0.332,110.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,15,2026.0,PHI,175.0,9.1%,25.1%,0.4,0.239,0.32,0.413,0.733,0.174,0.292,22.0,1.7,0.331,106.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,16,2026.0,BOS,180.0,10.0%,20.0%,0.5,0.258,0.361,0.323,0.684,0.065,0.325,22.0,0.8,0.324,102.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,17,2026.0,DET,209.0,6.7%,20.6%,0.3,0.25,0.314,0.383,0.697,0.133,0.298,24.0,-0.3,0.317,101.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,18,2026.0,MIN,106.0,10.4%,27.4%,0.4,0.217,0.311,0.38,0.692,0.163,0.254,12.0,-0.2,0.316,100.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,19,2026.0,TOR,158.0,7.0%,17.7%,0.4,0.241,0.297,0.393,0.691,0.152,0.278,18.0,-1.0,0.31,97.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,20,2026.0,ARI,184.0,6.5%,26.1%,0.3,0.241,0.293,0.422,0.715,0.181,0.304,21.0,-0.3,0.317,96.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,21,2026.0,ATH,204.0,7.8%,23.0%,0.3,0.254,0.315,0.378,0.694,0.124,0.313,23.0,-0.6,0.315,96.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,22,2026.0,COL,191.0,8.4%,26.2%,0.3,0.241,0.319,0.41,0.729,0.169,0.297,24.0,1.7,0.329,93.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,23,2026.0,HOU,182.0,7.1%,20.3%,0.4,0.256,0.313,0.357,0.67,0.101,0.313,19.0,-2.0,0.304,93.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,24,2026.0,TBR,121.0,8.3%,20.7%,0.4,0.236,0.314,0.292,0.607,0.057,0.293,11.0,-3.5,0.281,76.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,25,2026.0,CIN,205.0,14.6%,22.0%,0.7,0.192,0.317,0.285,0.602,0.093,0.24,19.0,-4.8,0.289,74.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,26,2026.0,MIL,105.0,11.4%,20.0%,0.6,0.163,0.26,0.37,0.629,0.207,0.138,9.0,-3.7,0.278,71.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,27,2026.0,WSN,151.0,6.0%,17.9%,0.3,0.219,0.275,0.321,0.596,0.102,0.25,12.0,-5.6,0.27,68.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,28,2026.0,KCR,134.0,12.7%,25.4%,0.5,0.14,0.261,0.254,0.516,0.114,0.167,8.0,-7.3,0.248,51.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,29,2026.0,CHW,126.0,12.7%,25.4%,0.5,0.151,0.272,0.208,0.48,0.057,0.213,6.0,-8.4,0.234,44.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,30,2026.0,NYM,163.0,4.9%,21.5%,0.2,0.199,0.233,0.232,0.465,0.033,0.244,6.0,-13.2,0.214,34.0,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_rhp,last_7,2026-4-7,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,1,2026.0,DET,222.0,10.4%,18.0%,0.6,0.283,0.364,0.497,0.861,0.215,0.301,37.0,10.9,0.382,144.0,2026-04-14
home,season,2026-3-18,2026-4-14,2,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,11.3,0.368,138.0,2026-04-14
home,season,2026-3-18,2026-4-14,3,2026.0,ATH,159.0,13.2%,20.8%,0.6,0.287,0.384,0.449,0.832,0.162,0.343,26.0,7.2,0.376,135.0,2026-04-14
home,season,2026-3-18,2026-4-14,4,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,57.0,7.4,0.341,130.0,2026-04-14
home,season,2026-3-18,2026-4-14,5,2026.0,ATL,374.0,9.6%,19.3%,0.5,0.293,0.361,0.439,0.8,0.146,0.345,56.0,12.3,0.36,126.0,2026-04-14
home,season,2026-3-18,2026-4-14,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.1,0.348,124.0,2026-04-14
home,season,2026-3-18,2026-4-14,7,2026.0,NYY,278.0,18.3%,24.1%,0.8,0.206,0.357,0.399,0.757,0.193,0.24,39.0,6.5,0.348,124.0,2026-04-14
home,season,2026-3-18,2026-4-14,8,2026.0,BAL,377.0,10.3%,24.1%,0.4,0.261,0.341,0.433,0.775,0.173,0.322,53.0,8.4,0.347,124.0,2026-04-14
home,season,2026-3-18,2026-4-14,9,2026.0,LAD,357.0,10.6%,23.2%,0.5,0.26,0.345,0.444,0.789,0.184,0.307,52.0,9.8,0.353,123.0,2026-04-14
home,season,2026-3-18,2026-4-14,10,2026.0,PIT,274.0,12.8%,18.6%,0.7,0.284,0.383,0.406,0.789,0.122,0.341,41.0,8.7,0.359,122.0,2026-04-14
home,season,2026-3-18,2026-4-14,11,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,55.0,10.6,0.355,121.0,2026-04-14
home,season,2026-3-18,2026-4-14,12,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.9,0.346,117.0,2026-04-14
home,season,2026-3-18,2026-4-14,13,2026.0,MIL,346.0,12.7%,19.1%,0.7,0.242,0.342,0.418,0.76,0.175,0.267,46.0,5.7,0.34,114.0,2026-04-14
home,season,2026-3-18,2026-4-14,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,4.5,0.33,111.0,2026-04-14
home,season,2026-3-18,2026-4-14,15,2026.0,MIN,306.0,12.4%,22.2%,0.6,0.243,0.343,0.38,0.723,0.137,0.296,39.0,3.4,0.332,110.0,2026-04-14
home,season,2026-3-18,2026-4-14,16,2026.0,SDP,375.0,11.5%,18.9%,0.6,0.227,0.32,0.394,0.714,0.168,0.251,45.0,0.6,0.321,108.0,2026-04-14
home,season,2026-3-18,2026-4-14,17,2026.0,PHI,382.0,8.9%,21.7%,0.4,0.242,0.33,0.409,0.739,0.167,0.282,50.0,5.1,0.335,107.0,2026-04-14
home,season,2026-3-18,2026-4-14,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.3,0.326,101.0,2026-04-14
home,season,2026-3-18,2026-4-14,19,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-0.9,0.315,101.0,2026-04-14
home,season,2026-3-18,2026-4-14,20,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.5,0.316,91.0,2026-04-14
home,season,2026-3-18,2026-4-14,21,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.7,0.301,89.0,2026-04-14
home,season,2026-3-18,2026-4-14,22,2026.0,STL,375.0,8.5%,20.3%,0.4,0.23,0.296,0.369,0.664,0.139,0.259,37.0,-6.8,0.296,88.0,2026-04-14
home,season,2026-3-18,2026-4-14,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.5,0.339,87.0,2026-04-14
home,season,2026-3-18,2026-4-14,24,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.2,0.301,86.0,2026-04-14
home,season,2026-3-18,2026-4-14,25,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.223,0.289,0.321,0.611,0.098,0.271,30.0,-10.2,0.28,81.0,2026-04-14
home,season,2026-3-18,2026-4-14,26,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-5.5,0.287,80.0,2026-04-14
home,season,2026-3-18,2026-4-14,27,2026.0,CIN,342.0,14.6%,24.3%,0.6,0.187,0.31,0.315,0.625,0.128,0.227,34.0,-6.3,0.295,74.0,2026-04-14
home,season,2026-3-18,2026-4-14,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,28.0,-13.1,0.27,72.0,2026-04-14
home,season,2026-3-18,2026-4-14,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.5,0.268,66.0,2026-04-14
home,season,2026-3-18,2026-4-14,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.3,0.259,64.0,2026-04-14
home,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,1,2026.0,DET,222.0,10.4%,18.0%,0.6,0.283,0.364,0.497,0.861,0.215,0.301,37.0,10.9,0.382,144.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,2,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,11.3,0.368,138.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,3,2026.0,ATH,159.0,13.2%,20.8%,0.6,0.287,0.384,0.449,0.832,0.162,0.343,26.0,7.2,0.376,135.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,4,2026.0,SEA,420.0,12.6%,23.8%,0.5,0.235,0.345,0.403,0.749,0.168,0.289,57.0,7.4,0.341,130.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,5,2026.0,ATL,374.0,9.6%,19.3%,0.5,0.293,0.361,0.439,0.8,0.146,0.345,56.0,12.3,0.36,126.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.1,0.348,124.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,7,2026.0,NYY,278.0,18.3%,24.1%,0.8,0.206,0.357,0.399,0.757,0.193,0.24,39.0,6.5,0.348,124.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,8,2026.0,BAL,377.0,10.3%,24.1%,0.4,0.261,0.341,0.433,0.775,0.173,0.322,53.0,8.4,0.347,124.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,9,2026.0,LAD,357.0,10.6%,23.2%,0.5,0.26,0.345,0.444,0.789,0.184,0.307,52.0,9.8,0.353,123.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,10,2026.0,PIT,274.0,12.8%,18.6%,0.7,0.284,0.383,0.406,0.789,0.122,0.341,41.0,8.7,0.359,122.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,11,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,55.0,10.6,0.355,121.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,12,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,4.9,0.346,117.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,13,2026.0,MIL,346.0,12.7%,19.1%,0.7,0.242,0.342,0.418,0.76,0.175,0.267,46.0,5.7,0.34,114.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,14,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,59.0,4.5,0.33,111.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,15,2026.0,MIN,306.0,12.4%,22.2%,0.6,0.243,0.343,0.38,0.723,0.137,0.296,39.0,3.4,0.332,110.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,16,2026.0,SDP,375.0,11.5%,18.9%,0.6,0.227,0.32,0.394,0.714,0.168,0.251,45.0,0.6,0.321,108.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,17,2026.0,PHI,382.0,8.9%,21.7%,0.4,0.242,0.33,0.409,0.739,0.167,0.282,50.0,5.1,0.335,107.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,18,2026.0,KCR,366.0,10.4%,21.0%,0.5,0.248,0.338,0.378,0.716,0.13,0.299,45.0,2.3,0.326,101.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,19,2026.0,CHC,358.0,14.2%,21.2%,0.7,0.232,0.339,0.344,0.683,0.113,0.279,41.0,-0.9,0.315,101.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,20,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,-0.5,0.316,91.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,21,2026.0,TBR,217.0,6.0%,18.0%,0.3,0.253,0.305,0.366,0.671,0.113,0.292,23.0,-2.7,0.301,89.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,22,2026.0,STL,375.0,8.5%,20.3%,0.4,0.23,0.296,0.369,0.664,0.139,0.259,37.0,-6.8,0.296,88.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,23,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,3.5,0.339,87.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,24,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-3.2,0.301,86.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,25,2026.0,NYM,342.0,8.5%,23.1%,0.4,0.223,0.289,0.321,0.611,0.098,0.271,30.0,-10.2,0.28,81.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,26,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-5.5,0.287,80.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,27,2026.0,CIN,342.0,14.6%,24.3%,0.6,0.187,0.31,0.315,0.625,0.128,0.227,34.0,-6.3,0.295,74.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.231,0.277,0.318,0.594,0.087,0.291,28.0,-13.1,0.27,72.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-8.5,0.268,66.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-9.3,0.259,64.0,2026-04-14
home,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
home,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
home,last_14,2026-3-31,2026-4-14,1,2026.0,HOU,76.0,9.2%,19.7%,0.5,0.284,0.368,0.537,0.906,0.254,0.313,14.0,4.9,0.401,160.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,2,2026.0,BAL,233.0,10.3%,21.9%,0.5,0.281,0.359,0.502,0.862,0.222,0.326,39.0,11.3,0.382,146.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,3,2026.0,DET,222.0,10.4%,18.0%,0.6,0.283,0.364,0.497,0.861,0.215,0.301,37.0,10.9,0.382,144.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,4,2026.0,SDP,236.0,13.1%,14.8%,0.9,0.256,0.361,0.482,0.843,0.226,0.26,37.0,9.2,0.37,139.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,5,2026.0,LAD,221.0,12.2%,28.1%,0.4,0.276,0.367,0.474,0.84,0.198,0.355,36.0,9.6,0.374,137.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,6,2026.0,ATH,159.0,13.2%,20.8%,0.6,0.287,0.384,0.449,0.832,0.162,0.343,26.0,7.2,0.376,135.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,7,2026.0,PHI,230.0,8.7%,18.7%,0.5,0.276,0.357,0.483,0.839,0.207,0.305,37.0,10.2,0.375,133.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,8,2026.0,SEA,228.0,12.7%,19.7%,0.6,0.25,0.36,0.385,0.745,0.135,0.299,31.0,4.4,0.343,131.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,9,2026.0,ATL,232.0,9.9%,19.4%,0.5,0.296,0.366,0.427,0.794,0.131,0.354,34.0,7.3,0.359,125.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,10,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.1,0.348,124.0,2026-04-14
home,last_14,2026-3-31,2026-4-14,11,2026.0,NYY,278.0,18.3%,24.1%,0.8,0.206,0.357,0.399,0.757,0.193,0.24,39.0,6.5,0.348,124.0,2026-04-14
