split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-9,2026-4-23,27,2026.0,COL,356.0,8.7%,25.8%,0.3,0.237,0.316,0.392,0.709,0.155,0.306,42.0,0.4,0.321,88.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,28,2026.0,KCR,364.0,8.2%,22.5%,0.4,0.228,0.296,0.389,0.684,0.16,0.27,39.0,-3.9,0.306,88.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,29,2026.0,CIN,413.0,11.6%,23.5%,0.5,0.206,0.307,0.331,0.637,0.124,0.254,40.0,-8.5,0.294,78.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,30,2026.0,NYM,278.0,5.8%,24.1%,0.2,0.197,0.245,0.29,0.535,0.093,0.245,16.0,-16.5,0.244,53.0,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,1,2026.0,CHW,187.0,13.4%,19.8%,0.7,0.288,0.405,0.542,0.948,0.255,0.324,36.0,14.0,0.415,165.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,2,2026.0,CHC,145.0,11.7%,20.0%,0.6,0.272,0.359,0.472,0.831,0.2,0.304,23.0,5.6,0.368,134.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,3,2026.0,ATL,141.0,7.8%,14.9%,0.5,0.258,0.333,0.516,0.849,0.258,0.232,22.0,5.8,0.372,134.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,4,2026.0,DET,143.0,4.9%,16.1%,0.3,0.313,0.343,0.485,0.828,0.172,0.349,22.0,4.9,0.363,130.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,5,2026.0,ARI,122.0,9.8%,13.1%,0.8,0.273,0.344,0.445,0.79,0.173,0.289,18.0,3.2,0.353,122.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,6,2026.0,SEA,186.0,8.1%,23.1%,0.3,0.281,0.344,0.413,0.757,0.132,0.352,25.0,3.1,0.34,121.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,7,2026.0,COL,190.0,8.9%,18.4%,0.5,0.294,0.363,0.459,0.822,0.165,0.348,29.0,7.1,0.367,119.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,8,2026.0,ATH,217.0,11.1%,15.7%,0.7,0.27,0.356,0.443,0.8,0.173,0.291,31.0,5.3,0.35,118.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,9,2026.0,LAD,195.0,9.2%,21.0%,0.4,0.275,0.339,0.45,0.789,0.175,0.317,27.0,4.2,0.348,118.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,10,2026.0,TEX,196.0,10.2%,22.4%,0.5,0.265,0.351,0.416,0.766,0.151,0.328,26.0,3.5,0.342,117.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,11,2026.0,HOU,202.0,11.4%,21.8%,0.5,0.22,0.315,0.428,0.743,0.208,0.238,26.0,1.8,0.33,109.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,12,2026.0,KCR,232.0,7.8%,22.8%,0.3,0.261,0.317,0.444,0.762,0.184,0.307,30.0,3.0,0.336,108.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,13,2026.0,WSN,213.0,11.3%,20.2%,0.6,0.243,0.351,0.387,0.737,0.144,0.288,27.0,1.8,0.33,107.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,14,2026.0,LAA,166.0,12.7%,30.7%,0.4,0.237,0.355,0.345,0.701,0.108,0.349,20.0,0.8,0.325,104.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,15,2026.0,NYY,102.0,12.7%,21.6%,0.6,0.216,0.314,0.398,0.711,0.182,0.238,12.0,0.1,0.321,103.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,16,2026.0,TOR,219.0,4.1%,18.3%,0.2,0.287,0.318,0.381,0.699,0.094,0.346,24.0,-1.6,0.313,95.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,17,2026.0,SFG,155.0,3.9%,23.9%,0.2,0.272,0.303,0.374,0.677,0.102,0.343,16.0,-1.9,0.304,92.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,18,2026.0,STL,194.0,7.7%,28.9%,0.3,0.222,0.304,0.363,0.667,0.14,0.295,20.0,-2.4,0.304,92.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,19,2026.0,PIT,171.0,11.1%,20.5%,0.5,0.235,0.329,0.356,0.685,0.121,0.282,18.0,-2.0,0.306,88.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,20,2026.0,MIA,206.0,10.2%,19.9%,0.5,0.247,0.33,0.324,0.654,0.077,0.307,22.0,-2.6,0.304,88.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,21,2026.0,MIL,191.0,13.1%,18.8%,0.7,0.224,0.337,0.292,0.629,0.068,0.28,19.0,-3.2,0.299,87.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,22,2026.0,NYM,130.0,7.7%,18.5%,0.4,0.235,0.295,0.353,0.648,0.118,0.272,13.0,-2.5,0.294,87.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,23,2026.0,CLE,214.0,14.0%,24.3%,0.6,0.202,0.318,0.295,0.613,0.093,0.254,20.0,-4.8,0.291,82.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,24,2026.0,BAL,173.0,10.4%,26.6%,0.4,0.19,0.277,0.353,0.63,0.163,0.225,16.0,-4.5,0.287,80.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,25,2026.0,TBR,209.0,11.0%,20.1%,0.5,0.214,0.313,0.313,0.626,0.099,0.257,20.0,-5.0,0.289,79.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,26,2026.0,BOS,105.0,12.4%,18.1%,0.7,0.189,0.305,0.267,0.571,0.078,0.239,9.0,-3.8,0.274,66.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,27,2026.0,SDP,187.0,9.1%,27.8%,0.3,0.205,0.289,0.265,0.554,0.06,0.289,13.0,-8.5,0.262,65.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,28,2026.0,CIN,235.0,7.7%,25.1%,0.3,0.202,0.274,0.313,0.586,0.111,0.26,18.0,-9.9,0.266,59.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,29,2026.0,PHI,84.0,7.1%,22.6%,0.3,0.211,0.274,0.289,0.563,0.079,0.263,6.0,-3.9,0.26,59.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,30,2026.0,MIN,138.0,8.7%,25.4%,0.3,0.195,0.263,0.285,0.547,0.089,0.25,9.0,-7.3,0.252,55.0,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_rhp,last_7,2026-4-16,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,1,2026.0,DET,402.0,10.4%,18.4%,0.6,0.278,0.358,0.47,0.827,0.192,0.309,62.0,15.1,0.367,132.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,2,2026.0,SEA,646.0,10.8%,22.3%,0.5,0.251,0.341,0.422,0.763,0.171,0.299,88.0,11.7,0.343,129.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,3,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.3,0.36,126.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,4,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,13.5,0.354,126.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,5,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,10.6,0.352,122.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,6,2026.0,CHC,591.0,13.0%,19.6%,0.7,0.257,0.356,0.406,0.762,0.149,0.296,81.0,11.5,0.344,120.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,7,2026.0,HOU,501.0,11.6%,22.0%,0.5,0.242,0.339,0.435,0.774,0.193,0.283,69.0,10.2,0.343,119.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,8,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,12.9,0.351,117.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,9,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,6.9,0.339,116.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,10,2026.0,ARI,426.0,8.9%,15.7%,0.6,0.256,0.324,0.452,0.776,0.196,0.277,58.0,8.4,0.344,115.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,11,2026.0,MIA,603.0,9.6%,18.2%,0.5,0.266,0.349,0.403,0.752,0.137,0.315,81.0,10.0,0.341,112.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,12,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,7.5,0.344,111.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,13,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,1.9,0.325,111.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,14,2026.0,WSN,478.0,10.5%,20.7%,0.5,0.24,0.328,0.423,0.751,0.183,0.271,62.0,5.9,0.334,111.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,15,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,58.0,4.3,0.332,110.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,16,2026.0,CLE,475.0,12.6%,20.2%,0.6,0.238,0.338,0.382,0.721,0.145,0.279,59.0,3.3,0.328,109.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,17,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,3.6,0.329,108.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,18,2026.0,KCR,497.0,10.1%,20.5%,0.5,0.261,0.344,0.413,0.757,0.152,0.308,66.0,7.9,0.339,108.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,19,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,1.9,0.324,102.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.9,0.306,95.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,21,2026.0,TBR,331.0,8.5%,18.1%,0.5,0.248,0.321,0.355,0.676,0.107,0.289,36.0,-3.2,0.307,90.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,22,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,61.0,-4.7,0.309,90.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,23,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.8,0.298,85.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,24,2026.0,COL,431.0,7.7%,22.5%,0.3,0.265,0.326,0.42,0.746,0.155,0.324,55.0,4.7,0.334,82.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,25,2026.0,NYM,410.0,9.0%,23.2%,0.4,0.216,0.288,0.315,0.603,0.099,0.265,34.0,-13.9,0.277,78.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,26,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-7.1,0.299,77.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,27,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.323,0.624,0.111,0.283,40.0,-11.4,0.287,76.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,28,2026.0,TEX,269.0,8.2%,24.5%,0.3,0.212,0.275,0.327,0.602,0.114,0.275,21.0,-10.3,0.272,71.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,29,2026.0,SFG,412.0,5.8%,22.3%,0.3,0.232,0.276,0.316,0.591,0.084,0.293,31.0,-17.0,0.268,70.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,30,2026.0,BOS,434.0,9.9%,22.6%,0.4,0.217,0.3,0.316,0.616,0.099,0.278,39.0,-11.9,0.285,69.0,2026-04-23
home,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,1,2026.0,ARI,190.0,9.5%,13.2%,0.7,0.306,0.372,0.535,0.908,0.229,0.321,34.0,11.9,0.399,151.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,2,2026.0,SEA,387.0,11.4%,18.6%,0.6,0.283,0.37,0.464,0.833,0.181,0.32,61.0,15.7,0.371,148.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,3,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,11.9,0.388,146.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,4,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,39.0,12.5,0.388,145.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,5,2026.0,SDP,271.0,10.3%,13.7%,0.8,0.286,0.366,0.489,0.855,0.203,0.296,43.0,10.9,0.373,142.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,6,2026.0,TOR,115.0,7.0%,15.7%,0.4,0.298,0.351,0.51,0.86,0.212,0.325,19.0,5.3,0.378,141.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,7,2026.0,CHC,363.0,12.9%,18.5%,0.7,0.273,0.372,0.435,0.807,0.162,0.309,55.0,12.1,0.362,132.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,8,2026.0,NYY,299.0,13.7%,21.4%,0.6,0.224,0.328,0.486,0.814,0.263,0.222,44.0,9.1,0.358,129.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,9,2026.0,PIT,297.0,10.4%,21.2%,0.5,0.286,0.372,0.459,0.831,0.174,0.342,46.0,11.3,0.368,129.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,10,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.3,0.356,127.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,11,2026.0,DET,287.0,9.4%,18.5%,0.5,0.272,0.344,0.445,0.789,0.173,0.309,41.0,7.4,0.352,122.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,12,2026.0,MIN,275.0,11.6%,17.8%,0.7,0.25,0.349,0.415,0.764,0.165,0.274,38.0,5.8,0.346,117.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,13,2026.0,MIA,267.0,10.9%,18.4%,0.6,0.266,0.356,0.373,0.729,0.107,0.324,35.0,3.2,0.335,108.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,14,2026.0,WSN,243.0,10.7%,23.0%,0.5,0.23,0.322,0.413,0.735,0.183,0.265,30.0,1.3,0.324,105.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,15,2026.0,STL,227.0,11.0%,18.5%,0.6,0.241,0.329,0.387,0.716,0.147,0.264,27.0,-0.1,0.32,104.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,16,2026.0,CHW,115.0,13.9%,16.5%,0.8,0.206,0.325,0.371,0.696,0.165,0.216,14.0,0.2,0.32,101.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,17,2026.0,TBR,228.0,9.6%,18.9%,0.5,0.265,0.344,0.362,0.706,0.097,0.32,27.0,0.3,0.321,100.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,18,2026.0,HOU,227.0,11.5%,22.9%,0.5,0.21,0.305,0.4,0.705,0.19,0.239,26.0,-0.7,0.315,99.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,19,2026.0,CLE,260.0,13.5%,23.1%,0.6,0.224,0.331,0.35,0.681,0.126,0.274,29.0,-1.2,0.312,99.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,20,2026.0,TEX,71.0,9.9%,28.2%,0.4,0.238,0.31,0.381,0.691,0.143,0.326,8.0,-0.5,0.31,97.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,21,2026.0,KCR,268.0,9.0%,20.1%,0.4,0.24,0.32,0.395,0.714,0.155,0.278,32.0,0.4,0.322,96.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,22,2026.0,PHI,329.0,7.0%,24.0%,0.3,0.225,0.295,0.389,0.684,0.164,0.268,36.0,-3.0,0.308,90.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,23,2026.0,ATH,272.0,13.6%,20.2%,0.7,0.212,0.331,0.354,0.685,0.142,0.251,30.0,-1.8,0.311,90.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,24,2026.0,LAA,223.0,10.8%,27.8%,0.4,0.228,0.329,0.333,0.662,0.106,0.31,24.0,-2.4,0.306,89.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,25,2026.0,CIN,216.0,15.7%,24.5%,0.6,0.18,0.321,0.348,0.669,0.169,0.198,24.0,-1.2,0.313,87.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,26,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.6,0.289,81.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,27,2026.0,COL,215.0,6.0%,19.1%,0.3,0.268,0.316,0.424,0.741,0.157,0.316,27.0,1.6,0.329,79.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,28,2026.0,NYM,208.0,7.7%,22.6%,0.3,0.199,0.26,0.298,0.558,0.099,0.236,14.0,-10.4,0.256,65.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,29,2026.0,SFG,64.0,4.7%,25.0%,0.2,0.237,0.27,0.305,0.575,0.068,0.302,4.0,-3.2,0.26,64.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,30,2026.0,BOS,215.0,9.8%,23.7%,0.4,0.188,0.274,0.266,0.54,0.078,0.25,14.0,-11.0,0.255,48.0,2026-04-23
home,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
home,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
home,last_7,2026-4-16,2026-4-23,1,2026.0,NYY,154.0,16.9%,20.1%,0.8,0.246,0.37,0.579,0.949,0.333,0.224,29.0,10.9,0.41,163.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,2,2026.0,ARI,190.0,9.5%,13.2%,0.7,0.306,0.372,0.535,0.908,0.229,0.321,34.0,11.9,0.399,151.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,3,2026.0,CHC,233.0,11.2%,17.2%,0.7,0.295,0.382,0.5,0.882,0.205,0.32,40.0,13.0,0.39,151.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,4,2026.0,DET,118.0,10.2%,19.5%,0.5,0.308,0.381,0.5,0.881,0.192,0.367,20.0,6.5,0.39,147.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,5,2026.0,KCR,131.0,9.2%,19.1%,0.5,0.298,0.362,0.509,0.87,0.211,0.333,22.0,6.3,0.38,136.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,6,2026.0,SEA,226.0,7.5%,19.5%,0.4,0.279,0.332,0.456,0.788,0.176,0.314,32.0,5.0,0.348,133.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,7,2026.0,CHW,37.0,10.8%,18.9%,0.6,0.242,0.324,0.485,0.809,0.242,0.25,5.0,1.1,0.358,130.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,8,2026.0,SDP,37.0,8.1%,16.2%,0.5,0.303,0.378,0.364,0.742,0.061,0.37,5.0,0.7,0.343,124.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,9,2026.0,PIT,176.0,9.7%,22.7%,0.4,0.287,0.36,0.465,0.825,0.178,0.351,26.0,5.3,0.361,122.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,10,2026.0,WSN,243.0,10.7%,23.0%,0.5,0.23,0.322,0.413,0.735,0.183,0.265,30.0,1.3,0.324,105.0,2026-04-23
home,last_7,2026-4-16,2026-4-23,11,2026.0,MIL,32.0,9.4%,25.0%,0.4,0.269,0.333,0.346,0.679,0.077,0.368,4.0,-0.1,0.308,102.0,2026-04-23
