split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-8,2026-4-22,27,2026.0,COL,372.0,9.7%,25.3%,0.4,0.227,0.317,0.382,0.699,0.155,0.285,43.0,-0.4,0.318,86.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,28,2026.0,CIN,415.0,11.8%,24.3%,0.5,0.214,0.317,0.349,0.666,0.135,0.267,44.0,-4.3,0.307,86.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,29,2026.0,KCR,336.0,8.6%,24.1%,0.4,0.215,0.287,0.354,0.641,0.138,0.266,32.0,-7.9,0.29,77.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,30,2026.0,NYM,309.0,5.2%,23.3%,0.2,0.197,0.24,0.284,0.524,0.087,0.243,17.0,-19.6,0.239,50.0,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,1,2026.0,LAD,200.0,8.5%,22.0%,0.4,0.313,0.371,0.563,0.933,0.25,0.355,36.0,13.0,0.405,155.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,2,2026.0,CHW,200.0,13.0%,19.0%,0.7,0.268,0.389,0.488,0.877,0.22,0.303,34.0,11.0,0.389,148.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,3,2026.0,ATH,216.0,12.5%,17.6%,0.7,0.269,0.367,0.467,0.834,0.198,0.295,33.0,7.9,0.366,129.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,4,2026.0,SEA,188.0,10.6%,24.5%,0.4,0.262,0.351,0.409,0.76,0.146,0.339,26.0,3.7,0.345,124.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,5,2026.0,TEX,202.0,11.4%,21.8%,0.5,0.266,0.36,0.426,0.786,0.16,0.323,29.0,5.1,0.352,124.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,6,2026.0,CHC,117.0,14.5%,19.7%,0.7,0.24,0.359,0.396,0.755,0.156,0.268,16.0,2.3,0.345,119.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,7,2026.0,ATL,132.0,6.8%,18.9%,0.4,0.254,0.326,0.449,0.775,0.195,0.264,18.0,2.8,0.346,117.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,8,2026.0,ARI,154.0,7.8%,14.3%,0.5,0.27,0.327,0.447,0.774,0.177,0.296,21.0,3.2,0.344,116.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,9,2026.0,NYY,130.0,13.8%,20.0%,0.7,0.225,0.331,0.414,0.745,0.189,0.247,17.0,1.7,0.336,113.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,10,2026.0,DET,144.0,4.9%,18.8%,0.3,0.299,0.326,0.44,0.767,0.142,0.346,19.0,2.1,0.338,113.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,11,2026.0,HOU,187.0,11.8%,23.0%,0.5,0.22,0.319,0.434,0.753,0.214,0.245,24.0,2.4,0.335,112.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,12,2026.0,STL,203.0,9.4%,27.6%,0.3,0.247,0.342,0.379,0.721,0.132,0.336,26.0,1.7,0.33,109.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,13,2026.0,LAA,185.0,11.4%,29.7%,0.4,0.229,0.341,0.382,0.723,0.153,0.309,23.0,1.7,0.33,107.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,14,2026.0,SFG,162.0,4.9%,21.0%,0.2,0.276,0.315,0.382,0.696,0.105,0.336,18.0,-0.7,0.314,99.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,15,2026.0,BOS,139.0,12.2%,16.5%,0.7,0.235,0.341,0.336,0.677,0.101,0.284,16.0,-0.2,0.316,95.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,16,2026.0,CIN,238.0,9.7%,25.6%,0.4,0.228,0.314,0.393,0.707,0.165,0.284,27.0,-0.5,0.317,93.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,17,2026.0,CLE,205.0,13.2%,23.4%,0.6,0.22,0.327,0.328,0.655,0.107,0.274,22.0,-2.1,0.307,93.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,18,2026.0,KCR,225.0,8.4%,24.9%,0.3,0.241,0.305,0.397,0.702,0.156,0.303,25.0,-1.2,0.313,93.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,19,2026.0,TBR,227.0,11.5%,18.9%,0.6,0.223,0.32,0.35,0.67,0.127,0.257,24.0,-2.4,0.306,91.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,20,2026.0,WSN,213.0,10.8%,18.8%,0.6,0.211,0.327,0.339,0.666,0.128,0.244,23.0,-2.5,0.304,90.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,21,2026.0,COL,197.0,9.1%,22.3%,0.4,0.236,0.32,0.379,0.699,0.144,0.291,23.0,-0.2,0.318,87.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,22,2026.0,MIA,205.0,10.2%,22.9%,0.4,0.227,0.312,0.331,0.644,0.105,0.288,21.0,-3.5,0.298,84.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,23,2026.0,MIL,184.0,13.0%,17.9%,0.7,0.219,0.333,0.29,0.624,0.071,0.27,18.0,-3.7,0.295,84.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,24,2026.0,NYM,156.0,7.1%,23.1%,0.3,0.224,0.284,0.343,0.627,0.119,0.279,14.0,-4.1,0.285,81.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,25,2026.0,PIT,175.0,11.4%,20.6%,0.6,0.219,0.322,0.331,0.653,0.113,0.261,17.0,-3.5,0.295,81.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,26,2026.0,TOR,211.0,4.7%,17.1%,0.3,0.255,0.291,0.344,0.635,0.089,0.299,19.0,-5.9,0.286,77.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,27,2026.0,MIN,117.0,10.3%,26.5%,0.4,0.214,0.293,0.301,0.594,0.087,0.282,10.0,-4.0,0.276,71.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,28,2026.0,SDP,183.0,8.7%,28.4%,0.3,0.216,0.295,0.278,0.573,0.062,0.306,14.0,-7.3,0.269,70.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,29,2026.0,BAL,150.0,10.0%,28.7%,0.3,0.15,0.24,0.263,0.503,0.113,0.184,8.0,-9.8,0.237,48.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,30,2026.0,PHI,77.0,7.8%,18.2%,0.4,0.188,0.26,0.261,0.521,0.072,0.218,4.0,-4.6,0.244,48.0,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_rhp,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,1,2026.0,DET,367.0,10.6%,18.5%,0.6,0.278,0.359,0.464,0.823,0.186,0.311,57.0,13.4,0.366,131.0,2026-04-22
home,season,2026-3-18,2026-4-22,2,2026.0,SEA,606.0,11.4%,22.4%,0.5,0.242,0.338,0.414,0.752,0.172,0.288,81.0,9.6,0.34,127.0,2026-04-22
home,season,2026-3-18,2026-4-22,3,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.5,0.361,127.0,2026-04-22
home,season,2026-3-18,2026-4-22,4,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,13.7,0.354,126.0,2026-04-22
home,season,2026-3-18,2026-4-22,5,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,10.8,0.352,122.0,2026-04-22
home,season,2026-3-18,2026-4-22,6,2026.0,HOU,501.0,11.6%,22.0%,0.5,0.24,0.337,0.433,0.769,0.193,0.28,68.0,9.6,0.342,118.0,2026-04-22
home,season,2026-3-18,2026-4-22,7,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,13.1,0.351,118.0,2026-04-22
home,season,2026-3-18,2026-4-22,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.1,0.34,117.0,2026-04-22
home,season,2026-3-18,2026-4-22,9,2026.0,CHC,553.0,13.7%,19.7%,0.7,0.249,0.355,0.389,0.744,0.14,0.288,73.0,8.3,0.339,116.0,2026-04-22
home,season,2026-3-18,2026-4-22,10,2026.0,CLE,439.0,12.8%,19.6%,0.7,0.245,0.346,0.402,0.747,0.157,0.283,58.0,6.7,0.339,116.0,2026-04-22
home,season,2026-3-18,2026-4-22,11,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,7.7,0.344,112.0,2026-04-22
home,season,2026-3-18,2026-4-22,12,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.1,0.325,111.0,2026-04-22
home,season,2026-3-18,2026-4-22,13,2026.0,MIA,565.0,9.7%,18.6%,0.5,0.26,0.345,0.407,0.751,0.146,0.307,75.0,8.9,0.34,111.0,2026-04-22
home,season,2026-3-18,2026-4-22,14,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.5,0.332,110.0,2026-04-22
home,season,2026-3-18,2026-4-22,15,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,3.8,0.33,109.0,2026-04-22
home,season,2026-3-18,2026-4-22,16,2026.0,WSN,436.0,10.8%,20.0%,0.5,0.236,0.327,0.408,0.736,0.173,0.265,55.0,3.8,0.33,107.0,2026-04-22
home,season,2026-3-18,2026-4-22,17,2026.0,KCR,459.0,10.5%,21.1%,0.5,0.26,0.346,0.397,0.743,0.137,0.314,60.0,6.0,0.336,106.0,2026-04-22
home,season,2026-3-18,2026-4-22,18,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,2.1,0.325,103.0,2026-04-22
home,season,2026-3-18,2026-4-22,19,2026.0,ARI,382.0,8.4%,16.2%,0.5,0.238,0.303,0.409,0.712,0.171,0.26,45.0,-0.1,0.319,98.0,2026-04-22
home,season,2026-3-18,2026-4-22,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.8,0.306,95.0,2026-04-22
home,season,2026-3-18,2026-4-22,21,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,61.0,-4.5,0.309,90.0,2026-04-22
home,season,2026-3-18,2026-4-22,22,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.7,0.298,86.0,2026-04-22
home,season,2026-3-18,2026-4-22,23,2026.0,TBR,296.0,8.4%,18.9%,0.4,0.241,0.312,0.349,0.66,0.107,0.286,30.0,-4.6,0.3,85.0,2026-04-22
home,season,2026-3-18,2026-4-22,24,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.9,0.3,78.0,2026-04-22
home,season,2026-3-18,2026-4-22,25,2026.0,BOS,400.0,10.3%,22.3%,0.5,0.222,0.308,0.325,0.633,0.103,0.284,39.0,-8.4,0.293,74.0,2026-04-22
home,season,2026-3-18,2026-4-22,26,2026.0,NYM,376.0,8.5%,23.1%,0.4,0.211,0.279,0.31,0.589,0.098,0.255,30.0,-14.6,0.27,74.0,2026-04-22
home,season,2026-3-18,2026-4-22,27,2026.0,COL,389.0,7.5%,23.4%,0.3,0.251,0.313,0.397,0.71,0.146,0.308,45.0,-0.3,0.319,72.0,2026-04-22
home,season,2026-3-18,2026-4-22,28,2026.0,SFG,380.0,6.3%,22.1%,0.3,0.229,0.277,0.309,0.587,0.08,0.291,29.0,-15.7,0.267,70.0,2026-04-22
home,season,2026-3-18,2026-4-22,29,2026.0,TEX,235.0,8.5%,23.8%,0.4,0.211,0.277,0.319,0.596,0.108,0.274,18.0,-9.2,0.27,70.0,2026-04-22
home,season,2026-3-18,2026-4-22,30,2026.0,LAA,400.0,8.0%,29.0%,0.3,0.201,0.291,0.299,0.591,0.099,0.274,33.0,-14.4,0.274,67.0,2026-04-22
home,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,1,2026.0,DET,367.0,10.6%,18.5%,0.6,0.278,0.359,0.464,0.823,0.186,0.311,57.0,13.4,0.366,131.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,2,2026.0,SEA,606.0,11.4%,22.4%,0.5,0.242,0.338,0.414,0.752,0.172,0.288,81.0,9.6,0.34,127.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,3,2026.0,ATL,445.0,8.3%,19.3%,0.4,0.293,0.355,0.452,0.807,0.159,0.343,67.0,14.5,0.361,127.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,4,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,13.7,0.354,126.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,5,2026.0,LAD,427.0,10.3%,23.4%,0.4,0.257,0.34,0.451,0.791,0.194,0.301,61.0,10.8,0.352,122.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,6,2026.0,HOU,501.0,11.6%,22.0%,0.5,0.24,0.337,0.433,0.769,0.193,0.28,68.0,9.6,0.342,118.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,7,2026.0,PIT,521.0,11.3%,20.2%,0.6,0.275,0.365,0.417,0.783,0.143,0.33,74.0,13.1,0.351,118.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,8,2026.0,BAL,457.0,10.7%,22.8%,0.5,0.253,0.337,0.419,0.756,0.165,0.306,61.0,7.1,0.34,117.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,9,2026.0,CHC,553.0,13.7%,19.7%,0.7,0.249,0.355,0.389,0.744,0.14,0.288,73.0,8.3,0.339,116.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,10,2026.0,CLE,439.0,12.8%,19.6%,0.7,0.245,0.346,0.402,0.747,0.157,0.283,58.0,6.7,0.339,116.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,11,2026.0,ATH,397.0,14.1%,20.2%,0.7,0.248,0.36,0.402,0.762,0.154,0.295,54.0,7.7,0.344,112.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,12,2026.0,SDP,485.0,10.1%,18.1%,0.6,0.245,0.326,0.401,0.727,0.156,0.277,59.0,2.1,0.325,111.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,13,2026.0,MIA,565.0,9.7%,18.6%,0.5,0.26,0.345,0.407,0.751,0.146,0.307,75.0,8.9,0.34,111.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,14,2026.0,MIL,460.0,12.6%,20.0%,0.6,0.244,0.342,0.399,0.742,0.155,0.28,59.0,4.5,0.332,110.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,15,2026.0,TOR,463.0,9.5%,17.7%,0.5,0.255,0.333,0.399,0.732,0.144,0.292,58.0,3.8,0.33,109.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,16,2026.0,WSN,436.0,10.8%,20.0%,0.5,0.236,0.327,0.408,0.736,0.173,0.265,55.0,3.8,0.33,107.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,17,2026.0,KCR,459.0,10.5%,21.1%,0.5,0.26,0.346,0.397,0.743,0.137,0.314,60.0,6.0,0.336,106.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,18,2026.0,MIN,504.0,11.9%,20.6%,0.6,0.238,0.337,0.37,0.707,0.132,0.281,61.0,2.1,0.325,103.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,19,2026.0,ARI,382.0,8.4%,16.2%,0.5,0.238,0.303,0.409,0.712,0.171,0.26,45.0,-0.1,0.319,98.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,20,2026.0,STL,452.0,9.3%,20.1%,0.5,0.236,0.308,0.383,0.691,0.147,0.265,48.0,-4.8,0.306,95.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,21,2026.0,PHI,558.0,7.9%,22.4%,0.4,0.223,0.303,0.378,0.68,0.155,0.261,61.0,-4.5,0.309,90.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,22,2026.0,CHW,338.0,11.8%,21.6%,0.5,0.216,0.318,0.326,0.645,0.11,0.268,34.0,-5.7,0.298,86.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,23,2026.0,TBR,296.0,8.4%,18.9%,0.4,0.241,0.312,0.349,0.66,0.107,0.286,30.0,-4.6,0.3,85.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,24,2026.0,CIN,441.0,14.5%,25.9%,0.6,0.183,0.309,0.332,0.641,0.148,0.218,45.0,-6.9,0.3,78.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,25,2026.0,BOS,400.0,10.3%,22.3%,0.5,0.222,0.308,0.325,0.633,0.103,0.284,39.0,-8.4,0.293,74.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,26,2026.0,NYM,376.0,8.5%,23.1%,0.4,0.211,0.279,0.31,0.589,0.098,0.255,30.0,-14.6,0.27,74.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,27,2026.0,COL,389.0,7.5%,23.4%,0.3,0.251,0.313,0.397,0.71,0.146,0.308,45.0,-0.3,0.319,72.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,28,2026.0,SFG,380.0,6.3%,22.1%,0.3,0.229,0.277,0.309,0.587,0.08,0.291,29.0,-15.7,0.267,70.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,29,2026.0,TEX,235.0,8.5%,23.8%,0.4,0.211,0.277,0.319,0.596,0.108,0.274,18.0,-9.2,0.27,70.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,30,2026.0,LAA,400.0,8.0%,29.0%,0.3,0.201,0.291,0.299,0.591,0.099,0.274,33.0,-14.4,0.274,67.0,2026-04-22
home,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
home,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
home,last_14,2026-4-8,2026-4-22,1,2026.0,SEA,347.0,12.4%,18.4%,0.7,0.271,0.369,0.454,0.823,0.183,0.305,54.0,13.5,0.369,147.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,2,2026.0,LAD,222.0,12.2%,25.2%,0.5,0.277,0.371,0.518,0.889,0.241,0.331,38.0,11.9,0.389,147.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,3,2026.0,ATL,230.0,6.5%,18.7%,0.3,0.322,0.374,0.502,0.876,0.18,0.377,40.0,12.5,0.389,145.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,4,2026.0,SDP,271.0,10.3%,13.7%,0.8,0.286,0.366,0.489,0.855,0.203,0.296,43.0,11.0,0.374,142.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,5,2026.0,CLE,265.0,13.2%,22.3%,0.6,0.268,0.366,0.434,0.8,0.167,0.327,40.0,8.6,0.359,131.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,6,2026.0,TOR,152.0,7.9%,13.8%,0.6,0.285,0.344,0.467,0.812,0.182,0.31,23.0,4.9,0.36,129.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,7,2026.0,BAL,233.0,11.6%,19.7%,0.6,0.251,0.342,0.453,0.795,0.202,0.284,34.0,6.4,0.356,127.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,8,2026.0,CHC,325.0,14.2%,18.5%,0.8,0.262,0.372,0.41,0.782,0.148,0.298,47.0,8.8,0.354,127.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,9,2026.0,PIT,333.0,10.5%,20.7%,0.5,0.276,0.361,0.441,0.803,0.166,0.329,49.0,9.8,0.357,121.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,10,2026.0,MIN,316.0,12.0%,16.8%,0.7,0.259,0.361,0.411,0.772,0.152,0.287,45.0,8.0,0.352,121.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,11,2026.0,NYY,335.0,14.3%,23.6%,0.6,0.215,0.325,0.451,0.776,0.236,0.226,46.0,7.0,0.346,121.0,2026-04-22
home,last_14,2026-4-8,2026-4-22,12,2026.0,DET,252.0,9.5%,18.7%,0.5,0.27,0.344,0.432,0.776,0.162,0.312,35.0,5.7,0.348,120.0,2026-04-22
