split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-3-29,2026-4-12,26,2026.0,BOS,357.0,9.2%,25.8%,0.4,0.216,0.301,0.317,0.618,0.102,0.286,33.0,-7.7,0.287,79.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,27,2026.0,ARI,275.0,8.7%,22.5%,0.4,0.203,0.278,0.346,0.624,0.142,0.25,25.0,-6.2,0.286,78.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,28,2026.0,CIN,359.0,11.7%,21.4%,0.5,0.204,0.298,0.303,0.601,0.099,0.249,32.0,-9.0,0.282,72.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,29,2026.0,LAA,344.0,9.6%,27.0%,0.4,0.185,0.275,0.31,0.585,0.125,0.236,28.0,-11.4,0.272,71.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,30,2026.0,CHW,364.0,9.3%,24.7%,0.4,0.195,0.276,0.266,0.542,0.071,0.252,25.0,-16.5,0.256,61.0,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,1,2026.0,LAD,157.0,10.8%,26.1%,0.4,0.301,0.376,0.537,0.913,0.235,0.36,28.0,9.9,0.397,153.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,2,2026.0,ATH,184.0,9.8%,20.7%,0.5,0.319,0.383,0.472,0.855,0.153,0.385,30.0,9.6,0.384,147.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,3,2026.0,HOU,186.0,9.1%,15.6%,0.6,0.305,0.371,0.479,0.85,0.174,0.343,30.0,9.0,0.378,147.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,4,2026.0,CLE,162.0,14.2%,14.2%,1.0,0.257,0.366,0.419,0.786,0.162,0.282,24.0,5.5,0.359,135.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,5,2026.0,COL,235.0,8.9%,22.6%,0.4,0.284,0.359,0.5,0.859,0.216,0.331,39.0,12.3,0.383,130.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,6,2026.0,ATL,145.0,8.3%,20.7%,0.4,0.271,0.331,0.466,0.797,0.195,0.302,21.0,4.5,0.356,125.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,7,2026.0,SDP,242.0,9.5%,19.0%,0.5,0.244,0.32,0.46,0.78,0.216,0.263,33.0,5.4,0.345,121.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,8,2026.0,SEA,172.0,14.5%,25.6%,0.6,0.218,0.355,0.345,0.7,0.127,0.287,22.0,2.1,0.331,120.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,9,2026.0,NYY,165.0,15.8%,23.6%,0.7,0.217,0.341,0.377,0.718,0.159,0.266,21.0,2.0,0.329,114.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,10,2026.0,SFG,171.0,4.7%,16.4%,0.3,0.286,0.316,0.416,0.732,0.13,0.331,21.0,1.5,0.326,108.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,11,2026.0,STL,150.0,14.7%,18.0%,0.8,0.231,0.358,0.339,0.697,0.107,0.269,18.0,1.2,0.326,107.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,12,2026.0,PIT,153.0,10.5%,20.3%,0.5,0.265,0.353,0.356,0.709,0.091,0.333,19.0,1.6,0.328,105.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,13,2026.0,MIA,163.0,11.7%,19.0%,0.6,0.239,0.331,0.38,0.712,0.141,0.291,20.0,1.3,0.326,104.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,14,2026.0,TBR,161.0,8.1%,16.8%,0.5,0.236,0.311,0.382,0.693,0.146,0.25,18.0,0.0,0.314,101.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,15,2026.0,CHC,216.0,10.6%,20.4%,0.5,0.238,0.326,0.365,0.691,0.127,0.279,25.0,0.1,0.315,101.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,16,2026.0,WSN,148.0,9.5%,16.9%,0.6,0.231,0.315,0.377,0.692,0.146,0.25,17.0,0.4,0.318,100.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,17,2026.0,TEX,171.0,6.4%,22.2%,0.3,0.239,0.287,0.409,0.695,0.17,0.27,19.0,-0.8,0.308,100.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,18,2026.0,BAL,184.0,9.8%,26.1%,0.4,0.213,0.299,0.366,0.665,0.152,0.277,20.0,-1.3,0.305,97.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,19,2026.0,LAA,171.0,9.9%,24.6%,0.4,0.204,0.302,0.367,0.669,0.163,0.248,18.0,-1.0,0.308,97.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,20,2026.0,BOS,168.0,10.7%,22.0%,0.5,0.236,0.339,0.285,0.624,0.049,0.315,17.0,-2.1,0.298,87.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,21,2026.0,MIL,125.0,16.0%,20.8%,0.8,0.198,0.331,0.307,0.638,0.109,0.247,12.0,-2.0,0.294,86.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,22,2026.0,DET,234.0,9.0%,23.1%,0.4,0.215,0.297,0.322,0.619,0.107,0.273,22.0,-4.9,0.288,85.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,23,2026.0,KCR,148.0,9.5%,25.0%,0.4,0.206,0.291,0.344,0.634,0.137,0.253,14.0,-2.5,0.293,84.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,24,2026.0,PHI,179.0,9.5%,27.4%,0.3,0.197,0.291,0.338,0.628,0.14,0.257,17.0,-3.3,0.291,81.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,25,2026.0,CIN,232.0,11.6%,21.1%,0.6,0.217,0.31,0.32,0.631,0.103,0.265,23.0,-3.5,0.295,80.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,26,2026.0,ARI,127.0,7.9%,24.4%,0.3,0.221,0.288,0.345,0.633,0.124,0.293,12.0,-2.8,0.289,78.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,27,2026.0,TOR,161.0,6.2%,18.6%,0.3,0.201,0.261,0.336,0.596,0.134,0.233,13.0,-5.2,0.273,74.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,28,2026.0,MIN,142.0,11.3%,23.2%,0.5,0.194,0.289,0.282,0.571,0.089,0.236,11.0,-4.8,0.271,72.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,29,2026.0,NYM,171.0,5.3%,20.5%,0.3,0.229,0.265,0.274,0.539,0.045,0.28,11.0,-8.7,0.247,57.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,30,2026.0,CHW,167.0,11.4%,22.2%,0.5,0.164,0.263,0.205,0.469,0.041,0.218,8.0,-10.8,0.23,43.0,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_rhp,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.7,0.417,167.0,2026-04-12
home,season,2026-3-18,2026-4-12,2,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,12.2,0.37,144.0,2026-04-12
home,season,2026-3-18,2026-4-12,3,2026.0,DET,183.0,10.9%,18.6%,0.6,0.271,0.359,0.477,0.837,0.206,0.293,29.0,8.1,0.374,143.0,2026-04-12
home,season,2026-3-18,2026-4-12,4,2026.0,LAD,282.0,9.6%,20.9%,0.5,0.27,0.344,0.46,0.804,0.19,0.304,42.0,10.0,0.361,130.0,2026-04-12
home,season,2026-3-18,2026-4-12,5,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,129.0,2026-04-12
home,season,2026-3-18,2026-4-12,6,2026.0,SEA,340.0,12.6%,26.5%,0.5,0.217,0.329,0.386,0.716,0.169,0.274,42.0,3.4,0.329,125.0,2026-04-12
home,season,2026-3-18,2026-4-12,7,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,11.7,0.356,123.0,2026-04-12
home,season,2026-3-18,2026-4-12,8,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.8,0.347,119.0,2026-04-12
home,season,2026-3-18,2026-4-12,9,2026.0,BAL,300.0,10.0%,25.0%,0.4,0.254,0.331,0.405,0.736,0.152,0.321,38.0,4.1,0.333,118.0,2026-04-12
home,season,2026-3-18,2026-4-12,10,2026.0,ATL,291.0,9.6%,19.6%,0.5,0.267,0.337,0.42,0.757,0.153,0.31,39.0,6.2,0.343,116.0,2026-04-12
home,season,2026-3-18,2026-4-12,11,2026.0,MIL,308.0,13.6%,19.8%,0.7,0.241,0.349,0.395,0.743,0.153,0.279,40.0,5.0,0.337,114.0,2026-04-12
home,season,2026-3-18,2026-4-12,12,2026.0,TOR,422.0,9.5%,17.3%,0.5,0.248,0.328,0.397,0.725,0.149,0.278,52.0,4.5,0.328,113.0,2026-04-12
home,season,2026-3-18,2026-4-12,13,2026.0,KCR,327.0,9.8%,20.8%,0.5,0.254,0.34,0.396,0.736,0.141,0.303,42.0,4.8,0.334,110.0,2026-04-12
home,season,2026-3-18,2026-4-12,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.6,0.33,105.0,2026-04-12
home,season,2026-3-18,2026-4-12,15,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,25.0,-0.8,0.31,102.0,2026-04-12
home,season,2026-3-18,2026-4-12,16,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.4,0.308,97.0,2026-04-12
home,season,2026-3-18,2026-4-12,17,2026.0,SDP,337.0,11.0%,20.5%,0.5,0.213,0.301,0.361,0.662,0.149,0.245,34.0,-3.8,0.3,96.0,2026-04-12
home,season,2026-3-18,2026-4-12,18,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.2,0.317,95.0,2026-04-12
home,season,2026-3-18,2026-4-12,19,2026.0,PHI,301.0,9.0%,24.3%,0.4,0.213,0.309,0.373,0.682,0.16,0.254,34.0,-0.1,0.314,95.0,2026-04-12
home,season,2026-3-18,2026-4-12,20,2026.0,CHC,316.0,13.9%,21.8%,0.6,0.224,0.33,0.317,0.647,0.093,0.276,33.0,-3.1,0.302,93.0,2026-04-12
home,season,2026-3-18,2026-4-12,21,2026.0,NYM,311.0,9.0%,23.8%,0.4,0.233,0.302,0.342,0.644,0.109,0.285,31.0,-4.7,0.295,92.0,2026-04-12
home,season,2026-3-18,2026-4-12,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.3,0.341,90.0,2026-04-12
home,season,2026-3-18,2026-4-12,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-2.3,0.303,88.0,2026-04-12
home,season,2026-3-18,2026-4-12,24,2026.0,STL,300.0,8.7%,22.0%,0.4,0.227,0.296,0.36,0.656,0.133,0.267,29.0,-5.1,0.293,88.0,2026-04-12
home,season,2026-3-18,2026-4-12,25,2026.0,TBR,181.0,6.6%,16.6%,0.4,0.235,0.296,0.346,0.642,0.111,0.262,17.0,-3.1,0.292,85.0,2026-04-12
home,season,2026-3-18,2026-4-12,26,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,83.0,2026-04-12
home,season,2026-3-18,2026-4-12,27,2026.0,CIN,302.0,14.6%,23.5%,0.6,0.191,0.311,0.324,0.635,0.133,0.23,31.0,-3.6,0.299,78.0,2026-04-12
home,season,2026-3-18,2026-4-12,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.3,0.268,72.0,2026-04-12
home,season,2026-3-18,2026-4-12,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.269,69.0,2026-04-12
home,season,2026-3-18,2026-4-12,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.5,0.26,67.0,2026-04-12
home,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,1,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.7,0.417,167.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,2,2026.0,HOU,274.0,11.7%,21.2%,0.6,0.268,0.366,0.464,0.83,0.196,0.32,43.0,12.2,0.37,144.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,3,2026.0,DET,183.0,10.9%,18.6%,0.6,0.271,0.359,0.477,0.837,0.206,0.293,29.0,8.1,0.374,143.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,4,2026.0,LAD,282.0,9.6%,20.9%,0.5,0.27,0.344,0.46,0.804,0.19,0.304,42.0,10.0,0.361,130.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,5,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,129.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,6,2026.0,SEA,340.0,12.6%,26.5%,0.5,0.217,0.329,0.386,0.716,0.169,0.274,42.0,3.4,0.329,125.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,7,2026.0,MIA,376.0,9.0%,17.6%,0.5,0.274,0.353,0.436,0.789,0.162,0.318,54.0,11.7,0.356,123.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,8,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.8,0.347,119.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,9,2026.0,BAL,300.0,10.0%,25.0%,0.4,0.254,0.331,0.405,0.736,0.152,0.321,38.0,4.1,0.333,118.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,10,2026.0,ATL,291.0,9.6%,19.6%,0.5,0.267,0.337,0.42,0.757,0.153,0.31,39.0,6.2,0.343,116.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,11,2026.0,MIL,308.0,13.6%,19.8%,0.7,0.241,0.349,0.395,0.743,0.153,0.279,40.0,5.0,0.337,114.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,12,2026.0,TOR,422.0,9.5%,17.3%,0.5,0.248,0.328,0.397,0.725,0.149,0.278,52.0,4.5,0.328,113.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,13,2026.0,KCR,327.0,9.8%,20.8%,0.5,0.254,0.34,0.396,0.736,0.141,0.303,42.0,4.8,0.334,110.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,14,2026.0,PIT,224.0,12.5%,18.8%,0.7,0.259,0.357,0.36,0.717,0.101,0.315,28.0,2.6,0.33,105.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,15,2026.0,NYY,232.0,19.0%,25.9%,0.7,0.174,0.338,0.31,0.647,0.136,0.218,25.0,-0.8,0.31,102.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,16,2026.0,MIN,265.0,12.5%,24.2%,0.5,0.232,0.332,0.325,0.657,0.092,0.302,29.0,-1.4,0.308,97.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,17,2026.0,SDP,337.0,11.0%,20.5%,0.5,0.213,0.301,0.361,0.662,0.149,0.245,34.0,-3.8,0.3,96.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,18,2026.0,BOS,219.0,10.0%,21.5%,0.5,0.246,0.326,0.366,0.692,0.12,0.306,25.0,0.2,0.317,95.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,19,2026.0,PHI,301.0,9.0%,24.3%,0.4,0.213,0.309,0.373,0.682,0.16,0.254,34.0,-0.1,0.314,95.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,20,2026.0,CHC,316.0,13.9%,21.8%,0.6,0.224,0.33,0.317,0.647,0.093,0.276,33.0,-3.1,0.302,93.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,21,2026.0,NYM,311.0,9.0%,23.8%,0.4,0.233,0.302,0.342,0.644,0.109,0.285,31.0,-4.7,0.295,92.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,22,2026.0,COL,216.0,9.3%,25.9%,0.4,0.263,0.336,0.416,0.752,0.153,0.333,29.0,4.3,0.341,90.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,23,2026.0,ARI,236.0,8.5%,17.8%,0.5,0.216,0.285,0.385,0.67,0.169,0.241,24.0,-2.3,0.303,88.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,24,2026.0,STL,300.0,8.7%,22.0%,0.4,0.227,0.296,0.36,0.656,0.133,0.267,29.0,-5.1,0.293,88.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,25,2026.0,TBR,181.0,6.6%,16.6%,0.4,0.235,0.296,0.346,0.642,0.111,0.262,17.0,-3.1,0.292,85.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,26,2026.0,CHW,223.0,10.8%,24.2%,0.4,0.222,0.315,0.304,0.619,0.082,0.295,21.0,-4.6,0.288,83.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,27,2026.0,CIN,302.0,14.6%,23.5%,0.6,0.191,0.311,0.324,0.635,0.133,0.23,31.0,-3.6,0.299,78.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,28,2026.0,SFG,348.0,6.0%,21.8%,0.3,0.227,0.274,0.315,0.588,0.087,0.287,27.0,-12.3,0.268,72.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,29,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.269,69.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,30,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.5,0.26,67.0,2026-04-12
home,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
home,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
home,last_14,2026-3-29,2026-4-12,1,2026.0,HOU,156.0,11.5%,17.3%,0.7,0.295,0.394,0.568,0.962,0.273,0.316,31.0,12.9,0.421,178.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,2,2026.0,ATH,125.0,15.2%,20.0%,0.8,0.324,0.424,0.505,0.929,0.181,0.39,24.0,9.7,0.417,167.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,3,2026.0,DET,183.0,10.9%,18.6%,0.6,0.271,0.359,0.477,0.837,0.206,0.293,29.0,8.1,0.374,143.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,4,2026.0,LAD,179.0,8.9%,24.6%,0.4,0.296,0.358,0.481,0.839,0.185,0.36,28.0,8.1,0.374,138.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,5,2026.0,BAL,229.0,9.2%,22.3%,0.4,0.279,0.346,0.466,0.812,0.186,0.333,34.0,8.2,0.362,138.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,6,2026.0,CLE,215.0,11.6%,16.7%,0.7,0.254,0.347,0.422,0.769,0.168,0.285,30.0,5.8,0.35,129.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,7,2026.0,MIA,305.0,10.2%,18.0%,0.6,0.273,0.356,0.447,0.803,0.174,0.317,45.0,10.8,0.362,127.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,8,2026.0,SEA,228.0,11.8%,23.7%,0.5,0.232,0.342,0.345,0.687,0.113,0.299,27.0,1.3,0.322,121.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,9,2026.0,WSN,235.0,10.2%,18.3%,0.6,0.25,0.333,0.433,0.766,0.183,0.276,32.0,5.8,0.347,119.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,10,2026.0,KCR,327.0,9.8%,20.8%,0.5,0.254,0.34,0.396,0.736,0.141,0.303,42.0,4.8,0.334,110.0,2026-04-12
home,last_14,2026-3-29,2026-4-12,11,2026.0,SDP,230.0,12.2%,19.1%,0.6,0.217,0.314,0.404,0.718,0.187,0.236,27.0,1.0,0.321,109.0,2026-04-12
