split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_rhp,last_14,2026-4-17,2026-5-1,26,2026.0,TBR,349.0,8.3%,19.8%,0.4,0.227,0.3,0.361,0.661,0.134,0.26,35.0,-6.4,0.298,84.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,27,2026.0,WSN,354.0,10.7%,22.9%,0.5,0.21,0.301,0.356,0.657,0.146,0.243,34.0,-7.5,0.293,82.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,28,2026.0,PIT,384.0,8.6%,24.0%,0.4,0.233,0.308,0.352,0.66,0.119,0.288,38.0,-7.6,0.296,82.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,29,2026.0,CLE,337.0,11.3%,22.0%,0.5,0.213,0.304,0.331,0.635,0.118,0.256,32.0,-8.4,0.289,80.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,30,2026.0,BOS,317.0,9.1%,18.3%,0.5,0.197,0.278,0.317,0.595,0.12,0.226,25.0,-12.1,0.272,64.0,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,1,2026.0,CIN,170.0,10.0%,26.5%,0.4,0.285,0.361,0.623,0.983,0.338,0.323,34.0,13.7,0.42,164.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,2,2026.0,BAL,145.0,11.7%,20.7%,0.6,0.299,0.379,0.535,0.915,0.236,0.341,26.0,9.1,0.399,155.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,3,2026.0,STL,217.0,7.4%,22.6%,0.3,0.284,0.347,0.546,0.894,0.263,0.308,37.0,11.2,0.386,146.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,4,2026.0,SFG,146.0,7.5%,19.9%,0.4,0.298,0.356,0.489,0.845,0.191,0.35,23.0,5.8,0.37,137.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,5,2026.0,DET,167.0,10.8%,19.2%,0.6,0.284,0.359,0.493,0.853,0.209,0.318,27.0,7.2,0.375,137.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,6,2026.0,HOU,191.0,6.3%,20.9%,0.3,0.305,0.351,0.469,0.82,0.164,0.359,29.0,6.1,0.36,128.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,7,2026.0,SEA,163.0,6.7%,24.5%,0.3,0.273,0.331,0.447,0.778,0.173,0.343,23.0,3.2,0.345,124.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,8,2026.0,KCR,159.0,13.8%,17.6%,0.8,0.275,0.39,0.397,0.787,0.122,0.324,24.0,5.0,0.359,124.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,9,2026.0,ATL,129.0,11.6%,21.7%,0.5,0.259,0.349,0.446,0.795,0.188,0.309,18.0,3.0,0.351,120.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,10,2026.0,ARI,141.0,7.8%,22.0%,0.4,0.25,0.314,0.477,0.791,0.227,0.27,20.0,3.2,0.347,119.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,11,2026.0,LAA,150.0,6.7%,22.7%,0.3,0.281,0.333,0.453,0.787,0.173,0.34,21.0,3.4,0.348,118.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,12,2026.0,PHI,177.0,9.6%,14.7%,0.7,0.272,0.341,0.449,0.79,0.177,0.297,25.0,3.8,0.347,117.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,13,2026.0,CHC,174.0,9.2%,20.7%,0.4,0.24,0.328,0.435,0.763,0.195,0.264,23.0,2.9,0.341,116.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,14,2026.0,NYY,192.0,7.8%,19.8%,0.4,0.238,0.313,0.459,0.772,0.221,0.248,26.0,3.1,0.34,115.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,15,2026.0,ATH,137.0,8.8%,15.3%,0.6,0.252,0.319,0.472,0.79,0.22,0.26,19.0,2.3,0.342,113.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,16,2026.0,SDP,154.0,8.4%,22.1%,0.4,0.235,0.305,0.463,0.768,0.228,0.24,20.0,1.4,0.333,112.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,17,2026.0,TOR,150.0,7.3%,16.7%,0.4,0.255,0.313,0.438,0.751,0.182,0.271,19.0,1.4,0.332,109.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,18,2026.0,COL,176.0,9.7%,26.1%,0.4,0.279,0.358,0.409,0.767,0.13,0.368,24.0,3.5,0.345,103.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,19,2026.0,MIA,170.0,11.2%,23.5%,0.5,0.238,0.325,0.415,0.74,0.177,0.282,21.0,0.8,0.326,103.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,20,2026.0,MIL,181.0,9.4%,19.3%,0.5,0.264,0.331,0.384,0.715,0.119,0.317,21.0,-0.2,0.317,101.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,21,2026.0,TBR,166.0,7.2%,19.9%,0.4,0.24,0.303,0.42,0.723,0.18,0.261,20.0,0.0,0.321,99.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,22,2026.0,LAD,171.0,11.7%,15.8%,0.7,0.253,0.341,0.353,0.695,0.1,0.298,19.0,-0.9,0.314,97.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,23,2026.0,MIN,226.0,8.0%,19.5%,0.4,0.234,0.305,0.395,0.7,0.161,0.261,26.0,-1.1,0.314,96.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,24,2026.0,PIT,196.0,7.1%,24.5%,0.3,0.247,0.311,0.371,0.682,0.124,0.31,21.0,-1.9,0.308,90.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,25,2026.0,CLE,158.0,7.6%,20.3%,0.4,0.236,0.293,0.389,0.682,0.153,0.275,16.0,-3.0,0.298,86.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,26,2026.0,CHW,138.0,7.2%,23.9%,0.3,0.231,0.309,0.359,0.668,0.128,0.282,14.0,-2.4,0.301,86.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,27,2026.0,NYM,172.0,7.0%,19.8%,0.4,0.245,0.297,0.346,0.642,0.101,0.287,16.0,-4.1,0.29,84.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,28,2026.0,BOS,181.0,8.3%,18.8%,0.4,0.213,0.282,0.354,0.635,0.14,0.238,17.0,-4.9,0.286,73.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,29,2026.0,TEX,138.0,7.2%,23.2%,0.3,0.216,0.29,0.296,0.586,0.08,0.283,11.0,-5.4,0.271,69.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,30,2026.0,WSN,157.0,10.2%,24.8%,0.4,0.174,0.256,0.283,0.539,0.109,0.206,9.0,-9.6,0.246,49.0,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_rhp,last_7,2026-4-24,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,1,2026.0,DET,436.0,10.3%,18.8%,0.5,0.274,0.353,0.476,0.829,0.203,0.302,67.0,15.5,0.365,130.0,2026-05-01
home,season,2026-3-18,2026-5-1,2,2026.0,SEA,646.0,10.8%,22.3%,0.5,0.251,0.341,0.422,0.763,0.171,0.299,87.0,10.5,0.341,127.0,2026-05-01
home,season,2026-3-18,2026-5-1,3,2026.0,CHC,643.0,12.8%,19.1%,0.7,0.269,0.364,0.428,0.792,0.159,0.307,93.0,16.8,0.353,126.0,2026-05-01
home,season,2026-3-18,2026-5-1,4,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,12.6,0.352,124.0,2026-05-01
home,season,2026-3-18,2026-5-1,5,2026.0,KCR,627.0,11.2%,19.9%,0.6,0.275,0.364,0.445,0.809,0.17,0.323,94.0,19.7,0.359,121.0,2026-05-01
home,season,2026-3-18,2026-5-1,6,2026.0,BAL,680.0,10.4%,22.4%,0.5,0.258,0.337,0.44,0.777,0.182,0.304,94.0,13.2,0.345,119.0,2026-05-01
home,season,2026-3-18,2026-5-1,7,2026.0,ATL,664.0,8.0%,19.9%,0.4,0.282,0.343,0.442,0.785,0.159,0.332,93.0,14.5,0.348,118.0,2026-05-01
home,season,2026-3-18,2026-5-1,8,2026.0,HOU,608.0,10.7%,22.0%,0.5,0.244,0.333,0.442,0.776,0.198,0.282,83.0,11.1,0.342,117.0,2026-05-01
home,season,2026-3-18,2026-5-1,9,2026.0,ARI,539.0,8.2%,16.9%,0.5,0.262,0.325,0.454,0.779,0.192,0.289,74.0,10.0,0.343,114.0,2026-05-01
home,season,2026-3-18,2026-5-1,10,2026.0,PIT,674.0,10.7%,20.8%,0.5,0.273,0.358,0.417,0.775,0.145,0.329,94.0,13.9,0.346,114.0,2026-05-01
home,season,2026-3-18,2026-5-1,11,2026.0,LAD,653.0,10.6%,21.0%,0.5,0.253,0.336,0.42,0.757,0.167,0.296,86.0,8.3,0.336,112.0,2026-05-01
home,season,2026-3-18,2026-5-1,12,2026.0,MIA,603.0,9.6%,18.2%,0.5,0.266,0.349,0.403,0.752,0.137,0.315,80.0,8.9,0.339,111.0,2026-05-01
home,season,2026-3-18,2026-5-1,13,2026.0,ATH,516.0,13.6%,20.0%,0.7,0.256,0.363,0.399,0.762,0.143,0.31,70.0,9.1,0.343,109.0,2026-05-01
home,season,2026-3-18,2026-5-1,14,2026.0,SDP,594.0,9.6%,19.2%,0.5,0.243,0.32,0.402,0.721,0.159,0.276,70.0,0.0,0.321,108.0,2026-05-01
home,season,2026-3-18,2026-5-1,15,2026.0,WSN,510.0,10.2%,21.4%,0.5,0.235,0.321,0.419,0.74,0.184,0.265,64.0,3.4,0.328,106.0,2026-05-01
home,season,2026-3-18,2026-5-1,16,2026.0,STL,567.0,8.5%,19.0%,0.4,0.245,0.316,0.408,0.725,0.163,0.267,66.0,-0.7,0.319,104.0,2026-05-01
home,season,2026-3-18,2026-5-1,17,2026.0,MIN,660.0,11.4%,20.3%,0.6,0.245,0.339,0.382,0.721,0.137,0.288,82.0,3.8,0.328,103.0,2026-05-01
home,season,2026-3-18,2026-5-1,18,2026.0,MIL,688.0,11.8%,19.9%,0.6,0.245,0.336,0.387,0.723,0.142,0.287,82.0,0.7,0.323,103.0,2026-05-01
home,season,2026-3-18,2026-5-1,19,2026.0,TBR,433.0,8.8%,17.3%,0.5,0.253,0.327,0.401,0.728,0.148,0.283,53.0,1.5,0.325,101.0,2026-05-01
home,season,2026-3-18,2026-5-1,20,2026.0,TOR,668.0,8.8%,18.7%,0.5,0.246,0.319,0.394,0.713,0.147,0.282,78.0,-0.8,0.318,100.0,2026-05-01
home,season,2026-3-18,2026-5-1,21,2026.0,CIN,669.0,13.2%,25.3%,0.5,0.216,0.325,0.414,0.739,0.197,0.251,86.0,6.2,0.332,99.0,2026-05-01
home,season,2026-3-18,2026-5-1,22,2026.0,PHI,673.0,8.5%,21.2%,0.4,0.237,0.316,0.399,0.715,0.163,0.275,80.0,-0.1,0.32,97.0,2026-05-01
home,season,2026-3-18,2026-5-1,23,2026.0,CLE,581.0,11.7%,20.0%,0.6,0.231,0.324,0.364,0.688,0.133,0.271,64.0,-4.4,0.311,96.0,2026-05-01
home,season,2026-3-18,2026-5-1,24,2026.0,COL,473.0,7.6%,21.4%,0.4,0.275,0.334,0.444,0.778,0.169,0.329,65.0,8.9,0.344,89.0,2026-05-01
home,season,2026-3-18,2026-5-1,25,2026.0,CHW,571.0,11.2%,22.6%,0.5,0.221,0.323,0.338,0.661,0.118,0.272,59.0,-8.7,0.301,87.0,2026-05-01
home,season,2026-3-18,2026-5-1,26,2026.0,NYM,661.0,8.3%,21.8%,0.4,0.224,0.289,0.337,0.626,0.113,0.267,59.0,-19.6,0.283,82.0,2026-05-01
home,season,2026-3-18,2026-5-1,27,2026.0,SFG,554.0,6.5%,21.7%,0.3,0.234,0.285,0.346,0.631,0.112,0.288,49.0,-16.4,0.283,81.0,2026-05-01
home,season,2026-3-18,2026-5-1,28,2026.0,TEX,522.0,9.0%,23.0%,0.4,0.217,0.294,0.322,0.616,0.105,0.275,45.0,-16.5,0.281,76.0,2026-05-01
home,season,2026-3-18,2026-5-1,29,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.325,0.627,0.114,0.283,40.0,-12.0,0.286,75.0,2026-05-01
home,season,2026-3-18,2026-5-1,30,2026.0,BOS,465.0,9.5%,22.2%,0.4,0.211,0.291,0.312,0.603,0.102,0.266,39.0,-16.0,0.277,63.0,2026-05-01
home,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,1,2026.0,CHC,455.0,12.5%,18.5%,0.7,0.289,0.382,0.457,0.84,0.168,0.33,72.0,18.4,0.371,138.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,2,2026.0,SEA,422.0,10.7%,19.4%,0.5,0.276,0.358,0.445,0.803,0.169,0.318,62.0,12.3,0.357,138.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,3,2026.0,BAL,498.0,11.0%,20.3%,0.5,0.267,0.348,0.478,0.826,0.211,0.298,76.0,17.1,0.364,132.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,4,2026.0,SDP,419.0,9.8%,16.7%,0.6,0.269,0.346,0.464,0.81,0.195,0.291,61.0,11.1,0.354,130.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,5,2026.0,DET,436.0,10.3%,18.8%,0.5,0.274,0.353,0.476,0.829,0.203,0.302,67.0,15.5,0.365,130.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,6,2026.0,NYY,499.0,16.4%,23.2%,0.7,0.217,0.347,0.441,0.789,0.224,0.237,72.0,12.6,0.352,124.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,7,2026.0,KCR,595.0,11.4%,19.8%,0.6,0.277,0.369,0.444,0.812,0.166,0.327,90.0,19.5,0.361,122.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,8,2026.0,ATL,484.0,7.4%,20.5%,0.4,0.289,0.347,0.45,0.797,0.161,0.344,70.0,12.3,0.352,121.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,9,2026.0,LAD,480.0,11.5%,21.9%,0.5,0.255,0.343,0.43,0.773,0.174,0.303,65.0,8.3,0.342,116.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,10,2026.0,PIT,674.0,10.7%,20.8%,0.5,0.273,0.358,0.417,0.775,0.145,0.329,94.0,13.9,0.346,114.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,11,2026.0,ATH,516.0,13.6%,20.0%,0.7,0.256,0.363,0.399,0.762,0.143,0.31,70.0,9.1,0.343,109.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,12,2026.0,CIN,479.0,12.7%,24.4%,0.5,0.226,0.331,0.449,0.78,0.223,0.252,67.0,10.3,0.347,109.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,13,2026.0,MIA,421.0,10.2%,17.6%,0.6,0.262,0.349,0.389,0.738,0.127,0.31,55.0,4.9,0.335,108.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,14,2026.0,PHI,489.0,8.4%,20.7%,0.4,0.251,0.326,0.429,0.755,0.177,0.291,64.0,5.8,0.335,107.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,15,2026.0,HOU,370.0,9.5%,23.0%,0.4,0.227,0.309,0.433,0.741,0.206,0.254,46.0,2.2,0.327,107.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,16,2026.0,ARI,463.0,7.3%,16.4%,0.4,0.258,0.315,0.435,0.75,0.177,0.284,59.0,4.3,0.332,106.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,17,2026.0,WSN,510.0,10.2%,21.4%,0.5,0.235,0.321,0.419,0.74,0.184,0.265,64.0,3.4,0.328,106.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,18,2026.0,STL,382.0,9.2%,18.8%,0.5,0.242,0.324,0.397,0.721,0.155,0.263,45.0,0.1,0.32,105.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,19,2026.0,MIN,660.0,11.4%,20.3%,0.6,0.245,0.339,0.382,0.721,0.137,0.288,82.0,3.8,0.328,103.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,20,2026.0,TBR,433.0,8.8%,17.3%,0.5,0.253,0.327,0.401,0.728,0.148,0.283,53.0,1.5,0.325,101.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,21,2026.0,CLE,581.0,11.7%,20.0%,0.6,0.231,0.324,0.364,0.688,0.133,0.271,64.0,-4.4,0.311,96.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,22,2026.0,SFG,455.0,6.4%,20.4%,0.3,0.254,0.301,0.384,0.685,0.129,0.305,48.0,-5.8,0.304,95.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,23,2026.0,COL,473.0,7.6%,21.4%,0.4,0.275,0.334,0.444,0.778,0.169,0.329,65.0,8.9,0.344,89.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,24,2026.0,TOR,470.0,7.7%,18.9%,0.4,0.233,0.301,0.37,0.671,0.137,0.271,49.0,-6.9,0.302,89.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,25,2026.0,MIL,488.0,10.7%,20.5%,0.5,0.229,0.313,0.356,0.669,0.127,0.27,49.0,-8.7,0.299,87.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,26,2026.0,CHW,571.0,11.2%,22.6%,0.5,0.221,0.323,0.338,0.661,0.118,0.272,59.0,-8.7,0.301,87.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,27,2026.0,TEX,522.0,9.0%,23.0%,0.4,0.217,0.294,0.322,0.616,0.105,0.275,45.0,-16.5,0.281,76.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,28,2026.0,LAA,440.0,8.4%,28.2%,0.3,0.212,0.301,0.325,0.627,0.114,0.283,40.0,-12.0,0.286,75.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,29,2026.0,NYM,535.0,7.3%,20.6%,0.4,0.22,0.274,0.326,0.601,0.107,0.256,42.0,-21.0,0.271,74.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,30,2026.0,BOS,465.0,9.5%,22.2%,0.4,0.211,0.291,0.312,0.603,0.102,0.266,39.0,-16.0,0.277,63.0,2026-05-01
home,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
home,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
home,last_14,2026-4-17,2026-5-1,1,2026.0,NYY,118.0,18.6%,19.5%,1.0,0.245,0.381,0.596,0.977,0.351,0.219,23.0,9.0,0.416,168.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,2,2026.0,CHC,285.0,10.9%,16.5%,0.7,0.314,0.396,0.531,0.927,0.216,0.339,53.0,19.0,0.403,160.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,3,2026.0,KCR,261.0,12.3%,18.4%,0.7,0.314,0.402,0.541,0.942,0.227,0.355,50.0,18.8,0.411,155.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,4,2026.0,CIN,228.0,10.5%,24.1%,0.4,0.277,0.357,0.564,0.921,0.287,0.311,41.0,14.3,0.398,144.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,5,2026.0,STL,115.0,5.2%,14.8%,0.4,0.282,0.348,0.505,0.853,0.223,0.275,19.0,5.0,0.375,142.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,6,2026.0,ARI,303.0,7.9%,16.2%,0.5,0.297,0.355,0.507,0.863,0.21,0.326,50.0,14.0,0.378,138.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,7,2026.0,SEA,226.0,7.5%,19.5%,0.4,0.279,0.332,0.456,0.788,0.176,0.314,31.0,4.6,0.346,130.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,8,2026.0,BAL,223.0,9.9%,21.5%,0.5,0.266,0.338,0.482,0.82,0.216,0.298,34.0,7.1,0.361,130.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,9,2026.0,DET,110.0,10.0%,20.9%,0.5,0.255,0.336,0.459,0.796,0.204,0.286,16.0,2.9,0.353,122.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,10,2026.0,TBR,216.0,11.6%,16.7%,0.7,0.254,0.349,0.438,0.787,0.184,0.273,31.0,5.2,0.351,119.0,2026-05-01
home,last_14,2026-4-17,2026-5-1,11,2026.0,PIT,283.0,9.5%,22.6%,0.4,0.264,0.337,0.433,0.77,0.169,0.317,37.0,3.9,0.339,108.0,2026-05-01
